# source: TM-100991 pdf p.45, Figure 9, panel T45
# quantity: T45 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T45, axis range 1250.0 to 2250.0, no unit printed on the figure
# points: 598
# x tick check: worst interior major tick off by 0.0419 s
# frame tilt corrected: top +5.60 px, bottom +5.20 px across the panel (+1.64 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
1.65470,1874.83734
1.65769,1874.84724
1.66068,1874.85713
1.66367,1876.38515
1.66667,1874.87693
1.66966,1874.88683
1.72950,1879.63921
1.73250,1879.64911
1.73549,1879.65901
1.73848,1879.66891
1.74147,1879.67881
1.74446,1879.68871
1.74746,1879.69861
1.75045,1879.70851
1.75344,1881.23657
1.75643,1881.24647
1.75943,1881.25637
1.76242,1881.26627
1.76541,1879.75802
1.76840,1879.76792
1.83124,1883.01221
1.83423,1883.02211
1.83722,1883.03201
1.84022,1883.04192
1.84321,1883.05182
1.84620,1881.54354
1.84919,1881.55344
1.85218,1881.56334
1.85518,1881.57324
1.85817,1881.58315
1.86116,1881.59305
1.86415,1881.60295
1.86715,1883.13105
1.92998,1884.85725
1.93297,1884.86715
1.93597,1884.87706
1.93896,1884.88696
1.94195,1884.89687
1.94494,1884.90677
1.94794,1884.91668
1.95093,1884.92658
1.95392,1884.93649
1.95691,1884.94639
1.95990,1884.95630
1.96290,1884.96620
1.96589,1884.97611
1.96888,1884.98601
1.97187,1884.99592
2.02873,1888.22063
2.03172,1888.23053
2.03471,1888.24044
2.03770,1888.25035
2.04069,1888.26026
2.04369,1888.27017
2.04668,1888.28007
2.04967,1888.28998
2.05266,1888.29989
2.05566,1888.30980
2.05865,1888.31970
2.06164,1888.32961
2.06463,1888.33952
2.06762,1888.34943
2.13046,1890.07579
2.13345,1890.08570
2.13645,1890.09561
2.13944,1890.10552
2.14243,1891.63372
2.14542,1891.64363
2.14841,1890.13524
2.15141,1890.14515
2.15440,1890.15506
2.15739,1890.16497
2.16038,1890.17488
2.16338,1890.18479
2.16637,1890.19470
2.22920,1891.92113
2.23220,1893.44937
2.23519,1893.45928
2.23818,1894.98752
2.24117,1893.47910
2.24417,1893.48902
2.24716,1895.01726
2.25015,1895.02717
2.25314,1895.03709
2.25613,1895.04700
2.25913,1895.05691
2.26212,1895.06683
2.26511,1895.07674
2.26810,1895.08665
2.27110,1893.57822
2.32795,1893.76656
2.33094,1893.77647
2.33393,1895.30475
2.33692,1895.31466
2.33992,1893.80621
2.34291,1893.81612
2.34590,1893.82603
2.34889,1895.35432
2.35189,1895.36423
2.35488,1893.85577
2.35787,1895.38406
2.36086,1895.39397
2.36385,1895.40388
2.36685,1895.41380
2.42669,1898.64887
2.42968,1897.14039
2.43268,1897.15030
2.43567,1897.16022
2.43866,1897.17013
2.44165,1897.18005
2.44464,1897.18996
2.44764,1897.19988
2.45063,1897.20979
2.45362,1897.21971
2.45661,1897.22963
2.45961,1897.23954
2.46260,1897.24946
2.46559,1897.25937
2.46858,1897.26929
2.52543,1898.97611
2.52843,1898.98603
2.53142,1898.99595
2.53441,1899.00586
2.53740,1899.01578
2.54039,1899.02570
2.54339,1899.03561
2.54638,1899.04553
2.54937,1899.05545
2.55236,1899.06536
2.55536,1899.07528
2.55835,1899.08520
2.56134,1899.09511
2.56433,1899.10503
2.56732,1899.11495
2.62717,1902.35023
2.63016,1903.87863
2.63315,1903.88855
2.63615,1903.89847
2.63914,1903.90839
2.64811,1903.93815
2.65111,1903.94807
2.65410,1903.95799
2.72591,1904.19609
2.72890,1904.20601
2.73190,1904.21593
2.73489,1904.22585
2.73788,1904.23577
2.74087,1904.24569
2.74387,1904.25561
2.74686,1904.26553
2.74985,1904.27545
2.75284,1904.28537
2.75583,1905.81381
2.75883,1905.82374
2.76182,1905.83366
2.76481,1905.84358
2.82466,1904.52348
2.82765,1904.53340
2.83064,1904.54333
2.83363,1904.55325
2.83662,1904.56317
2.83962,1906.09164
2.84261,1906.10156
2.84560,1904.59293
2.84859,1904.60285
2.85159,1906.13133
2.85458,1906.14125
2.85757,1904.63262
2.86056,1904.64254
2.86355,1904.65246
2.92041,1909.39671
2.92340,1909.40664
2.92639,1909.41656
2.92938,1907.90790
2.93238,1907.91783
2.93537,1909.44634
2.93836,1909.45626
2.94135,1909.46619
2.94434,1909.47611
2.94734,1907.96745
2.95033,1907.97737
2.95332,1907.98730
2.95631,1909.51581
2.95931,1908.00715
2.96230,1908.01707
3.12089,1913.09903
3.12388,1913.10896
3.12687,1911.60023
3.12986,1911.61016
3.13285,1913.13874
3.13585,1913.14867
3.13884,1913.15860
3.14183,1913.16853
3.14482,1911.65980
3.14782,1911.66972
3.15081,1911.67965
3.15380,1913.20824
3.15679,1913.21817
3.21664,1911.89805
3.21963,1911.90798
3.22262,1911.91791
3.22561,1911.92784
3.22861,1911.93776
3.23160,1911.94769
3.23459,1911.95762
3.23758,1911.96755
3.24057,1911.97747
3.24357,1913.50610
3.24656,1913.51603
3.24955,1913.52596
3.25254,1913.53589
3.25554,1913.54582
3.25853,1913.55574
3.31538,1913.74440
3.31837,1913.75432
3.32136,1913.76425
3.32436,1913.77418
3.32735,1913.78411
3.33034,1913.79404
3.33333,1913.80397
3.33633,1913.81390
3.33932,1913.82383
3.34231,1913.83376
3.34530,1913.84369
3.34829,1913.85362
3.35129,1913.86355
3.35428,1913.87348
3.41412,1914.07207
3.41712,1914.08200
3.42011,1915.61069
3.42310,1917.13938
3.42609,1917.14931
3.42908,1917.15925
3.43208,1917.16918
3.43507,1917.17911
3.43806,1917.18904
3.44105,1917.19897
3.44405,1917.20890
3.44704,1917.21884
3.45003,1917.22877
3.45302,1917.23870
3.50987,1917.42741
3.51287,1917.43734
3.51586,1917.44728
3.51885,1917.45721
3.52184,1917.46714
3.52484,1917.47707
3.52783,1917.48701
3.53082,1917.49694
3.53381,1917.50687
3.53680,1917.51680
3.53980,1917.52674
3.54279,1917.53667
3.54578,1917.54660
3.54877,1917.55653
3.55177,1917.56647
3.55476,1917.57640
3.61161,1917.76512
3.61460,1917.77505
3.61759,1917.78498
3.62059,1917.79492
3.62358,1917.80485
3.62657,1917.81478
3.62956,1917.82471
3.63256,1917.83465
3.63555,1919.36342
3.63854,1917.85451
3.64153,1919.38329
3.64452,1919.39322
3.64752,1919.40316
3.65051,1919.41309
3.65350,1919.42303
3.71335,1919.62171
3.71634,1919.63164
3.71933,1919.64158
3.72232,1918.13264
3.72531,1918.14257
3.72831,1919.67138
3.73130,1919.68132
3.73429,1919.69125
3.73728,1918.18231
3.74028,1918.19224
3.74327,1918.20217
3.74626,1919.73099
3.74925,1918.22204
3.75224,1918.23197
3.81209,1919.94955
3.81508,1919.95949
3.81807,1919.96942
3.82107,1918.46045
3.82406,1918.47038
3.82705,1918.48031
3.83004,1918.49025
3.83303,1920.01909
3.83603,1918.51012
3.83902,1918.52005
3.84201,1918.52998
3.84500,1918.53992
3.84800,1918.54985
3.85099,1918.55978
3.91083,1921.79635
3.91382,1921.80629
3.91682,1921.81622
3.91981,1921.82616
3.92280,1921.83610
3.92579,1921.84603
3.92879,1921.85597
3.93178,1921.86590
3.93477,1921.87584
3.93776,1921.88578
3.94075,1921.89571
3.94375,1921.90565
3.94674,1921.91559
3.94973,1921.92552
4.02454,1922.17394
4.02753,1920.66490
4.03052,1920.67483
4.03351,1920.68477
4.03651,1920.69470
4.03950,1922.22363
4.04249,1920.71457
4.04548,1920.72451
4.10832,1923.97120
4.11131,1923.98113
4.11430,1923.99107
4.11730,1924.00101
4.12029,1925.52997
4.12328,1925.53991
4.12627,1925.54985
4.12926,1925.55979
4.13226,1925.56973
4.13525,1924.06064
4.13824,1924.07058
4.14123,1924.08052
4.14423,1925.60949
4.14722,1925.61942
4.20407,1924.28923
4.20706,1924.29917
4.21005,1924.30911
4.21305,1925.83810
4.21604,1924.32899
4.21903,1924.33893
4.22202,1924.34887
4.23399,1924.38862
4.23698,1925.91762
4.23998,1924.40850
4.24297,1925.93750
4.31179,1924.64704
4.31478,1924.65698
4.31777,1924.66692
4.33573,1924.72656
4.33872,1924.73650
4.34171,1924.74644
4.40156,1924.94523
4.40455,1924.95517
4.40754,1924.96511
4.41053,1924.97505
4.41352,1924.98499
4.41652,1924.99493
4.41951,1925.00487
4.42250,1925.01481
4.42549,1925.02475
4.42849,1926.55382
4.43148,1926.56376
4.43447,1926.57370
4.43746,1926.58364
