# source: TM-100991 pdf p.45, Figure 9, panel T45
# quantity: T45 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T45, axis range 1250.0 to 2250.0, no unit printed on the figure
# points: 614
# x tick check: worst interior major tick off by 0.0419 s
# NOT transcribed. Values carry read error.
t_s,value
1.24776,1863.29305
1.25075,1863.29305
1.25374,1863.29305
1.25673,1863.29305
1.25972,1863.29305
1.26272,1863.29305
1.26571,1863.29305
1.26870,1863.29305
1.27169,1864.80363
1.27469,1864.80363
1.27768,1864.80363
1.28067,1864.80363
1.33453,1867.82477
1.33752,1867.82477
1.34051,1867.82477
1.34351,1867.82477
1.34650,1867.82477
1.34949,1867.82477
1.35248,1867.82477
1.35548,1867.82477
1.35847,1867.82477
1.36146,1867.82477
1.36445,1867.82477
1.36744,1867.82477
1.37044,1867.82477
1.37343,1867.82477
1.43327,1870.84592
1.43627,1870.84592
1.43926,1870.84592
1.44225,1870.84592
1.44524,1870.84592
1.44823,1870.84592
1.45123,1870.84592
1.45422,1870.84592
1.45721,1870.84592
1.46020,1870.84592
1.46320,1870.84592
1.46619,1870.84592
1.46918,1870.84592
1.47217,1870.84592
1.52902,1872.35650
1.53202,1873.86707
1.53501,1873.86707
1.53800,1872.35650
1.54099,1872.35650
1.54399,1872.35650
1.54698,1872.35650
1.54997,1872.35650
1.55296,1873.86707
1.55595,1873.86707
1.55895,1873.86707
1.56194,1873.86707
1.56493,1876.88822
1.56792,1876.88822
1.57092,1876.88822
1.63076,1876.88822
1.63375,1876.88822
1.63674,1876.88822
1.63974,1876.88822
1.64273,1876.88822
1.64572,1876.88822
1.64871,1876.88822
1.65171,1876.88822
1.65470,1876.88822
1.65769,1876.88822
1.66068,1876.88822
1.66367,1878.39879
1.66667,1876.88822
1.66966,1876.88822
1.72950,1881.41994
1.73250,1881.41994
1.73549,1881.41994
1.73848,1881.41994
1.74147,1881.41994
1.74446,1881.41994
1.74746,1881.41994
1.75045,1881.41994
1.75344,1882.93051
1.75643,1882.93051
1.75943,1882.93051
1.76242,1882.93051
1.76541,1881.41994
1.76840,1881.41994
1.82525,1882.93051
1.82825,1884.44109
1.83124,1884.44109
1.83423,1884.44109
1.83722,1884.44109
1.84022,1884.44109
1.84321,1884.44109
1.84620,1882.93051
1.84919,1882.93051
1.85218,1882.93051
1.85518,1882.93051
1.85817,1882.93051
1.86116,1882.93051
1.86415,1882.93051
1.86715,1884.44109
1.92998,1885.95166
1.93297,1885.95166
1.93597,1885.95166
1.93896,1885.95166
1.94195,1885.95166
1.94494,1885.95166
1.94794,1885.95166
1.95093,1885.95166
1.95392,1885.95166
1.95691,1885.95166
1.95990,1885.95166
1.96290,1885.95166
1.96589,1885.95166
1.96888,1885.95166
1.97187,1885.95166
2.02873,1888.97281
2.03172,1888.97281
2.03471,1888.97281
2.03770,1888.97281
2.04069,1888.97281
2.04369,1888.97281
2.04668,1888.97281
2.04967,1888.97281
2.05266,1888.97281
2.05566,1888.97281
2.05865,1888.97281
2.06164,1888.97281
2.06463,1888.97281
2.06762,1888.97281
2.12747,1890.48338
2.13046,1890.48338
2.13345,1890.48338
2.13645,1890.48338
2.13944,1890.48338
2.14243,1891.99396
2.14542,1891.99396
2.14841,1890.48338
2.15141,1890.48338
2.15440,1890.48338
2.15739,1890.48338
2.16038,1890.48338
2.16338,1890.48338
2.16637,1890.48338
2.22920,1891.99396
2.23220,1893.50453
2.23519,1893.50453
2.23818,1895.01511
2.24117,1893.50453
2.24417,1893.50453
2.24716,1895.01511
2.25015,1895.01511
2.25314,1895.01511
2.25613,1895.01511
2.25913,1895.01511
2.26212,1895.01511
2.26511,1895.01511
2.26810,1895.01511
2.27110,1893.50453
2.32795,1893.50453
2.33094,1893.50453
2.33393,1895.01511
2.33692,1895.01511
2.33992,1893.50453
2.34291,1893.50453
2.34590,1893.50453
2.34889,1895.01511
2.35189,1895.01511
2.35488,1893.50453
2.35787,1895.01511
2.36086,1895.01511
2.36385,1895.01511
2.36685,1895.01511
2.42669,1898.03625
2.42968,1896.52568
2.43268,1896.52568
2.43567,1896.52568
2.43866,1896.52568
2.44165,1896.52568
2.44464,1896.52568
2.44764,1896.52568
2.45063,1896.52568
2.45362,1896.52568
2.45661,1896.52568
2.45961,1896.52568
2.46260,1896.52568
2.46559,1896.52568
2.46858,1896.52568
2.52543,1898.03625
2.52843,1898.03625
2.53142,1898.03625
2.53441,1898.03625
2.53740,1898.03625
2.54039,1898.03625
2.54339,1898.03625
2.54638,1898.03625
2.54937,1898.03625
2.55236,1898.03625
2.55536,1898.03625
2.55835,1898.03625
2.56134,1898.03625
2.56433,1898.03625
2.56732,1898.03625
2.62418,1901.05740
2.62717,1901.05740
2.63016,1902.56798
2.63315,1902.56798
2.63615,1902.56798
2.63914,1902.56798
2.64811,1902.56798
2.65111,1902.56798
2.65410,1902.56798
2.66008,1902.56798
2.66308,1902.56798
2.72292,1902.56798
2.72591,1902.56798
2.72890,1902.56798
2.73190,1902.56798
2.73489,1902.56798
2.73788,1902.56798
2.74087,1902.56798
2.74387,1902.56798
2.74686,1902.56798
2.74985,1902.56798
2.75284,1902.56798
2.75583,1904.07855
2.75883,1904.07855
2.76182,1904.07855
2.76481,1904.07855
2.82166,1904.07855
2.82466,1902.56798
2.82765,1902.56798
2.83064,1902.56798
2.83363,1902.56798
2.83662,1902.56798
2.83962,1904.07855
2.84261,1904.07855
2.84560,1902.56798
2.84859,1902.56798
2.85159,1904.07855
2.85458,1904.07855
2.85757,1902.56798
2.86056,1902.56798
2.86355,1902.56798
2.92041,1907.09970
2.92340,1907.09970
2.92639,1907.09970
2.92938,1905.58912
2.93238,1905.58912
2.93537,1907.09970
2.93836,1907.09970
2.94135,1907.09970
2.94434,1907.09970
2.94734,1905.58912
2.95033,1905.58912
2.95332,1905.58912
2.95631,1907.09970
2.95931,1905.58912
2.96230,1905.58912
3.02813,1908.61027
3.04010,1902.56798
3.04309,1902.56798
3.05506,1908.61027
3.05805,1908.61027
3.11789,1910.12085
3.12089,1910.12085
3.12388,1910.12085
3.12687,1908.61027
3.12986,1908.61027
3.13285,1910.12085
3.13585,1910.12085
3.13884,1910.12085
3.14183,1910.12085
3.14482,1908.61027
3.14782,1908.61027
3.15081,1908.61027
3.15380,1910.12085
3.15679,1910.12085
3.21664,1908.61027
3.21963,1908.61027
3.22262,1908.61027
3.22561,1908.61027
3.22861,1908.61027
3.23160,1908.61027
3.23459,1908.61027
3.23758,1908.61027
3.24057,1908.61027
3.24357,1910.12085
3.24656,1910.12085
3.24955,1910.12085
3.25254,1910.12085
3.25554,1910.12085
3.25853,1910.12085
3.31538,1910.12085
3.31837,1910.12085
3.32136,1910.12085
3.32436,1910.12085
3.32735,1910.12085
3.33034,1910.12085
3.33333,1910.12085
3.33633,1910.12085
3.33932,1910.12085
3.34231,1910.12085
3.34530,1910.12085
3.34829,1910.12085
3.35129,1910.12085
3.35428,1910.12085
3.41412,1910.12085
3.41712,1910.12085
3.42011,1911.63142
3.42310,1913.14199
3.42609,1913.14199
3.42908,1913.14199
3.43208,1913.14199
3.43507,1913.14199
3.43806,1913.14199
3.44105,1913.14199
3.44405,1913.14199
3.44704,1913.14199
3.45003,1913.14199
3.45302,1913.14199
3.50987,1913.14199
3.51287,1913.14199
3.51586,1913.14199
3.51885,1913.14199
3.52184,1913.14199
3.52484,1913.14199
3.52783,1913.14199
3.53082,1913.14199
3.53381,1913.14199
3.53680,1913.14199
3.53980,1913.14199
3.54279,1913.14199
3.54578,1913.14199
3.54877,1913.14199
3.55177,1913.14199
3.55476,1913.14199
3.61161,1913.14199
3.61460,1913.14199
3.61759,1913.14199
3.62059,1913.14199
3.62358,1913.14199
3.62657,1913.14199
3.62956,1913.14199
3.63256,1913.14199
3.63555,1914.65257
3.63854,1913.14199
3.64153,1914.65257
3.64452,1914.65257
3.64752,1914.65257
3.65051,1914.65257
3.65350,1914.65257
3.71035,1914.65257
3.71335,1914.65257
3.71634,1914.65257
3.71933,1914.65257
3.72232,1913.14199
3.72531,1913.14199
3.72831,1914.65257
3.73130,1914.65257
3.73429,1914.65257
3.73728,1913.14199
3.74028,1913.14199
3.74327,1913.14199
3.74626,1914.65257
3.74925,1913.14199
3.75224,1913.14199
3.80910,1914.65257
3.81209,1914.65257
3.81508,1914.65257
3.81807,1914.65257
3.82107,1913.14199
3.82406,1913.14199
3.82705,1913.14199
3.83004,1913.14199
3.83303,1914.65257
3.83603,1913.14199
3.83902,1913.14199
3.84201,1913.14199
3.84500,1913.14199
3.84800,1913.14199
3.85099,1913.14199
3.91083,1916.16314
3.91382,1916.16314
3.91682,1916.16314
3.91981,1916.16314
3.92280,1916.16314
3.92579,1916.16314
3.92879,1916.16314
3.93178,1916.16314
3.93477,1916.16314
3.93776,1916.16314
3.94075,1916.16314
3.94375,1916.16314
3.94674,1916.16314
3.94973,1916.16314
4.00958,1914.65257
4.01257,1916.16314
4.02454,1916.16314
4.02753,1914.65257
4.03052,1914.65257
4.03351,1914.65257
4.03651,1914.65257
4.03950,1916.16314
4.04249,1914.65257
4.04548,1914.65257
4.10832,1917.67372
4.11131,1917.67372
4.11430,1917.67372
4.11730,1917.67372
4.12029,1919.18429
4.12328,1919.18429
4.12627,1919.18429
4.12926,1919.18429
4.13226,1919.18429
4.13525,1917.67372
4.13824,1917.67372
4.14123,1917.67372
4.14423,1919.18429
4.14722,1919.18429
4.20407,1917.67372
4.20706,1917.67372
4.21005,1917.67372
4.21305,1919.18429
4.21604,1917.67372
4.21903,1917.67372
4.22202,1917.67372
4.23399,1917.67372
4.23698,1919.18429
4.23998,1917.67372
4.24297,1919.18429
4.29982,1917.67372
4.31179,1917.67372
4.31478,1917.67372
4.31777,1917.67372
4.32376,1917.67372
4.32675,1917.67372
4.33573,1917.67372
4.33872,1917.67372
4.34171,1917.67372
4.40156,1917.67372
4.40455,1917.67372
4.40754,1917.67372
4.41053,1917.67372
4.41352,1917.67372
4.41652,1917.67372
4.41951,1917.67372
4.42250,1917.67372
4.42549,1917.67372
4.42849,1919.18429
4.43148,1919.18429
4.43447,1919.18429
4.43746,1919.18429
