# source: TM-100991 pdf p.46, Figure 10, panel T45
# quantity: T45 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (0 to 5.0). The vertical frames are fitted over THIS panel's rows: left column 483.91 (slope -9.41 m px/row), right 2135.34 (slope -10.60), width 1651.44 px against the page-wide 1669. The page is skewed; see `Panel.left_slope`.
# value: T45, axis range 1000.0 to 2000.0, no unit printed on the figure
# points: 614
# x tick check: worst interior major tick off by 0.0036 s
# frame tilt corrected: top +12.97 px, bottom +13.15 px across the panel (+3.95 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
1.46392,1261.47344
1.46695,1261.49717
1.52754,1258.94907
1.53060,1255.95004
1.53363,1255.97377
1.53664,1257.50889
1.53967,1257.53262
1.54270,1257.55636
1.54572,1257.58009
1.54875,1257.60382
1.55178,1257.62756
1.55481,1257.65129
1.55784,1257.67503
1.56087,1257.69876
1.56389,1257.72250
1.56692,1257.74623
1.62750,1256.70954
1.63053,1256.73328
1.63356,1256.75701
1.63660,1255.26938
1.63963,1255.29312
1.64266,1255.31685
1.64569,1255.34059
1.64871,1255.36432
1.65174,1255.38806
1.65477,1255.41179
1.65780,1255.43553
1.66083,1255.45926
1.66385,1255.48299
1.66688,1255.50673
1.72745,1255.98142
1.73048,1256.00515
1.73350,1256.02889
1.73655,1254.54127
1.73957,1254.56501
1.74260,1254.58874
1.74563,1254.61248
1.74866,1254.63621
1.75170,1253.14860
1.75470,1256.19503
1.75773,1256.21876
1.76076,1256.24249
1.76379,1256.26623
1.76681,1256.28996
1.82739,1255.25331
1.83042,1255.27704
1.83345,1255.30078
1.83648,1255.32451
1.83951,1255.34825
1.84253,1255.37198
1.84556,1255.39571
1.84859,1255.41945
1.85162,1255.44318
1.85465,1255.46692
1.85768,1255.49065
1.86070,1255.51438
1.86373,1255.53812
1.86676,1255.56185
1.92732,1256.03653
1.93035,1256.06027
1.93338,1256.08400
1.93641,1256.10773
1.93944,1256.13147
1.94247,1256.15520
1.94551,1254.66762
1.94854,1254.69135
1.95157,1254.71509
1.95459,1254.73882
1.95762,1254.76256
1.96065,1254.78629
1.96368,1254.81002
1.96671,1254.83376
2.02424,1255.28470
2.02727,1255.30844
2.03030,1255.33217
2.03333,1255.35590
2.03636,1255.37964
2.03938,1255.40337
2.04241,1255.42711
2.04544,1255.45084
2.04847,1255.47457
2.05150,1255.49831
2.05454,1254.01074
2.05755,1255.54577
2.06058,1255.56951
2.06361,1255.59324
2.12720,1256.09164
2.13023,1256.11538
2.13326,1256.13911
2.13632,1253.14027
2.13934,1253.16401
2.14237,1253.18774
2.14540,1253.21148
2.14843,1253.23521
2.15143,1256.28151
2.15447,1254.79396
2.15751,1253.30641
2.16054,1253.33015
2.16357,1253.35388
2.22413,1253.82856
2.22716,1253.85229
2.23019,1253.87603
2.23322,1253.89976
2.23625,1253.92349
2.23928,1253.94723
2.24230,1253.97096
2.24533,1253.99469
2.24836,1254.01843
2.25139,1254.04216
2.25442,1254.06590
2.25745,1254.08963
2.26047,1254.11336
2.26350,1254.13710
2.26653,1254.16083
2.26956,1254.18456
2.32404,1257.63427
2.32706,1257.65800
2.33009,1257.68174
2.33312,1257.70547
2.33615,1257.72920
2.33918,1257.75293
2.34221,1257.77666
2.34526,1254.77790
2.34829,1254.80163
2.35132,1254.82536
2.35435,1254.84910
2.35738,1254.87283
2.36040,1254.89656
2.36345,1253.40905
2.42704,1253.90745
2.43007,1253.93118
2.43310,1253.95491
2.43613,1253.97865
2.43915,1254.00238
2.44218,1254.02611
2.44521,1254.04985
2.44824,1254.07358
2.45127,1254.09731
2.45429,1254.12105
2.45732,1254.14478
2.46035,1254.16851
2.46338,1254.19225
2.46641,1254.21598
2.52092,1254.64317
2.52394,1254.66690
2.52697,1254.69064
2.53000,1254.71437
2.53303,1254.73810
2.53606,1254.76183
2.53909,1254.78557
2.54211,1254.80930
2.54514,1254.83303
2.54817,1254.85676
2.55120,1254.88050
2.55423,1254.90423
2.55725,1254.92796
2.56028,1254.95169
2.56331,1254.97543
2.61782,1255.40261
2.62085,1255.42634
2.62388,1255.45007
2.62690,1255.47381
2.62993,1255.49754
2.63298,1254.01007
2.63600,1254.03380
2.63903,1254.05753
2.64206,1254.08126
2.64509,1254.10500
2.64812,1254.12873
2.65114,1254.15246
2.65416,1255.68740
2.65720,1254.19993
2.66023,1254.22366
2.66326,1254.24739
2.71777,1254.67457
2.72078,1256.20950
2.72381,1256.23323
2.72685,1254.74577
2.72988,1254.76950
2.73291,1254.79324
2.73595,1253.30578
2.73899,1251.81833
2.74202,1251.84206
2.74505,1251.86579
2.74808,1251.88953
2.75111,1251.91326
2.75415,1250.42581
2.75718,1250.44954
2.76021,1250.47327
2.82076,1252.45911
2.82380,1250.97167
2.82684,1249.48423
2.82987,1249.50797
2.83288,1251.04287
2.83593,1249.55543
2.83894,1251.09034
2.84197,1251.11407
2.84500,1251.13780
2.84802,1251.16154
2.85105,1251.18527
2.85408,1251.20900
2.85711,1251.23274
2.86014,1251.25647
2.91769,1250.19623
2.92072,1250.21997
2.92375,1250.24370
2.92677,1250.26743
2.92980,1250.29117
2.93282,1251.82606
2.93584,1251.84979
2.93887,1251.87352
2.94190,1251.89725
2.94494,1250.40983
2.94797,1250.43357
2.95100,1250.45730
2.95403,1250.48103
2.95706,1250.50476
2.96008,1250.52850
2.96311,1250.55223
3.01764,1249.46828
3.02065,1251.00315
3.02368,1251.02689
3.02671,1251.05062
3.02973,1251.07435
3.03276,1251.09808
3.03579,1251.12182
3.03882,1251.14555
3.04185,1251.16928
3.04487,1251.19301
3.04790,1251.21675
3.05093,1251.24048
3.05396,1251.26421
3.05699,1251.28794
3.06002,1251.31168
3.06306,1249.82427
3.06607,1251.35914
3.12058,1251.78632
3.12361,1251.81005
3.12664,1251.83379
3.12967,1251.85752
3.13269,1251.88125
3.13572,1251.90498
3.13875,1251.92871
3.14178,1251.95245
3.14481,1251.97618
3.14783,1251.99991
3.15086,1252.02364
3.15391,1250.53625
3.15693,1250.55999
3.15996,1250.58372
3.16299,1250.60745
3.16602,1250.63118
3.22054,1249.54725
3.22357,1249.57099
3.22660,1249.59472
3.22963,1249.61845
3.23266,1249.64219
3.23568,1249.66592
3.23871,1249.68965
3.24173,1251.22449
3.24475,1251.24822
3.24778,1251.27195
3.25081,1251.29568
3.25385,1249.80831
3.25688,1249.83204
3.25991,1249.85578
3.26294,1249.87951
3.26597,1249.90324
3.26899,1249.92697
3.32653,1250.37789
3.32956,1250.40162
3.33259,1250.42535
3.33563,1248.93799
3.33866,1248.96172
3.34169,1248.98546
3.34472,1249.00919
3.34774,1249.03292
3.35079,1247.54557
3.35382,1247.56930
3.35683,1249.10412
3.35986,1249.12785
3.36287,1250.66267
3.36590,1250.68640
3.42951,1249.67369
3.43253,1249.69742
3.43556,1249.72116
3.43859,1249.74489
3.44162,1249.76862
3.44465,1249.79235
3.44768,1249.81608
3.45070,1249.83982
3.45375,1248.35248
3.45678,1248.37621
3.45980,1248.39994
3.46283,1248.42367
3.46586,1248.44741
3.46889,1248.47114
3.52945,1248.94578
3.53248,1248.96951
3.53551,1248.99324
3.53854,1249.01698
3.54157,1249.04071
3.54459,1249.06444
3.54762,1249.08817
3.55065,1249.11190
3.55368,1249.13564
3.55671,1249.15937
3.55974,1249.18310
3.56276,1249.20683
3.56579,1249.23056
3.56884,1247.74324
3.57186,1247.76697
3.57488,1249.30176
3.62939,1249.72893
3.63241,1249.75266
3.63546,1248.26535
3.63849,1248.28908
3.64150,1249.82385
3.64454,1248.33654
3.64757,1248.36028
3.65060,1248.38401
3.65363,1248.40774
3.65664,1249.94251
3.65967,1249.96624
3.66271,1248.47894
3.66574,1248.50267
3.66877,1248.52640
3.67178,1250.06117
3.67482,1248.57386
3.73236,1249.02476
3.73539,1249.04850
3.73842,1249.07223
3.74145,1249.09596
3.74447,1249.11969
3.74750,1249.14342
3.75053,1249.16715
3.75356,1249.19088
3.75659,1249.21462
3.75963,1247.72732
3.76264,1249.26208
3.76567,1249.28581
3.76870,1249.30954
3.77173,1249.33327
3.77476,1249.35700
3.82928,1248.27315
3.83231,1248.29688
3.83532,1249.83163
3.83835,1249.85536
3.84138,1249.87909
3.84441,1249.90282
3.84743,1249.92655
3.85046,1249.95028
3.85349,1249.97401
3.85652,1249.99774
3.85956,1248.51047
3.86259,1248.53420
3.86562,1248.55793
3.86865,1248.58166
3.92921,1249.05628
3.93224,1249.08001
3.93527,1249.10374
3.93830,1249.12748
3.94132,1249.15121
3.94435,1249.17494
3.94738,1249.19867
3.95041,1249.22240
3.95344,1249.24613
3.95647,1249.26986
3.95949,1249.29359
3.96252,1249.31732
3.96555,1249.34105
3.96858,1249.36478
4.02611,1249.81567
4.02914,1249.83940
4.03219,1248.35215
4.03520,1249.88686
4.03823,1249.91059
4.04126,1249.93432
4.04428,1249.95805
4.04731,1249.98178
4.05034,1250.00551
4.05338,1248.51826
4.05640,1250.05297
4.05943,1250.07670
4.06245,1250.10043
4.06548,1250.12416
4.06851,1250.14789
4.12907,1250.62249
4.13210,1250.64622
4.13516,1247.64803
4.13819,1247.67176
4.14120,1249.20645
4.14423,1249.23018
4.14724,1250.76487
4.15027,1250.78860
4.15330,1250.81233
4.15633,1250.83606
4.15936,1250.85979
4.16239,1250.88352
4.16541,1250.90725
4.16844,1250.93098
4.22901,1251.40557
4.23203,1251.42930
4.23506,1251.45303
4.23809,1251.47676
4.24112,1251.50049
4.24415,1251.52422
4.24718,1251.54795
4.25020,1251.57168
4.25323,1251.59541
4.25626,1251.61914
4.25929,1251.64287
4.26230,1253.17754
4.26533,1253.20127
4.32593,1250.65398
4.32895,1250.67771
4.33198,1250.70144
4.33501,1250.72516
4.33804,1250.74889
4.34107,1250.77262
4.34410,1250.79635
4.34712,1250.82008
4.35015,1250.84381
4.35318,1250.86754
4.35621,1250.89127
4.35924,1250.91500
4.36226,1250.93873
4.36529,1250.96246
4.36834,1249.47526
4.42586,1251.43704
4.42889,1251.46077
4.43191,1251.48450
4.43496,1249.99731
4.43797,1251.53196
4.44100,1251.55568
4.44404,1250.06850
4.44707,1250.09223
4.45010,1250.11596
4.45313,1250.13969
4.45616,1250.16342
4.45918,1250.18715
4.46221,1250.21088
4.46524,1250.23461
4.46825,1251.76924
