# source: TM-100991 pdf p.46, Figure 10, panel T45
# quantity: T45 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T45, axis range 1000.0 to 2000.0, no unit printed on the figure
# points: 614
# x tick check: worst interior major tick off by 0.0554 s
# frame tilt corrected: top +12.97 px, bottom +13.15 px across the panel (+3.95 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
3.90054,1249.17494
3.90354,1249.19867
3.90653,1249.22240
3.90953,1249.24613
3.91252,1249.26986
3.91552,1249.29359
3.91851,1249.31732
3.92151,1249.34105
3.92451,1249.36478
3.98143,1249.81567
3.98442,1249.83940
3.98742,1248.35215
3.99041,1249.88686
3.99341,1249.91059
3.99641,1249.93432
3.99940,1249.95805
4.00240,1249.98178
4.00539,1250.00551
4.00839,1248.51826
4.01138,1250.05297
4.01438,1250.07670
4.01738,1250.10043
4.02037,1250.12416
4.02337,1250.14789
4.08328,1250.62249
4.08628,1250.64622
4.08928,1247.64803
4.09227,1247.67176
4.09527,1249.20645
4.09826,1249.23018
4.10126,1250.76487
4.10425,1250.78860
4.10725,1250.81233
4.11025,1250.83606
4.11324,1250.85979
4.11624,1250.88352
4.11923,1250.90725
4.12223,1250.93098
4.18214,1251.40557
4.18514,1251.42930
4.18814,1251.45303
4.19113,1251.47676
4.19413,1251.50049
4.19712,1251.52422
4.20012,1251.54795
4.20312,1251.57168
4.20611,1251.59541
4.20911,1251.61914
4.21210,1251.64287
4.21510,1253.17754
4.21809,1253.20127
4.27801,1250.65398
4.28101,1250.67771
4.28400,1250.70144
4.28700,1250.72516
4.28999,1250.74889
4.29299,1250.77262
4.29599,1250.79635
4.29898,1250.82008
4.30198,1250.84381
4.30497,1250.86754
4.30797,1250.89127
4.31096,1250.91500
4.31396,1250.93873
4.31696,1250.96246
4.31995,1249.47526
4.37687,1251.43704
4.37987,1251.46077
4.38286,1251.48450
4.38586,1249.99731
4.38886,1251.53196
4.39185,1251.55568
4.39485,1250.06850
4.39784,1250.09223
4.40084,1250.11596
4.40383,1250.13969
4.40683,1250.16342
4.40983,1250.18715
4.41282,1250.21088
4.41582,1250.23461
4.41881,1251.76924
