# source: TM-100991 pdf p.45, Figure 9, panel TORQ45
# quantity: TORQ45 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (0 to 5.0). The vertical frames are fitted over THIS panel's rows: left column 593.33 (slope -4.78 m px/row), right 2249.10 (slope -12.36), width 1655.76 px against the page-wide 1671. The page is skewed; see `Panel.left_slope`.
# value: TORQ45, axis range 100.0 to 500.0, no unit printed on the figure
# points: 646
# x tick check: worst interior major tick off by 0.0038 s
# frame tilt corrected: top +5.03 px, bottom +5.58 px across the panel (+1.60 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.97655,362.07365
0.97957,362.07743
0.98258,362.68574
1.03691,366.38084
1.03992,366.98914
1.04294,366.99291
1.04596,366.99668
1.04898,367.00046
1.05200,367.00423
1.05503,367.00800
1.05805,367.01177
1.06107,367.01555
1.06409,367.01932
1.06710,367.62761
1.07012,367.63138
1.07313,368.23966
1.07616,368.24344
1.07918,368.24721
1.13955,371.34514
1.14257,371.34891
1.14559,371.95717
1.14861,371.96094
1.15163,371.96471
1.15465,371.96848
1.15767,371.97224
1.16069,371.97601
1.16371,371.97978
1.16672,372.58804
1.16975,372.59181
1.17276,373.20007
1.17578,373.20384
1.17880,373.20760
1.18182,373.21137
1.18484,373.21514
1.23916,376.90981
1.24218,376.91358
1.24521,376.91734
1.24823,376.92110
1.25125,376.92487
1.25427,376.92863
1.25729,376.93239
1.26031,376.93615
1.26332,377.54439
1.26633,378.15263
1.26936,378.15639
1.27238,378.16015
1.27540,378.16391
1.27842,378.16768
1.28143,378.77591
1.33880,380.66075
1.34182,380.66451
1.34482,381.87718
1.34784,381.88094
1.35087,381.88470
1.35389,381.88846
1.35691,381.89222
1.35993,381.89597
1.36294,382.50419
1.36596,382.50794
1.36899,381.90725
1.37201,381.91100
1.37502,382.51922
1.37804,382.52297
1.43540,385.01212
1.43843,385.01588
1.44145,385.01963
1.44447,385.02339
1.44749,385.02714
1.45051,385.03090
1.45353,385.03465
1.45654,385.64284
1.45956,385.64660
1.46258,385.65035
1.46560,385.65410
1.46864,385.05342
1.47165,385.66161
1.47467,385.66537
1.47769,385.66912
1.53505,388.15813
1.53807,388.16188
1.54109,388.16563
1.54411,388.16938
1.54713,388.17314
1.55015,388.17689
1.55317,388.18064
1.55618,388.78881
1.55920,388.79256
1.56224,388.19189
1.56526,388.19564
1.56828,388.19940
1.57130,388.20315
1.57432,388.20690
1.57733,388.81506
1.63772,390.70328
1.64074,390.70703
1.64376,390.71078
1.64678,390.71453
1.64980,390.71828
1.65282,390.72202
1.65584,390.72577
1.65887,390.72952
1.66189,390.73327
1.66491,390.73702
1.66793,390.74077
1.67095,390.74452
1.67397,390.74827
1.67699,390.75201
1.73437,392.03200
1.73739,392.03575
1.74041,392.03950
1.74343,392.04324
1.74645,392.04699
1.74947,392.05074
1.75248,392.65887
1.75551,392.66261
1.75853,392.66636
1.76155,392.67011
1.76457,392.67385
1.76758,393.28197
1.77060,393.28572
1.77363,392.68509
1.77665,392.68884
1.84008,393.37188
1.84308,394.58435
1.84610,394.58809
1.84912,394.59184
1.85214,394.59558
1.85518,393.99497
1.85820,393.99871
1.86122,394.00246
1.86424,394.00620
1.86726,394.00995
1.87028,394.01369
1.87330,394.01744
1.87632,394.02118
1.94276,395.31226
1.94578,395.31600
1.94880,395.31975
1.95182,395.32349
1.95485,395.32723
1.95787,395.33098
1.96089,395.33472
1.96391,395.33847
1.96693,395.34221
1.96995,395.34595
1.97297,395.34970
1.97599,395.35344
1.97901,395.35718
2.03640,396.03264
2.03942,396.03638
2.04243,396.64445
2.04545,396.64819
2.04847,396.65193
2.05149,396.65567
2.05451,396.65942
2.05753,396.66316
2.06056,396.66690
2.06358,396.67064
2.06660,396.67439
2.06962,396.67813
2.07264,396.68187
2.07566,396.68561
2.07868,396.68935
2.08170,396.69310
2.13608,396.76046
2.13910,396.76420
2.14212,396.76794
2.14514,396.77168
2.14816,396.77543
2.15118,396.77917
2.15421,396.78291
2.15721,397.39095
2.16024,397.39469
2.16326,397.39844
2.16629,396.79788
2.16930,397.40592
2.17232,397.40966
2.17534,397.41340
2.17836,397.41714
2.18137,398.02518
2.23576,397.48823
2.23877,398.09625
2.24179,398.10000
2.24481,398.10374
2.24784,397.50320
2.25086,397.50694
2.25389,397.51068
2.25689,398.11870
2.25991,398.12244
2.26294,398.12618
2.26596,398.12992
2.26897,398.73794
2.27199,398.74168
2.34446,400.03996
2.34748,400.04370
2.35051,400.04744
2.35351,400.65544
2.35653,400.65918
2.36862,400.67413
2.37164,400.67787
2.37466,400.68161
2.37768,400.68534
2.43508,400.75637
2.43810,400.76010
2.44112,400.76384
2.44414,400.76758
2.44716,400.77132
2.45018,400.77506
2.45320,400.77879
2.45623,400.78253
2.45923,401.39051
2.46225,401.39425
2.46528,401.39798
2.46830,401.40172
2.47132,401.40546
2.47434,401.40919
2.47736,401.41293
2.48038,401.41667
2.53778,401.48767
2.54080,401.49141
2.54381,402.09937
2.54683,402.10311
2.54985,402.10684
2.55287,402.11058
2.55589,402.11432
2.55891,402.11805
2.56193,402.12179
2.56495,402.12553
2.56797,402.12926
2.57099,402.13300
2.57402,402.13674
2.57704,402.14047
2.58006,402.14421
2.64048,402.21893
2.64350,402.22267
2.64652,402.22641
2.64954,402.23014
2.65256,402.23388
2.65555,403.44602
2.65856,404.05395
2.66158,404.05769
2.66460,404.06142
2.66762,404.06515
2.67064,404.06889
2.67367,404.07262
2.67669,404.07636
2.67971,404.08009
2.68273,404.08383
2.73710,404.15104
2.74013,404.15478
2.74315,404.15851
2.74617,404.16225
2.74919,404.16598
2.75221,404.16971
2.75523,404.17345
2.75825,404.17718
2.76127,404.18092
2.76429,404.18465
2.76731,404.18838
2.77033,404.19212
2.77335,404.19585
2.77638,404.19959
2.77940,404.20332
2.83981,404.27800
2.84284,404.28174
2.84586,404.28547
2.84888,404.28920
2.85190,404.29294
2.85492,404.29667
2.85794,404.30040
2.86095,404.90830
2.86397,404.91203
2.86699,404.91577
2.87002,404.31534
2.87304,404.31907
2.87607,404.32281
2.87907,404.93070
2.88209,404.93443
2.93946,406.21365
2.94248,406.21738
2.94550,406.22112
2.94852,406.22485
2.95155,406.22858
2.95457,406.23231
2.95759,406.23604
2.96061,406.23978
2.96363,406.24351
2.96665,406.24724
2.96967,406.25097
2.97269,406.25470
2.97571,406.25843
2.97873,406.26217
2.98175,406.26590
3.03310,406.93346
3.03612,406.93720
3.03914,406.94093
3.04216,406.94466
3.04518,406.94839
3.04820,406.95212
3.05122,406.95585
3.05424,406.95958
3.05726,406.96331
3.06028,406.96704
3.06330,406.97077
3.06632,406.97451
3.06935,406.97824
3.07237,406.98197
3.07539,406.98570
3.13275,408.26480
3.13578,408.26853
3.13878,408.87637
3.14180,408.88009
3.14482,408.88382
3.14784,408.88755
3.15087,408.89128
3.15389,408.89501
3.15691,408.89874
3.15993,408.90247
3.16295,408.90620
3.16598,408.30583
3.16901,408.30956
3.17203,408.31329
3.17505,408.31701
3.17807,408.32074
3.23244,408.38787
3.23546,408.39160
3.23850,407.79125
3.24152,407.79498
3.24454,407.79871
3.24755,408.40652
3.25057,408.41025
3.25357,409.01806
3.25658,409.62588
3.25960,409.62960
3.26261,410.23741
3.26563,410.24114
3.26865,410.24487
3.27167,410.24860
3.27469,410.25232
3.27771,410.25605
3.28073,410.25978
3.32908,409.71535
3.33209,410.32314
3.33511,410.32687
3.33813,410.33060
3.34115,410.33433
3.34418,409.73399
3.34719,410.34178
3.35021,410.34551
3.35323,410.34924
3.35625,410.35296
3.35927,410.35669
3.36229,410.36042
3.36532,410.36415
3.36834,410.36787
3.37136,410.37160
3.37438,410.37533
3.37740,410.37905
3.43478,411.05392
3.43779,411.66169
3.44081,411.66542
3.44384,411.06510
3.44685,411.67287
3.44987,411.67660
3.45289,411.68032
3.45591,411.68405
3.45893,411.68777
3.46197,411.08746
3.46496,412.29927
3.46798,412.30299
3.47101,411.70268
3.47404,411.70640
3.47706,411.71013
3.53444,412.38495
3.53746,412.38867
3.54048,412.39240
3.54350,412.39612
3.54652,412.39985
3.54952,413.00760
3.55255,413.01132
3.55557,413.01505
3.55859,413.01877
3.56161,413.02249
3.56463,413.02622
3.56765,413.02994
3.57067,413.03367
3.57369,413.03739
3.57671,413.04112
3.57973,413.04484
3.63714,412.51160
3.64018,411.91131
3.64320,411.91504
3.64619,413.12678
3.64921,413.13050
3.65223,413.13422
3.65527,412.53395
3.65829,412.53767
3.66131,412.54139
3.66433,412.54512
3.66735,412.54884
3.67037,412.55257
3.67338,413.16029
3.67640,413.16402
3.67942,413.16774
3.68242,413.77547
3.73680,413.84249
3.73982,413.84621
3.74284,413.84994
3.74586,413.85366
3.74888,413.85738
3.75192,413.25712
3.75492,413.86483
3.75796,413.26457
3.76097,413.87228
3.76399,413.87600
3.76701,413.87972
3.77003,413.88345
3.77305,413.88717
3.77607,413.89089
3.77909,413.89462
3.83348,413.35767
3.83649,413.96536
3.83951,413.96908
3.84253,413.97280
3.84555,413.97653
3.84855,414.58422
3.85157,414.58794
3.85459,414.59166
3.85761,414.59538
3.86064,414.59911
3.86366,414.60283
3.86668,414.60655
3.86970,414.61027
3.87272,414.61400
3.87574,414.61772
3.87876,414.62144
3.93313,414.68845
3.93616,414.69217
3.93918,414.69589
3.94220,414.69961
3.94522,414.70333
3.94824,414.70706
3.95126,414.71078
3.95428,414.71450
3.95730,414.71822
3.96032,414.72195
3.96334,414.72567
3.96636,414.72939
3.96938,414.73311
3.97240,414.73684
3.97543,414.74056
3.97845,414.74428
4.03280,415.41521
4.03582,415.41893
4.03885,415.42265
4.04187,415.42637
4.04489,415.43009
4.04791,415.43382
4.05093,415.43754
4.05395,415.44126
4.05697,415.44498
4.05999,415.44870
4.06301,415.45242
4.06603,415.45615
4.06905,415.45987
4.07207,415.46359
4.07510,415.46731
4.12645,415.53057
4.12947,415.53429
4.13249,415.53801
4.13551,415.54174
4.13853,415.54546
4.14155,415.54918
4.15968,415.57151
4.16270,415.57523
4.16572,415.57895
4.16876,414.97877
4.17176,415.58639
4.17478,415.59011
4.17780,415.59383
4.23518,416.26842
4.23820,416.27214
4.24122,416.27586
4.24424,416.27959
4.24726,416.28331
4.25030,415.68314
4.25330,416.29075
4.25633,416.29447
4.25935,416.29819
4.26237,416.30191
4.26539,416.30563
4.26841,416.30935
4.27145,415.70919
4.27447,415.71291
4.27749,415.71663
4.32884,415.77988
4.33186,415.78360
4.33488,415.78732
4.33790,415.79104
4.34092,415.79477
4.34394,415.79849
4.34697,415.80221
4.34999,415.80593
4.35301,415.80965
4.35603,415.81337
4.35905,415.81709
4.36205,416.42468
4.36509,415.82453
4.36811,415.82825
4.37113,415.83197
4.37415,415.83569
4.42851,416.50652
4.43153,416.51024
4.43455,416.51396
4.43755,417.12153
4.44057,417.12525
4.44360,417.12897
4.44662,417.13268
4.44964,417.13640
4.45266,417.14012
4.45568,417.14384
4.45870,417.14756
4.46174,416.54744
4.46476,416.55116
4.46778,416.55488
4.47078,417.16244
