# source: TM-100991 pdf p.45, Figure 9, panel TORQ45
# quantity: TORQ45 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: TORQ45, axis range 100.0 to 500.0, no unit printed on the figure
# points: 716
# x tick check: worst interior major tick off by 0.0554 s
# defect: the final sample at t=4.91323 s sits 0.485 s after its predecessor, against a median sample interval of 0.00299 s -- 162x. It is a re-acquisition artifact, not data.
#   Kept rather than deleted, per the provenance rule: consumers must window it out. validation/ stops at t < 4.6 for this reason. See open question #48.
# NOT transcribed. Values carry read error.
t_s,value
1.43627,385.80060
1.43926,385.80060
1.44225,386.40483
1.44524,386.40483
1.44823,386.40483
1.45123,386.40483
1.45422,385.80060
1.45721,386.40483
1.46020,386.40483
1.46320,386.40483
1.49013,388.21752
1.52005,388.82175
1.52304,388.82175
1.52603,388.82175
1.52902,388.82175
1.53202,388.82175
1.53501,388.82175
1.53800,388.82175
1.54099,389.42598
1.54399,389.42598
1.54698,388.82175
1.54997,388.82175
1.55296,388.82175
1.55595,388.82175
1.55895,388.82175
1.56194,389.42598
1.61879,391.23867
1.62178,391.23867
1.62478,391.23867
1.62777,391.23867
1.63076,391.23867
1.63375,391.23867
1.63674,391.23867
1.63974,391.23867
1.64273,391.23867
1.64572,391.23867
1.64871,391.23867
1.65171,391.23867
1.65470,391.23867
1.65769,391.23867
1.66068,391.23867
1.71753,392.44713
1.72053,392.44713
1.72352,392.44713
1.72651,392.44713
1.72950,392.44713
1.73250,392.44713
1.73549,393.05136
1.73848,393.05136
1.74147,393.05136
1.74446,393.05136
1.74746,393.05136
1.75045,393.65559
1.75344,393.65559
1.75643,393.05136
1.75943,393.05136
1.78935,417.22054
1.79832,417.82477
1.81628,393.65559
1.81927,393.65559
1.82226,393.65559
1.82525,394.86405
1.82825,394.86405
1.83124,394.86405
1.83423,394.86405
1.83722,394.25982
1.84022,394.25982
1.84321,394.25982
1.84620,394.25982
1.84919,394.25982
1.85218,394.25982
1.85518,394.25982
1.85817,394.25982
1.89707,396.07251
1.92400,395.46828
1.92699,395.46828
1.92998,395.46828
1.93297,395.46828
1.93597,395.46828
1.93896,395.46828
1.94195,395.46828
1.94494,395.46828
1.94794,395.46828
1.95093,395.46828
1.95392,395.46828
1.95691,395.46828
1.95990,395.46828
1.98683,397.28097
2.01676,396.07251
2.01975,396.07251
2.02274,396.67674
2.02573,396.67674
2.02873,396.67674
2.03172,396.67674
2.03471,396.67674
2.03770,396.67674
2.04069,396.67674
2.04369,396.67674
2.04668,396.67674
2.04967,396.67674
2.05266,396.67674
2.05566,396.67674
2.05865,396.67674
2.06164,396.67674
2.11849,396.67674
2.12148,396.67674
2.12448,396.67674
2.12747,396.67674
2.13046,396.67674
2.13345,396.67674
2.13645,397.28097
2.13944,397.28097
2.14243,397.28097
2.14542,396.67674
2.14841,397.28097
2.15141,397.28097
2.15440,397.28097
2.15739,397.28097
2.16038,397.88520
2.18432,399.69789
2.21424,397.28097
2.21724,397.88520
2.22023,397.88520
2.22322,397.88520
2.22621,397.28097
2.22920,397.28097
2.23220,397.28097
2.23519,397.88520
2.23818,397.88520
2.24117,397.88520
2.24417,397.88520
2.24716,398.48943
2.25015,398.48943
2.31598,399.69789
2.32196,399.69789
2.32496,399.69789
2.32795,399.69789
2.33094,400.30211
2.33393,400.30211
2.34590,400.30211
2.34889,400.30211
2.35189,400.30211
2.35488,400.30211
2.41173,400.30211
2.41472,400.30211
2.41771,400.30211
2.42071,400.30211
2.42370,400.30211
2.42669,400.30211
2.42968,400.30211
2.43268,400.30211
2.43567,400.90634
2.43866,400.90634
2.44165,400.90634
2.44464,400.90634
2.44764,400.90634
2.45063,400.90634
2.45362,400.90634
2.45661,400.90634
2.48654,400.90634
2.48953,400.90634
2.51346,400.90634
2.51646,400.90634
2.51945,401.51057
2.52244,401.51057
2.52543,401.51057
2.52843,401.51057
2.53142,401.51057
2.53441,401.51057
2.53740,401.51057
2.54039,401.51057
2.54339,401.51057
2.54638,401.51057
2.54937,401.51057
2.55236,401.51057
2.55536,401.51057
2.58827,402.11480
2.61520,401.51057
2.61819,401.51057
2.62118,401.51057
2.62418,401.51057
2.62717,401.51057
2.63016,402.71903
2.63315,403.32326
2.63615,403.32326
2.63914,403.32326
2.64213,403.32326
2.64512,403.32326
2.64811,403.32326
2.65111,403.32326
2.65410,403.32326
2.65709,403.32326
2.68402,403.32326
2.68701,403.32326
2.69001,403.32326
2.71095,403.32326
2.71394,403.32326
2.71694,403.32326
2.71993,403.32326
2.72292,403.32326
2.72591,403.32326
2.72890,403.32326
2.73190,403.32326
2.73489,403.32326
2.73788,403.32326
2.74087,403.32326
2.74387,403.32326
2.74686,403.32326
2.74985,403.32326
2.75284,403.32326
2.78576,403.32326
2.78875,403.32326
2.79174,403.32326
2.81269,403.32326
2.81568,403.32326
2.81867,403.32326
2.82166,403.32326
2.82466,403.32326
2.82765,403.32326
2.83064,403.32326
2.83363,403.92749
2.83662,403.92749
2.83962,403.92749
2.84261,403.32326
2.84560,403.32326
2.84859,403.32326
2.85159,403.92749
2.85458,403.92749
2.88151,405.13595
2.91143,405.13595
2.91442,405.13595
2.91741,405.13595
2.92041,405.13595
2.92340,405.13595
2.92639,405.13595
2.92938,405.13595
2.93238,405.13595
2.93537,405.13595
2.93836,405.13595
2.94135,405.13595
2.94434,405.13595
2.94734,405.13595
2.95033,405.13595
2.95332,405.13595
2.98025,405.74018
2.98324,405.74018
2.98624,405.74018
3.00419,405.74018
3.00718,405.74018
3.01017,405.74018
3.01317,405.74018
3.01616,405.74018
3.01915,405.74018
3.02214,405.74018
3.02513,405.74018
3.02813,405.74018
3.03112,405.74018
3.03411,405.74018
3.03710,405.74018
3.04010,405.74018
3.04309,405.74018
3.04608,405.74018
3.07899,405.74018
3.08199,405.74018
3.08498,405.74018
3.10293,406.94864
3.10592,406.94864
3.10892,407.55287
3.11191,407.55287
3.11490,407.55287
3.11789,407.55287
3.12089,407.55287
3.12388,407.55287
3.12687,407.55287
3.12986,407.55287
3.13285,407.55287
3.13585,406.94864
3.13884,406.94864
3.14183,406.94864
3.14482,406.94864
3.14782,406.94864
3.17475,407.55287
3.17774,407.55287
3.18073,406.94864
3.20168,406.94864
3.20467,406.94864
3.20766,406.34441
3.21065,406.34441
3.21364,406.34441
3.21664,406.94864
3.21963,406.94864
3.22262,407.55287
3.22561,408.15710
3.22861,408.15710
3.23160,408.76133
3.23459,408.76133
3.23758,408.76133
3.24057,408.76133
3.24357,408.76133
3.24656,408.76133
3.24955,408.76133
3.27349,408.76133
3.27648,408.76133
3.27947,408.76133
3.28247,408.76133
3.29743,408.15710
3.30042,408.76133
3.30341,408.76133
3.30640,408.76133
3.30940,408.76133
3.31239,408.15710
3.31538,408.76133
3.31837,408.76133
3.32136,408.76133
3.32436,408.76133
3.32735,408.76133
3.33034,408.76133
3.33333,408.76133
3.33633,408.76133
3.33932,408.76133
3.34231,408.76133
3.34530,408.76133
3.37522,409.36556
3.37822,409.96979
3.38121,409.36556
3.38420,409.36556
3.40215,409.36556
3.40515,409.96979
3.40814,409.96979
3.41113,409.36556
3.41412,409.96979
3.41712,409.96979
3.42011,409.96979
3.42310,409.96979
3.42609,409.96979
3.42908,409.36556
3.43208,410.57402
3.43507,410.57402
3.43806,409.96979
3.44105,409.96979
3.44405,409.96979
3.47397,410.57402
3.47696,410.57402
3.50090,410.57402
3.50389,410.57402
3.50688,410.57402
3.50987,410.57402
3.51287,410.57402
3.51586,411.17825
3.51885,411.17825
3.52184,411.17825
3.52484,411.17825
3.52783,411.17825
3.53082,411.17825
3.53381,411.17825
3.53680,411.17825
3.53980,411.17825
3.54279,411.17825
3.54578,411.17825
3.57271,410.57402
3.57570,410.57402
3.57870,411.17825
3.60263,410.57402
3.60563,409.96979
3.60862,409.96979
3.61161,411.17825
3.61460,411.17825
3.61759,411.17825
3.62059,410.57402
3.62358,410.57402
3.62657,410.57402
3.62956,410.57402
3.63256,410.57402
3.63555,410.57402
3.63854,411.17825
3.64153,411.17825
3.64452,411.17825
3.64752,411.78248
3.70138,411.78248
3.70437,411.78248
3.70736,411.78248
3.71035,411.78248
3.71335,411.78248
3.71634,411.17825
3.71933,411.78248
3.72232,411.17825
3.72531,411.78248
3.72831,411.78248
3.73130,411.78248
3.73429,411.78248
3.73728,411.78248
3.74028,411.78248
3.74327,411.78248
3.77319,411.78248
3.77618,411.78248
3.77917,411.78248
3.79713,411.17825
3.80012,411.78248
3.80311,411.78248
3.80610,411.78248
3.80910,411.78248
3.81209,412.38671
3.81508,412.38671
3.81807,412.38671
3.82107,412.38671
3.82406,412.38671
3.82705,412.38671
3.83004,412.38671
3.83303,412.38671
3.83603,412.38671
3.83902,412.38671
3.84201,412.38671
3.89886,412.38671
3.90186,412.38671
3.90485,412.38671
3.90784,412.38671
3.91083,412.38671
3.91382,412.38671
3.91682,412.38671
3.91981,412.38671
3.92280,412.38671
3.92579,412.38671
3.92879,412.38671
3.93178,412.38671
3.93477,412.38671
3.93776,412.38671
3.94075,412.38671
3.96768,412.38671
3.97068,412.38671
3.97367,412.38671
3.99461,412.99094
3.99761,412.99094
4.00060,412.99094
4.00359,412.99094
4.00658,412.99094
4.00958,412.99094
4.01257,412.99094
4.01556,412.99094
4.01855,412.99094
4.02154,412.99094
4.02454,412.99094
4.02753,412.99094
4.03052,412.99094
4.03351,412.99094
4.03651,412.99094
4.04249,428.09668
4.08737,412.99094
4.09037,412.99094
4.09336,412.99094
4.09635,412.99094
4.09934,412.99094
4.10233,412.99094
4.12029,412.99094
4.12328,412.99094
4.12627,412.99094
4.12926,412.38671
4.13226,412.99094
4.13525,412.99094
4.13824,412.99094
4.17115,414.80363
4.19509,413.59517
4.19808,413.59517
4.20108,413.59517
4.20407,413.59517
4.20706,413.59517
4.21005,412.99094
4.21305,413.59517
4.21604,413.59517
4.21903,413.59517
4.22202,413.59517
4.22501,413.59517
4.22801,413.59517
4.23100,412.99094
4.23399,412.99094
4.23698,412.99094
4.29084,412.99094
4.29384,412.99094
4.29683,412.99094
4.29982,412.99094
4.30281,412.99094
4.30580,412.99094
4.30880,412.99094
4.31179,412.99094
4.31478,412.99094
4.31777,412.99094
4.32077,413.59517
4.32376,412.99094
4.32675,412.99094
4.32974,412.99094
4.33273,412.99094
4.38959,413.59517
4.39258,413.59517
4.39557,414.19940
4.39856,414.19940
4.40156,414.19940
4.40455,414.19940
4.40754,414.19940
4.41053,414.19940
4.41352,414.19940
4.41652,414.19940
4.41951,413.59517
4.42250,413.59517
4.42549,413.59517
4.42849,414.19940
4.91323,194.25982
