# source: TM-100991 pdf p.46, Figure 10, panel T41
# quantity: T41 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T41, axis range 1500.0 to 2500.0, no unit printed on the figure
# points: 649
# x tick check: worst interior major tick off by 0.0449 s
# frame tilt corrected: top +11.96 px, bottom +12.29 px across the panel (+3.67 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.84182,1787.83899
0.84482,1786.34701
0.84781,1786.36913
0.85081,1786.39124
0.85380,1786.41336
0.85680,1786.43548
0.85980,1786.45760
0.86279,1787.99381
0.86579,1786.50184
0.86878,1786.52395
0.87178,1786.54607
0.93469,1783.98240
0.93769,1782.49045
0.94068,1782.51257
0.94368,1782.53469
0.94667,1782.55681
0.94967,1781.06486
0.95267,1779.57291
0.95566,1778.08097
0.95866,1778.10309
0.96165,1779.63928
0.96465,1778.14734
0.96765,1778.16946
0.97064,1779.70565
1.03056,1777.11999
1.03355,1777.14211
1.03655,1777.16424
1.03954,1777.18636
1.04254,1777.20848
1.04554,1777.23061
1.04853,1777.25273
1.05153,1777.27485
1.05452,1775.78294
1.05752,1775.80506
1.06052,1775.82719
1.06351,1775.84931
1.06651,1774.35740
1.06950,1775.89356
1.12642,1771.77186
1.12942,1771.79398
1.13241,1771.81611
1.13541,1771.83823
1.13841,1771.86036
1.14140,1771.88249
1.14440,1771.90461
1.14739,1771.92674
1.15039,1770.43485
1.15339,1771.97099
1.15638,1771.99311
1.15938,1772.01524
1.16237,1772.03737
1.16537,1770.54549
1.16836,1769.05361
1.22828,1764.95420
1.23128,1764.97633
1.23427,1764.99846
1.23727,1765.02059
1.24026,1765.04272
1.24326,1765.06485
1.24626,1765.08698
1.24925,1763.59513
1.25225,1763.61726
1.25524,1763.63939
1.25824,1763.66152
1.26123,1763.68365
1.26423,1762.19180
1.26723,1763.72791
1.32415,1758.09255
1.32714,1756.60073
1.33014,1755.10891
1.33313,1756.64500
1.33613,1756.66713
1.33913,1758.20322
1.34212,1756.71140
1.34512,1756.73353
1.34811,1755.24172
1.35111,1755.26385
1.35410,1755.28599
1.35710,1753.79418
1.36010,1753.81631
1.36309,1753.83845
1.42301,1752.76723
1.42600,1751.27544
1.42900,1752.81150
1.43200,1752.83364
1.43499,1751.34185
1.43799,1751.36399
1.44098,1751.38613
1.44398,1751.40826
1.44697,1749.91648
1.44997,1749.93862
1.45297,1749.96076
1.45596,1749.98289
1.45896,1750.00503
1.46195,1750.02717
1.52187,1744.41433
1.52487,1744.43647
1.52786,1742.94471
1.53086,1742.96686
1.53385,1742.98900
1.53685,1743.01114
1.53984,1743.03328
1.54284,1743.05542
1.54584,1743.07756
1.54883,1743.09970
1.55183,1741.60796
1.55482,1740.11621
1.55782,1740.13836
1.56081,1740.16050
1.61774,1739.06734
1.62073,1739.08949
1.62373,1739.11163
1.62672,1739.13377
1.62972,1739.15592
1.63271,1739.17806
1.63571,1739.20020
1.63871,1739.22235
1.64170,1739.24449
1.64470,1739.26663
1.64769,1739.28878
1.65069,1739.31092
1.65368,1739.33306
1.65668,1737.84135
1.65968,1737.86349
1.71660,1732.22887
1.71959,1732.25102
1.72259,1732.27317
1.72558,1732.29531
1.72858,1732.31746
1.73158,1732.33961
1.73457,1732.36176
1.73757,1732.38390
1.74056,1732.40605
1.74356,1730.91437
1.74655,1730.93651
1.74955,1730.95866
1.75255,1732.49464
1.75554,1732.51678
1.75854,1732.53893
1.81546,1731.44590
1.81845,1731.46805
1.82145,1731.49020
1.82445,1731.51235
1.82744,1731.53449
1.83044,1731.55664
1.83343,1731.57879
1.83643,1730.08713
1.83942,1728.59548
1.84242,1728.61763
1.84542,1728.63978
1.84841,1727.14813
1.85141,1727.17028
1.85440,1727.19243
1.85740,1727.21458
1.91732,1726.14378
1.92031,1726.16593
1.92331,1724.67431
1.92630,1723.18268
1.92930,1723.20483
1.93229,1724.74076
1.93529,1723.24914
1.93829,1723.27129
1.94128,1723.29344
1.94428,1723.31559
1.94727,1723.33774
1.95027,1723.35989
1.95327,1723.38204
1.95626,1723.40420
2.01318,1723.82507
2.01618,1723.84722
2.01917,1723.86937
2.02217,1722.37777
2.02516,1722.39992
2.02816,1722.42208
2.03116,1720.93048
2.03415,1720.95264
2.03715,1722.48853
2.04014,1722.51068
2.04314,1722.53283
2.04614,1724.06872
2.04913,1721.06340
2.05213,1721.08555
2.11504,1720.03702
2.11803,1718.54546
2.12103,1718.56761
2.12403,1717.07605
2.12702,1717.09821
2.13002,1715.60665
2.13301,1715.62880
2.13601,1715.65096
2.13901,1715.67311
2.14200,1715.69527
2.14500,1717.23113
2.14799,1717.25329
2.15099,1717.27544
2.15398,1717.29759
2.21390,1717.74067
2.21690,1717.76282
2.21989,1717.78498
2.22289,1717.80713
2.22588,1717.82928
2.22888,1717.85144
2.23188,1717.87359
2.23487,1717.89574
2.23787,1717.91790
2.24086,1717.94005
2.24386,1716.44853
2.24685,1716.47068
2.24985,1716.49283
2.25285,1716.51499
2.30977,1716.93591
2.31276,1716.95806
2.31576,1716.98022
2.31875,1717.00237
2.32175,1717.02453
2.32475,1717.04668
2.32774,1717.06883
2.33074,1717.09099
2.33373,1715.59949
2.33673,1717.13529
2.33972,1717.15745
2.34272,1717.17960
2.34572,1715.68810
2.34871,1715.71026
2.35171,1715.73241
2.40863,1713.12608
2.41162,1713.14823
2.41462,1711.65676
2.41762,1713.19254
2.42061,1713.21470
2.42361,1713.23686
2.42660,1713.25901
2.42960,1713.28117
2.43259,1713.30332
2.43559,1713.32548
2.43859,1713.34763
2.44158,1713.36979
2.44458,1713.39194
2.44757,1713.41410
2.45057,1713.43625
2.50749,1709.31640
2.51049,1709.33855
2.51348,1709.36071
2.51648,1709.38287
2.51947,1709.40503
2.52247,1709.42718
2.52546,1710.96293
2.52846,1710.98509
2.53146,1712.52084
2.53445,1711.02940
2.53745,1711.05156
2.54044,1711.07371
2.54344,1711.09587
2.54643,1711.11803
2.60635,1708.53400
2.60935,1707.04259
2.61234,1707.06475
2.61534,1708.60047
2.61833,1707.10907
2.62133,1707.13122
2.62433,1708.66695
2.62732,1708.68910
2.63032,1708.71126
2.63331,1708.73342
2.63631,1708.75557
2.63930,1708.77773
2.64230,1707.28633
2.64530,1707.30849
2.64829,1707.33065
2.70222,1707.72948
2.70521,1706.23810
2.70821,1707.77380
2.71120,1707.79595
2.71420,1707.81811
2.71720,1707.84027
2.72019,1707.86243
2.72319,1707.88458
2.72618,1707.90674
2.72918,1706.41537
2.73217,1706.43752
2.73517,1706.45968
2.73817,1704.96831
2.74116,1704.99047
2.79808,1705.41148
2.80108,1705.43364
2.80407,1705.45580
2.80707,1705.47796
2.81007,1705.50012
2.81306,1705.52227
2.81606,1705.54443
2.81905,1705.56659
2.82205,1705.58875
2.82504,1705.61091
2.82804,1705.63306
2.83104,1705.65522
2.83403,1705.67738
2.83703,1705.69954
2.84002,1705.72170
2.89694,1701.60225
2.89994,1700.11093
2.90294,1700.13309
2.90593,1700.15525
2.90893,1700.17741
2.91192,1700.19957
2.91492,1701.73521
2.91791,1701.75737
2.92091,1701.77953
2.92391,1701.80169
2.92690,1701.82385
2.92990,1701.84601
2.93289,1701.86817
2.93589,1701.89033
2.93889,1701.91249
2.94188,1701.93465
2.99880,1702.35568
3.00180,1702.37784
3.00479,1700.88655
3.00779,1700.90871
3.01078,1700.93087
3.01378,1700.95303
3.01678,1702.48863
3.01977,1700.99735
3.02277,1701.01951
3.02576,1701.04167
3.02876,1701.06383
3.03176,1701.08599
3.03475,1701.10815
3.03775,1699.61687
3.04074,1699.63903
3.10066,1697.05540
3.10365,1697.07756
3.10665,1697.09972
3.10965,1698.63530
3.11264,1698.65746
3.11564,1698.67962
3.11863,1697.18837
3.12163,1697.21053
3.12463,1697.23269
3.12762,1697.25486
3.13062,1697.27702
3.13361,1697.29918
3.13661,1697.32134
3.13960,1697.34350
3.19952,1697.78673
3.20252,1697.80889
3.20551,1697.83105
3.20851,1697.85321
3.21150,1696.36199
3.21450,1696.38415
3.21750,1696.40631
3.22049,1696.42847
3.22349,1696.45063
3.22648,1696.47280
3.22948,1696.49496
3.23247,1696.51712
3.23547,1696.53928
3.23847,1696.56144
3.24146,1696.58360
3.29838,1697.00467
3.30138,1697.02683
3.30437,1697.04899
3.30737,1695.55780
3.31037,1695.57996
3.31336,1697.11548
3.31636,1695.62428
3.31935,1695.64644
3.32235,1695.66861
3.32534,1695.69077
3.32834,1695.71293
3.33134,1695.73509
3.33433,1695.75725
3.33733,1694.26607
3.34032,1694.28823
3.40623,1694.77580
3.40923,1694.79796
3.41222,1694.82012
3.41522,1694.84229
3.41821,1694.86445
3.42121,1694.88661
3.42421,1691.88213
3.42720,1691.90429
3.43020,1690.41313
3.43319,1691.94862
3.43619,1690.45746
3.43919,1688.96631
3.44218,1692.01511
3.50210,1690.94507
3.50509,1690.96724
3.50809,1690.98940
3.51108,1691.01157
3.51408,1689.52043
3.51708,1689.54260
3.52007,1689.56476
3.52307,1689.58693
3.52606,1689.60909
3.52906,1689.63126
3.53206,1689.65342
3.53505,1689.67559
3.53805,1689.69775
3.54104,1689.71992
3.54404,1689.74208
3.59497,1690.11887
3.59796,1690.14103
3.60096,1690.16320
3.60395,1690.18536
3.60695,1690.20753
3.60995,1690.22969
3.61294,1690.25185
3.61594,1690.27402
3.61893,1690.29618
3.62193,1690.31834
3.62493,1690.34051
3.62792,1690.36267
3.63092,1690.38484
3.63391,1690.40700
3.63691,1690.42916
3.63990,1690.45133
3.64290,1690.47349
3.64590,1690.49565
3.70282,1687.89028
3.70581,1687.91244
3.70881,1687.93461
3.71180,1687.95677
3.71480,1687.97894
3.71780,1688.00110
3.72079,1688.02327
3.72379,1688.04543
3.72678,1688.06760
3.72978,1688.08976
3.73277,1688.11193
3.73577,1688.13409
3.73877,1688.15625
3.74176,1688.17842
3.79868,1688.59954
3.80168,1688.62170
3.80467,1687.13066
3.80767,1687.15282
3.81067,1687.17499
3.81366,1687.19715
3.81666,1687.21932
3.81965,1687.24148
3.82265,1687.26365
3.82564,1687.28581
3.82864,1687.30798
3.83164,1687.33014
3.83463,1687.35231
3.83763,1687.37447
3.84062,1687.39663
3.90054,1687.83992
3.90354,1687.86208
3.90653,1687.88425
3.90953,1687.90641
3.91252,1687.92857
3.91552,1687.95074
3.91851,1687.97290
3.92151,1687.99507
3.92451,1688.01723
3.92750,1688.03939
3.93050,1688.06156
3.93349,1686.57055
3.93649,1686.59272
3.93948,1686.61488
3.99341,1687.01384
3.99641,1687.03600
3.99940,1687.05817
4.00240,1687.08033
4.00539,1687.10249
4.00839,1687.12466
4.01138,1687.14682
4.01438,1687.16899
4.01738,1687.19115
4.02037,1687.21331
4.02337,1687.23548
4.02636,1687.25764
4.02936,1687.27980
4.03235,1687.30197
4.03535,1687.32413
4.03835,1687.34630
4.08928,1683.18371
4.09227,1683.20588
4.09527,1683.22804
4.09826,1683.25021
4.10126,1683.27237
4.10425,1683.29454
4.10725,1683.31670
4.11025,1683.33887
4.11324,1683.36104
4.11624,1683.38320
4.11923,1684.91848
4.12223,1684.94064
4.12522,1683.44970
4.12822,1683.47186
4.13122,1683.49403
4.13421,1683.51619
4.13721,1683.53836
4.19413,1683.95950
4.19712,1683.98166
4.20012,1684.00383
4.20312,1684.02599
4.20611,1684.04816
4.20911,1684.07032
4.21210,1684.09249
4.21510,1684.11465
4.21809,1684.13682
4.22109,1684.15898
4.22409,1684.18115
4.22708,1684.20331
4.23008,1684.22548
4.23307,1684.24764
4.23607,1684.26981
4.28999,1683.15570
4.29299,1683.17787
4.29599,1683.20003
4.29898,1683.22220
4.30198,1683.24436
4.30497,1681.75347
4.30797,1681.77564
4.31096,1681.79780
4.31396,1681.81997
4.31696,1681.84214
4.31995,1681.86430
4.32295,1683.39952
4.32594,1683.42168
4.32894,1683.44385
4.33194,1683.46601
4.33493,1683.48818
4.38886,1682.37410
4.39185,1682.39627
4.39485,1682.41843
4.39784,1682.44060
4.40084,1682.46276
4.40383,1682.48493
4.40683,1682.50709
4.40983,1682.52926
4.41282,1682.55142
4.41582,1682.57359
4.41881,1682.59575
4.42181,1682.61792
4.42481,1682.64008
4.42780,1682.66225
4.43080,1682.68441
4.43379,1682.70658
