# source: TM-100991 pdf p.46, Figure 10, panel T41
# quantity: T41 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (0 to 5.0). The vertical frames are fitted over THIS panel's rows: left column 487.41 (slope -6.05 m px/row), right 2139.88 (slope -11.44), width 1652.47 px against the page-wide 1669. The page is skewed; see `Panel.left_slope`.
# value: T41, axis range 1500.0 to 2500.0, no unit printed on the figure
# points: 649
# x tick check: worst interior major tick off by 0.0013 s
# frame tilt corrected: top +11.96 px, bottom +12.29 px across the panel (+3.67 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
2.32939,1716.98022
2.33242,1717.00237
2.33545,1717.02453
2.33848,1717.04668
2.34151,1717.06883
2.34453,1717.09099
2.34758,1715.59949
2.35059,1717.13529
2.35362,1717.15745
2.35665,1717.17960
2.35969,1715.68810
2.36272,1715.71026
2.36575,1715.73241
2.42331,1713.12608
2.42634,1713.14823
2.42938,1711.65676
2.43240,1713.19254
2.43542,1713.21470
2.43845,1713.23686
2.44148,1713.25901
2.44451,1713.28117
2.44754,1713.30332
2.45057,1713.32548
2.45360,1713.34763
2.45662,1713.36979
2.45965,1713.39194
2.46268,1713.41410
2.46571,1713.43625
2.52329,1709.31640
2.52632,1709.33855
2.52934,1709.36071
2.53237,1709.38287
2.53540,1709.40503
2.53843,1709.42718
2.54145,1710.96293
2.54447,1710.98509
2.54749,1712.52084
2.55053,1711.02940
2.55356,1711.05156
2.55659,1711.07371
2.55962,1711.09587
2.56264,1711.11803
2.62324,1708.53400
2.62628,1707.04259
2.62931,1707.06475
2.63232,1708.60047
2.63537,1707.10907
2.63839,1707.13122
2.64141,1708.66695
2.64444,1708.68910
2.64747,1708.71126
2.65049,1708.73342
2.65352,1708.75557
2.65655,1708.77773
2.65959,1707.28633
2.66262,1707.30849
2.66565,1707.33065
2.72016,1707.72948
2.72320,1706.23810
2.72622,1707.77380
2.72925,1707.79595
2.73228,1707.81811
2.73530,1707.84027
2.73833,1707.86243
2.74136,1707.88458
2.74439,1707.90674
2.74743,1706.41537
2.75046,1706.43752
2.75349,1706.45968
2.75653,1704.96831
2.75956,1704.99047
2.81710,1705.41148
2.82013,1705.43364
2.82316,1705.45580
2.82618,1705.47796
2.82921,1705.50012
2.83224,1705.52227
2.83527,1705.54443
2.83830,1705.56659
2.84133,1705.58875
2.84435,1705.61091
2.84738,1705.63306
2.85041,1705.65522
2.85344,1705.67738
2.85647,1705.69954
2.85950,1705.72170
2.91708,1701.60225
2.92012,1700.11093
2.92315,1700.13309
2.92618,1700.15525
2.92921,1700.17741
2.93223,1700.19957
2.93525,1701.73521
2.93828,1701.75737
2.94131,1701.77953
2.94433,1701.80169
2.94736,1701.82385
2.95039,1701.84601
2.95342,1701.86817
2.95645,1701.89033
2.95948,1701.91249
2.96251,1701.93465
3.02005,1702.35568
3.02307,1702.37784
3.02612,1700.88655
3.02915,1700.90871
3.03217,1700.93087
3.03520,1700.95303
3.03822,1702.48863
3.04126,1700.99735
3.04429,1701.01951
3.04732,1701.04167
3.05034,1701.06383
3.05337,1701.08599
3.05640,1701.10815
3.05944,1699.61687
3.06247,1699.63903
3.12307,1697.05540
3.12610,1697.07756
3.12913,1697.09972
3.13214,1698.63530
3.13517,1698.65746
3.13820,1698.67962
3.14124,1697.18837
3.14427,1697.21053
3.14730,1697.23269
3.15033,1697.25486
3.15335,1697.27702
3.15638,1697.29918
3.15941,1697.32134
3.16244,1697.34350
3.22301,1697.78673
3.22604,1697.80889
3.22907,1697.83105
3.23209,1697.85321
3.23514,1696.36199
3.23817,1696.38415
3.24119,1696.40631
3.24422,1696.42847
3.24725,1696.45063
3.25028,1696.47280
3.25331,1696.49496
3.25634,1696.51712
3.25937,1696.53928
3.26239,1696.56144
3.26542,1696.58360
3.32296,1697.00467
3.32599,1697.02683
3.32902,1697.04899
3.33206,1695.55780
3.33509,1695.57996
3.33811,1697.11548
3.34115,1695.62428
3.34418,1695.64644
3.34721,1695.66861
3.35023,1695.69077
3.35326,1695.71293
3.35629,1695.73509
3.35932,1695.75725
3.36236,1694.26607
3.36539,1694.28823
3.43202,1694.77580
3.43505,1694.79796
3.43807,1694.82012
3.44110,1694.84229
3.44413,1694.86445
3.44716,1694.88661
3.45022,1691.88213
3.45325,1691.90429
3.45629,1690.41313
3.45930,1691.94862
3.46235,1690.45746
3.46539,1688.96631
3.46839,1692.01511
3.52897,1690.94507
3.53200,1690.96724
3.53503,1690.98940
3.53806,1691.01157
3.54110,1689.52043
3.54413,1689.54260
3.54716,1689.56476
3.55019,1689.58693
3.55322,1689.60909
3.55625,1689.63126
3.55927,1689.65342
3.56230,1689.67559
3.56533,1689.69775
3.56836,1689.71992
3.57139,1689.74208
3.62287,1690.11887
3.62590,1690.14103
3.62893,1690.16320
3.63196,1690.18536
3.63499,1690.20753
3.63801,1690.22969
3.64104,1690.25185
3.64407,1690.27402
3.64710,1690.29618
3.65013,1690.31834
3.65316,1690.34051
3.65619,1690.36267
3.65921,1690.38484
3.66224,1690.40700
3.66527,1690.42916
3.66830,1690.45133
3.67133,1690.47349
3.67436,1690.49565
3.73193,1687.89028
3.73496,1687.91244
3.73799,1687.93461
3.74101,1687.95677
3.74404,1687.97894
3.74707,1688.00110
3.75010,1688.02327
3.75313,1688.04543
3.75616,1688.06760
3.75919,1688.08976
3.76221,1688.11193
3.76524,1688.13409
3.76827,1688.15625
3.77130,1688.17842
3.82884,1688.59954
3.83187,1688.62170
3.83491,1687.13066
3.83794,1687.15282
3.84097,1687.17499
3.84400,1687.19715
3.84703,1687.21932
3.85006,1687.24148
3.85308,1687.26365
3.85611,1687.28581
3.85914,1687.30798
3.86217,1687.33014
3.86520,1687.35231
3.86823,1687.37447
3.87126,1687.39663
3.93183,1687.83992
3.93485,1687.86208
3.93788,1687.88425
3.94091,1687.90641
3.94394,1687.92857
3.94697,1687.95074
3.95000,1687.97290
3.95303,1687.99507
3.95605,1688.01723
3.95908,1688.03939
3.96211,1688.06156
3.96516,1686.57055
3.96818,1686.59272
3.97121,1686.61488
4.02573,1687.01384
4.02875,1687.03600
4.03178,1687.05817
4.03481,1687.08033
4.03784,1687.10249
4.04087,1687.12466
4.04390,1687.14682
4.04693,1687.16899
4.04995,1687.19115
4.05298,1687.21331
4.05601,1687.23548
4.05904,1687.25764
4.06207,1687.27980
4.06510,1687.30197
4.06812,1687.32413
4.07115,1687.34630
4.12269,1683.18371
4.12571,1683.20588
4.12874,1683.22804
4.13177,1683.25021
4.13480,1683.27237
4.13783,1683.29454
4.14086,1683.31670
4.14389,1683.33887
4.14691,1683.36104
4.14994,1683.38320
4.15296,1684.91848
4.15598,1684.94064
4.15903,1683.44970
4.16206,1683.47186
4.16509,1683.49403
4.16811,1683.51619
4.17114,1683.53836
4.22868,1683.95950
4.23171,1683.98166
4.23474,1684.00383
4.23777,1684.02599
4.24080,1684.04816
4.24383,1684.07032
4.24686,1684.09249
4.24988,1684.11465
4.25291,1684.13682
4.25594,1684.15898
4.25897,1684.18115
4.26200,1684.20331
4.26503,1684.22548
4.26806,1684.24764
4.27108,1684.26981
4.32561,1683.15570
4.32864,1683.17787
4.33167,1683.20003
4.33470,1683.22220
4.33773,1683.24436
4.34077,1681.75347
4.34380,1681.77564
4.34683,1681.79780
4.34986,1681.81997
4.35289,1681.84214
4.35592,1681.86430
4.35893,1683.39952
4.36196,1683.42168
4.36498,1683.44385
4.36801,1683.46601
4.37104,1683.48818
4.42557,1682.37410
4.42860,1682.39627
4.43163,1682.41843
4.43466,1682.44060
4.43769,1682.46276
4.44071,1682.48493
4.44374,1682.50709
4.44677,1682.52926
4.44980,1682.55142
4.45283,1682.57359
4.45586,1682.59575
4.45889,1682.61792
4.46191,1682.64008
4.46494,1682.66225
4.46797,1682.68441
4.47100,1682.70658
