# source: TM-100991 pdf p.45, Figure 9, panel PS3
# quantity: PS3 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PS3, axis range 100.0 to 300.0, no unit printed on the figure
# points: 617
# x tick check: worst interior major tick off by 0.0239 s
# frame tilt corrected: top +3.60 px, bottom +3.26 px across the panel (+1.04 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.69719,196.46294
0.70018,196.76630
0.76002,203.73991
0.76302,203.74115
0.76601,204.34664
0.76900,204.65001
0.77199,205.25550
0.77499,205.86100
0.77798,205.86224
0.78097,206.16561
0.78396,206.46898
0.78695,206.77235
0.78995,207.07572
0.79294,207.37909
0.79593,207.68246
0.79892,207.68370
0.86475,212.84730
0.86774,212.54642
0.87074,212.54767
0.87373,213.15318
0.87672,213.15442
0.87971,213.15567
0.88270,213.15692
0.88570,213.46030
0.88869,213.76368
0.89168,214.06706
0.89467,214.37044
0.89767,214.37169
0.96349,217.42053
0.96649,217.42178
0.96948,217.12089
0.97247,217.42428
0.97546,217.42553
0.97846,217.72892
0.98145,218.03231
0.98444,218.03356
0.98743,218.03481
0.99042,218.03606
0.99342,218.03731
0.99641,218.03856
0.99940,218.64409
1.00239,218.64534
1.06523,220.48448
1.06822,220.48573
1.07121,220.48698
1.07421,220.48824
1.07720,220.48949
1.08019,220.49074
1.08318,220.49199
1.08618,220.49325
1.08917,220.49450
1.09216,220.49575
1.09515,220.79915
1.09814,221.10255
1.10114,221.10380
1.16397,222.33871
1.16697,222.33996
1.16996,222.64336
1.17295,222.64462
1.17594,222.64587
1.17893,222.64713
1.18193,222.64838
1.18492,222.64963
1.18791,222.95304
1.19090,222.95429
1.19390,222.95555
1.19689,222.95680
1.19988,222.95805
1.25972,224.19176
1.26272,224.19301
1.26571,224.19427
1.26870,224.19552
1.27169,224.19678
1.27469,224.80234
1.27768,224.80360
1.28067,224.80485
1.28366,224.80611
1.28665,224.80736
1.28965,224.80862
1.29264,224.50772
1.29563,224.81113
1.29862,224.81238
1.35847,225.74397
1.36146,225.74523
1.36445,225.74648
1.36744,226.04990
1.37044,226.05116
1.37343,225.75025
1.37642,226.35583
1.37941,226.35709
1.38241,226.66051
1.38540,226.35960
1.38839,226.36086
1.39138,226.66428
1.39437,226.66553
1.45422,227.59716
1.45721,226.69192
1.46020,226.69317
1.46320,226.69443
1.46619,226.69569
1.46918,226.69694
1.47217,227.00037
1.47516,227.00162
1.47816,227.30505
1.48115,227.00414
1.48414,227.30756
1.48713,227.30882
1.49013,227.31008
1.54698,228.54265
1.54997,228.54391
1.55296,228.54516
1.55595,228.24425
1.55895,227.94333
1.56194,228.24676
1.56493,227.94585
1.56792,227.94710
1.57092,227.94836
1.57391,227.94962
1.57690,227.95087
1.57989,228.25431
1.58288,227.95339
1.58588,227.95465
1.58887,227.95590
1.59186,227.95716
1.59485,228.56277
1.65171,228.88884
1.65470,228.58792
1.65769,228.58918
1.66068,228.28826
1.66367,228.28951
1.66667,228.29077
1.66966,228.29203
1.67265,228.29329
1.67564,228.29454
1.67864,228.29580
1.68163,228.29706
1.68462,228.29832
1.68761,228.29957
1.69060,228.60301
1.74746,229.23128
1.75045,229.23254
1.75344,228.93161
1.75643,228.93287
1.75943,228.63194
1.76242,228.63320
1.76541,228.63445
1.76840,228.63571
1.77139,228.63697
1.77439,228.63823
1.77738,228.63949
1.78037,228.64074
1.78336,228.64200
1.78636,228.64326
1.78935,228.94670
1.79234,229.25015
1.84919,229.57625
1.85218,229.57750
1.85518,229.57876
1.85817,229.58002
1.86116,229.27909
1.86415,229.28034
1.86715,229.28160
1.87014,229.28286
1.87313,229.28412
1.87612,229.28538
1.87911,229.28663
1.88211,229.28789
1.88510,229.28915
1.88809,229.29041
1.89108,229.29167
1.89408,229.29293
1.95392,229.31809
1.95691,229.31935
1.95990,229.32060
1.96290,229.32186
1.96589,229.02092
1.96888,229.32438
1.97187,229.02344
1.97487,229.02470
1.97786,229.32815
1.98085,229.32941
1.98384,229.33067
1.98683,229.33193
1.98983,229.33319
2.04967,229.66055
2.05266,229.66181
2.05566,229.66307
2.05865,229.96653
2.06164,229.96779
2.06463,229.96905
2.06762,229.97031
2.07062,229.97157
2.07361,229.97283
2.07660,229.67188
2.07959,229.37093
2.08259,229.37219
2.08558,229.37345
2.08857,229.37471
2.09156,229.37596
2.15440,230.30902
2.15739,230.00807
2.16038,230.31154
2.16338,230.31280
2.16637,230.01184
2.16936,230.01310
2.17235,230.01436
2.17534,230.01562
2.17834,230.01688
2.18133,230.01814
2.18432,230.32161
2.18731,230.32287
2.19031,230.32413
2.25314,229.74613
2.25613,229.74739
2.25913,229.74864
2.26212,229.44768
2.26511,229.44894
2.26810,229.45020
2.27110,229.45146
2.27409,229.75494
2.27708,229.45398
2.28007,229.45523
2.28306,229.45649
2.28606,229.45775
2.28905,229.76123
2.29204,230.06471
2.34889,230.39085
2.35189,230.39210
2.35488,230.39336
2.35787,230.39462
2.36086,230.09366
2.36385,230.09492
2.36685,230.09617
2.36984,230.09743
2.37283,230.09869
2.37582,230.40218
2.37882,230.40343
2.38181,230.40469
2.38480,230.40595
2.38779,230.40721
2.39078,230.40847
2.45362,230.43491
2.45661,230.43617
2.45961,230.43743
2.46260,230.43869
2.46559,230.43994
2.46858,230.13897
2.47756,230.74721
2.48055,231.05070
2.48354,231.05196
2.48654,231.05322
2.48953,230.75225
2.55236,231.08093
2.55536,231.08219
2.55835,231.08345
2.56134,231.08470
2.56433,230.78373
2.56732,230.78499
2.57032,230.78625
2.57331,230.78751
2.57630,230.78876
2.57929,230.79002
2.58229,230.79128
2.58528,231.09478
2.58827,231.09604
2.59126,230.79506
2.64811,231.12123
2.65111,231.42473
2.65410,231.42599
2.65709,231.42725
2.66008,231.42851
2.66308,231.42977
2.66607,231.43103
2.66906,231.43229
2.67205,231.43355
2.67504,231.43481
2.67804,231.43607
2.68103,231.43733
2.68402,231.43859
2.68701,231.43984
2.69001,231.44110
2.74985,231.76855
2.75284,231.76981
2.75583,231.77107
2.75883,231.77233
2.76182,231.77359
2.76481,231.77485
2.76780,231.77610
2.77080,231.77736
2.77379,231.77862
2.77678,231.77988
2.77977,231.78114
2.78276,231.78240
2.78576,231.78366
2.84859,231.81012
2.85159,231.81138
2.85458,231.81264
2.85757,231.81390
2.86056,232.11742
2.86355,232.11868
2.86655,232.11994
2.86954,232.12120
2.87253,232.12246
2.87552,232.12372
2.87852,232.12498
2.88151,232.12624
2.88450,232.42975
2.88749,232.43101
2.94734,232.45622
2.95033,232.15522
2.95332,232.45874
2.95631,232.46000
2.95931,232.15900
2.96230,232.46252
2.96529,232.46378
2.96828,232.16278
2.97127,232.16404
2.97427,232.46756
2.97726,232.16656
2.98025,232.47008
2.98324,232.77361
2.98624,232.77487
2.98923,232.47387
3.04608,233.40461
3.04907,233.40587
3.05206,233.40713
3.05506,233.40840
3.05805,233.40966
3.06104,233.41092
3.06403,233.41218
3.06703,233.41344
3.07002,233.41470
3.07301,233.41596
3.07600,233.41722
3.07899,233.41848
3.14482,233.44622
3.14782,233.44749
3.15081,233.44875
3.15380,233.45001
3.15679,233.45127
3.15978,233.45253
3.16278,233.45379
3.16577,233.75733
3.16876,233.75859
3.17175,233.75985
3.17475,233.45883
3.17774,233.46010
3.18073,233.46136
3.24057,233.78886
3.24357,233.48784
3.24656,233.48910
3.24955,233.49036
3.25254,233.49162
3.25554,233.49288
3.25853,233.79642
3.26152,233.79768
3.26451,233.79895
3.26750,233.80021
3.27050,233.80147
3.27349,233.80273
3.27648,233.80399
3.27947,233.80525
3.28247,234.10880
3.34829,234.13655
3.35129,234.13781
3.35428,234.13907
3.35727,234.14033
3.36026,234.14159
3.36326,234.14285
3.36625,234.14412
3.36924,234.44766
3.37223,234.44893
3.37522,234.14790
3.37822,234.45145
3.44105,234.47794
3.44405,234.17692
3.44704,234.17818
3.45003,234.17944
3.45302,234.18070
3.45601,234.48425
3.45901,233.88093
3.46200,233.88219
3.46499,233.88345
3.46798,234.18701
3.47098,234.18827
3.47397,234.49182
3.47696,234.49309
3.53980,235.12418
3.54279,235.12544
3.54578,235.12670
3.54877,235.12796
3.55177,235.12923
3.55476,235.13049
3.55775,235.13175
3.56074,235.13301
3.56373,235.13427
3.56673,235.13554
3.56972,235.13680
3.57271,235.13806
3.57570,235.13932
3.57870,235.14059
3.58169,235.14185
3.63854,235.16583
3.64153,234.86479
3.64452,234.86605
3.64752,235.16962
3.65051,235.17088
3.65350,235.17214
3.65649,235.17340
3.65949,235.17466
3.66248,235.17593
3.66547,234.87488
3.66846,234.87615
3.67145,234.87741
3.67445,234.87867
3.67744,234.87993
3.68043,234.88119
3.73728,234.90517
3.74028,234.90643
3.74327,234.90770
3.74626,235.21127
3.74925,235.21253
3.75224,235.21379
3.75524,235.21506
3.75823,235.21632
3.76122,235.21758
3.76421,235.21884
3.76721,235.22010
3.77020,235.22137
3.77319,235.22263
3.77618,235.22389
3.77917,235.22515
3.84800,235.55650
3.85099,235.25545
3.85398,235.25671
3.85697,235.25797
3.85996,235.25923
3.86296,235.26050
3.86595,235.26176
3.86894,235.26302
3.87193,235.26428
3.87493,235.26555
3.87792,235.26681
3.93776,235.29206
3.94075,235.29332
3.94375,235.29458
3.94674,235.29584
3.94973,235.29710
3.95572,234.99731
3.95871,235.30089
3.96170,235.30215
3.96469,235.30342
3.96768,235.30468
3.97068,235.30594
3.97367,235.30720
4.03651,235.63604
4.03950,235.63730
4.04249,235.63857
4.04548,235.63983
4.04847,235.64109
4.05147,235.64235
4.05446,235.64362
4.05745,235.64488
4.06044,235.64614
4.06344,235.64741
4.06643,235.64867
4.06942,235.64993
4.07241,235.65119
4.07540,235.95479
4.13525,235.67771
4.13824,235.67897
4.14123,235.68023
4.14423,235.68150
4.14722,235.68276
4.15021,235.68402
4.15320,235.68528
4.15619,235.68655
4.15919,235.68781
4.16218,235.68907
4.16517,235.69033
4.16816,235.69160
4.17115,235.69286
4.17415,235.69412
4.23399,235.71938
4.23698,235.72064
4.23998,235.72190
4.24297,235.72316
4.24596,235.72443
4.24895,235.72569
4.25194,235.72695
4.25494,235.72821
4.25793,235.72948
4.26092,235.73074
4.26391,235.73200
4.26691,235.73327
4.26990,235.73453
4.27289,235.73579
4.32974,235.75978
4.33273,235.76105
4.33573,235.76231
4.33872,235.76357
4.34171,235.76483
4.34470,235.76610
4.34770,235.76736
4.35069,235.76862
4.35368,235.46754
4.35667,235.46880
4.35966,235.47006
4.36266,235.16898
4.36565,235.77494
4.36864,235.77620
4.37163,235.77746
4.43148,235.80272
4.43447,235.80398
4.43746,235.80524
4.44045,235.80650
4.44345,235.80777
4.44644,235.80903
4.44943,235.81029
4.45242,235.81156
4.45542,236.11517
4.45841,236.11644
4.46140,235.81534
4.46439,235.81661
4.46738,236.12023
