# source: TM-100991 pdf p.45, Figure 9, panel PS3
# quantity: PS3 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (0 to 5.0). The vertical frames are fitted over THIS panel's rows: left column 603.58 (slope -4.94 m px/row), right 2262.31 (slope -8.57), width 1658.73 px against the page-wide 1671. The page is skewed; see `Panel.left_slope`.
# value: PS3, axis range 100.0 to 300.0, no unit printed on the figure
# points: 617
# x tick check: worst interior major tick off by 0.0122 s
# frame tilt corrected: top +3.60 px, bottom +3.26 px across the panel (+1.04 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.85674,213.15567
0.85976,213.15692
0.86276,213.46030
0.86577,213.76368
0.86878,214.06706
0.87178,214.37044
0.87480,214.37169
0.94105,217.42053
0.94407,217.42178
0.94709,217.12089
0.95010,217.42428
0.95311,217.42553
0.95612,217.72892
0.95913,218.03231
0.96214,218.03356
0.96516,218.03481
0.96817,218.03606
0.97119,218.03731
0.97420,218.03856
0.97720,218.64409
0.98022,218.64534
1.04348,220.48448
1.04650,220.48573
1.04952,220.48698
1.05253,220.48824
1.05555,220.48949
1.05856,220.49074
1.06158,220.49199
1.06459,220.49325
1.06761,220.49450
1.07062,220.49575
1.07363,220.79915
1.07664,221.10255
1.07965,221.10380
1.14294,222.33871
1.14595,222.33996
1.14896,222.64336
1.15197,222.64462
1.15499,222.64587
1.15800,222.64713
1.16102,222.64838
1.16403,222.64963
1.16704,222.95304
1.17005,222.95429
1.17307,222.95555
1.17609,222.95680
1.17910,222.95805
1.23937,224.19176
1.24238,224.19301
1.24540,224.19427
1.24841,224.19552
1.25143,224.19678
1.25443,224.80234
1.25744,224.80360
1.26046,224.80485
1.26347,224.80611
1.26649,224.80736
1.26950,224.80862
1.27253,224.50772
1.27553,224.81113
1.27855,224.81238
1.33883,225.74397
1.34184,225.74523
1.34486,225.74648
1.34786,226.04990
1.35088,226.05116
1.35390,225.75025
1.35690,226.35583
1.35991,226.35709
1.36292,226.66051
1.36594,226.35960
1.36896,226.36086
1.37197,226.66428
1.37498,226.66553
1.43526,227.59716
1.43830,226.69192
1.44132,226.69317
1.44433,226.69443
1.44735,226.69569
1.45036,226.69694
1.45337,227.00037
1.45638,227.00162
1.45939,227.30505
1.46241,227.00414
1.46542,227.30756
1.46843,227.30882
1.47145,227.31008
1.52870,228.54265
1.53172,228.54391
1.53473,228.54516
1.53775,228.24425
1.54078,227.94333
1.54379,228.24676
1.54681,227.94585
1.54982,227.94710
1.55284,227.94836
1.55585,227.94962
1.55887,227.95087
1.56188,228.25431
1.56490,227.95339
1.56792,227.95465
1.57093,227.95590
1.57395,227.95716
1.57694,228.56277
1.63422,228.88884
1.63725,228.58792
1.64026,228.58918
1.64329,228.28826
1.64630,228.28951
1.64932,228.29077
1.65233,228.29203
1.65535,228.29329
1.65836,228.29454
1.66138,228.29580
1.66439,228.29706
1.66741,228.29832
1.67042,228.29957
1.67343,228.60301
1.73070,229.23128
1.73371,229.23254
1.73674,228.93161
1.73975,228.93287
1.74278,228.63194
1.74579,228.63320
1.74881,228.63445
1.75182,228.63571
1.75484,228.63697
1.75785,228.63823
1.76087,228.63949
1.76388,228.64074
1.76690,228.64200
1.76991,228.64326
1.77292,228.94670
1.77592,229.25015
1.83320,229.57625
1.83622,229.57750
1.83923,229.57876
1.84225,229.58002
1.84527,229.27909
1.84829,229.28034
1.85130,229.28160
1.85432,229.28286
1.85733,229.28412
1.86035,229.28538
1.86336,229.28663
1.86638,229.28789
1.86939,229.28915
1.87241,229.29041
1.87542,229.29167
1.87844,229.29293
1.93874,229.31809
1.94176,229.31935
1.94477,229.32060
1.94779,229.32186
1.95081,229.02092
1.95382,229.32438
1.95684,229.02344
1.95986,229.02470
1.96286,229.32815
1.96588,229.32941
1.96889,229.33067
1.97191,229.33193
1.97492,229.33319
2.03522,229.66055
2.03823,229.66181
2.04125,229.66307
2.04425,229.96653
2.04727,229.96779
2.05028,229.96905
2.05330,229.97031
2.05631,229.97157
2.05933,229.97283
2.06235,229.67188
2.06538,229.37093
2.06839,229.37219
2.07141,229.37345
2.07442,229.37471
2.07744,229.37596
2.14073,230.30902
2.14375,230.00807
2.14676,230.31154
2.14977,230.31280
2.15280,230.01184
2.15581,230.01310
2.15883,230.01436
2.16184,230.01562
2.16486,230.01688
2.16787,230.01814
2.17088,230.32161
2.17389,230.32287
2.17691,230.32413
2.24025,229.74613
2.24326,229.74739
2.24628,229.74864
2.24930,229.44768
2.25232,229.44894
2.25533,229.45020
2.25835,229.45146
2.26135,229.75494
2.26438,229.45398
2.26739,229.45523
2.27041,229.45649
2.27342,229.45775
2.27643,229.76123
2.27943,230.06471
2.33671,230.39085
2.33972,230.39210
2.34274,230.39336
2.34576,230.39462
2.34878,230.09366
2.35180,230.09492
2.35481,230.09617
2.35783,230.09743
2.36084,230.09869
2.36385,230.40218
2.36686,230.40343
2.36988,230.40469
2.37289,230.40595
2.37591,230.40721
2.37892,230.40847
2.44224,230.43491
2.44525,230.43617
2.44827,230.43743
2.45128,230.43869
2.45430,230.43994
2.45733,230.13897
2.46635,230.74721
2.46936,231.05070
2.47237,231.05196
2.47539,231.05322
2.47841,230.75225
2.54172,231.08093
2.54473,231.08219
2.54775,231.08345
2.55076,231.08470
2.55379,230.78373
2.55680,230.78499
2.55982,230.78625
2.56283,230.78751
2.56585,230.78876
2.56886,230.79002
2.57188,230.79128
2.57488,231.09478
2.57790,231.09604
2.58093,230.79506
2.63820,231.12123
2.64121,231.42473
2.64422,231.42599
2.64724,231.42725
2.65025,231.42851
2.65327,231.42977
2.65628,231.43103
2.65930,231.43229
2.66231,231.43355
2.66533,231.43481
2.66834,231.43607
2.67136,231.43733
2.67437,231.43859
2.67739,231.43984
2.68040,231.44110
2.74070,231.76855
2.74371,231.76981
2.74673,231.77107
2.74974,231.77233
2.75276,231.77359
2.75577,231.77485
2.75879,231.77610
2.76180,231.77736
2.76482,231.77862
2.76783,231.77988
2.77085,231.78114
2.77386,231.78240
2.77688,231.78366
2.84019,231.81012
2.84321,231.81138
2.84622,231.81264
2.84924,231.81390
2.85224,232.11742
2.85526,232.11868
2.85827,232.11994
2.86129,232.12120
2.86430,232.12246
2.86732,232.12372
2.87034,232.12498
2.87335,232.12624
2.87635,232.42975
2.87937,232.43101
2.93967,232.45622
2.94270,232.15522
2.94570,232.45874
2.94872,232.46000
2.95174,232.15900
2.95475,232.46252
2.95776,232.46378
2.96079,232.16278
2.96380,232.16404
2.96681,232.46756
2.96983,232.16656
2.97284,232.47008
2.97584,232.77361
2.97886,232.77487
2.98188,232.47387
3.03914,233.40461
3.04215,233.40587
3.04517,233.40713
3.04818,233.40840
3.05120,233.40966
3.05421,233.41092
3.05723,233.41218
3.06024,233.41344
3.06326,233.41470
3.06627,233.41596
3.06929,233.41722
3.07230,233.41848
3.13864,233.44622
3.14165,233.44749
3.14467,233.44875
3.14768,233.45001
3.15070,233.45127
3.15371,233.45253
3.15673,233.45379
3.15973,233.75733
3.16275,233.75859
3.16576,233.75985
3.16879,233.45883
3.17180,233.46010
3.17482,233.46136
3.23511,233.78886
3.23814,233.48784
3.24115,233.48910
3.24417,233.49036
3.24718,233.49162
3.25020,233.49288
3.25320,233.79642
3.25621,233.79768
3.25923,233.79895
3.26224,233.80021
3.26526,233.80147
3.26828,233.80273
3.27129,233.80399
3.27431,233.80525
3.27731,234.10880
3.34364,234.13655
3.34666,234.13781
3.34967,234.13907
3.35269,234.14033
3.35570,234.14159
3.35872,234.14285
3.36173,234.14412
3.36474,234.44766
3.36775,234.44893
3.37078,234.14790
3.37378,234.45145
3.43710,234.47794
3.44012,234.17692
3.44314,234.17818
3.44615,234.17944
3.44917,234.18070
3.45217,234.48425
3.45521,233.88093
3.45823,233.88219
3.46124,233.88345
3.46425,234.18701
3.46726,234.18827
3.47026,234.49182
3.47328,234.49309
3.53657,235.12418
3.53959,235.12544
3.54260,235.12670
3.54562,235.12796
3.54863,235.12923
3.55165,235.13049
3.55466,235.13175
3.55768,235.13301
3.56069,235.13427
3.56371,235.13554
3.56672,235.13680
3.56974,235.13806
3.57275,235.13932
3.57577,235.14059
3.57878,235.14185
3.63607,235.16583
3.63910,234.86479
3.64211,234.86605
3.64512,235.16962
3.64813,235.17088
3.65115,235.17214
3.65416,235.17340
3.65718,235.17466
3.66019,235.17593
3.66322,234.87488
3.66623,234.87615
3.66925,234.87741
3.67226,234.87867
3.67528,234.87993
3.67829,234.88119
3.73558,234.90517
3.73860,234.90643
3.74161,234.90770
3.74461,235.21127
3.74763,235.21253
3.75064,235.21379
3.75366,235.21506
3.75667,235.21632
3.75969,235.21758
3.76270,235.21884
3.76572,235.22010
3.76873,235.22137
3.77175,235.22263
3.77477,235.22389
3.77778,235.22515
3.84712,235.55650
3.85014,235.25545
3.85316,235.25671
3.85617,235.25797
3.85919,235.25923
3.86220,235.26050
3.86522,235.26176
3.86823,235.26302
3.87125,235.26428
3.87426,235.26555
3.87728,235.26681
3.93758,235.29206
3.94059,235.29332
3.94361,235.29458
3.94663,235.29584
3.94964,235.29710
3.95568,234.99731
3.95869,235.30089
3.96170,235.30215
3.96472,235.30342
3.96773,235.30468
3.97075,235.30594
3.97376,235.30720
4.03707,235.63604
4.04008,235.63730
4.04310,235.63857
4.04611,235.63983
4.04913,235.64109
4.05214,235.64235
4.05516,235.64362
4.05817,235.64488
4.06119,235.64614
4.06420,235.64741
4.06722,235.64867
4.07023,235.64993
4.07325,235.65119
4.07625,235.95479
4.13656,235.67771
4.13958,235.67897
4.14259,235.68023
4.14561,235.68150
4.14862,235.68276
4.15164,235.68402
4.15465,235.68528
4.15767,235.68655
4.16068,235.68781
4.16370,235.68907
4.16671,235.69033
4.16973,235.69160
4.17274,235.69286
4.17576,235.69412
4.23606,235.71938
4.23908,235.72064
4.24209,235.72190
4.24511,235.72316
4.24812,235.72443
4.25114,235.72569
4.25415,235.72695
4.25717,235.72821
4.26018,235.72948
4.26320,235.73074
4.26621,235.73200
4.26923,235.73327
4.27224,235.73453
4.27526,235.73579
4.33254,235.75978
4.33556,235.76105
4.33857,235.76231
4.34159,235.76357
4.34460,235.76483
4.34762,235.76610
4.35063,235.76736
4.35365,235.76862
4.35668,235.46754
4.35969,235.46880
4.36271,235.47006
4.36573,235.16898
4.36872,235.77494
4.37174,235.77620
4.37475,235.77746
4.43506,235.80272
4.43807,235.80398
4.44109,235.80524
4.44410,235.80650
4.44712,235.80777
4.45013,235.80903
4.45315,235.81029
4.45616,235.81156
4.45916,236.11517
4.46218,236.11644
4.46521,235.81534
4.46822,235.81661
4.47123,236.12023
