# source: TM-100991 pdf p.46, Figure 10, panel PS3
# quantity: PS3 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PS3, axis range 0.0 to 200.0, no unit printed on the figure
# points: 636
# x tick check: worst interior major tick off by 0.0240 s
# NOT transcribed. Values carry read error.
t_s,value
1.77052,90.30303
1.77352,90.00000
1.77651,90.00000
1.77951,90.00000
1.84242,88.48485
1.84542,88.48485
1.84841,88.48485
1.85141,88.48485
1.85440,88.48485
1.85740,87.87879
1.86040,87.87879
1.86339,87.87879
1.86639,87.87879
1.86938,87.87879
1.87238,87.87879
1.87537,87.57576
1.87837,87.27273
1.94128,86.06061
1.94428,86.06061
1.94727,86.06061
1.95027,86.06061
1.95327,86.06061
1.95626,86.06061
1.95926,86.06061
1.96225,86.06061
1.96525,85.75758
1.96824,85.75758
1.97124,86.06061
1.97424,86.06061
1.97723,85.75758
1.98023,85.75758
2.03715,84.84848
2.04014,84.54545
2.04314,84.54545
2.04614,84.24242
2.04913,84.24242
2.05213,84.24242
2.05512,83.93939
2.05812,84.24242
2.06111,84.24242
2.06411,83.93939
2.06711,83.93939
2.07010,83.93939
2.07310,83.63636
2.07609,83.63636
2.13901,82.72727
2.14200,82.72727
2.14500,82.42424
2.14799,82.42424
2.15099,82.42424
2.15398,82.42424
2.15698,82.42424
2.15998,82.42424
2.16297,82.42424
2.16597,82.42424
2.16896,82.42424
2.17196,82.12121
2.17496,82.12121
2.17795,82.12121
2.23787,81.21212
2.24086,81.21212
2.24386,81.21212
2.24685,81.21212
2.24985,81.21212
2.25285,81.21212
2.25584,80.60606
2.25884,80.60606
2.26183,80.60606
2.26483,80.60606
2.26783,80.30303
2.27082,80.30303
2.27382,80.30303
2.27681,80.30303
2.33673,79.39394
2.33972,79.39394
2.34272,79.39394
2.34572,79.39394
2.34871,79.39394
2.35171,79.39394
2.35470,79.39394
2.35770,79.39394
2.36070,79.39394
2.36369,79.39394
2.36669,79.39394
2.36968,79.39394
2.37268,79.09091
2.37567,79.39394
2.43559,79.09091
2.43859,78.78788
2.44158,78.78788
2.44458,78.78788
2.44757,78.78788
2.45057,78.48485
2.45357,78.78788
2.45656,78.78788
2.45956,78.78788
2.46255,78.78788
2.46555,78.78788
2.46854,78.78788
2.47154,78.48485
2.47454,78.48485
2.53445,77.87879
2.53745,77.87879
2.54044,77.87879
2.54344,77.87879
2.54643,77.87879
2.54943,77.87879
2.55243,77.87879
2.55542,77.87879
2.55842,77.87879
2.56141,77.87879
2.56441,77.87879
2.56741,77.87879
2.57040,77.87879
2.62433,77.57576
2.62732,77.57576
2.63032,77.57576
2.63331,77.57576
2.63631,77.57576
2.63930,77.57576
2.64230,77.57576
2.64530,77.27273
2.64829,77.27273
2.65129,77.27273
2.65428,77.27273
2.65728,77.27273
2.66028,77.57576
2.66327,77.57576
2.66627,77.27273
2.66926,77.57576
2.72918,76.36364
2.73217,76.36364
2.73517,76.36364
2.73817,76.36364
2.74116,76.36364
2.74416,76.36364
2.74715,76.36364
2.75015,76.36364
2.75315,76.36364
2.75614,76.36364
2.75914,76.36364
2.76213,76.36364
2.76513,76.36364
2.82804,76.06061
2.83104,76.06061
2.83403,76.06061
2.83703,76.06061
2.84002,76.06061
2.84302,76.06061
2.84602,76.06061
2.84901,75.75758
2.85201,75.75758
2.85500,75.75758
2.85800,75.75758
2.86099,75.75758
2.86399,75.75758
2.86699,75.45455
2.92690,75.15152
2.92990,74.84848
2.93289,74.84848
2.93589,74.84848
2.93889,74.84848
2.94188,74.84848
2.94488,74.84848
2.94787,75.15152
2.95087,75.15152
2.95386,74.84848
2.95686,74.84848
2.95986,74.84848
2.96285,74.84848
2.96585,74.84848
2.96884,74.84848
3.02576,74.54545
3.02876,74.54545
3.03176,74.54545
3.03475,74.54545
3.03775,74.54545
3.04074,74.54545
3.04374,74.54545
3.04673,74.54545
3.04973,74.54545
3.05273,74.54545
3.05572,74.54545
3.05872,74.54545
3.06171,74.54545
3.06471,74.54545
3.13062,73.63636
3.13361,73.63636
3.13661,73.63636
3.13960,73.63636
3.14260,73.63636
3.14560,73.63636
3.14859,73.63636
3.15159,73.63636
3.15458,73.63636
3.15758,73.63636
3.16058,73.63636
3.16357,73.63636
3.16657,73.63636
3.22648,73.33333
3.22948,73.33333
3.23247,73.33333
3.23547,73.33333
3.23847,73.33333
3.24146,73.33333
3.24446,73.33333
3.24745,73.33333
3.25045,73.33333
3.25345,73.33333
3.25644,73.33333
3.25944,73.33333
3.26243,73.03030
3.26543,73.03030
3.26842,73.03030
3.32235,72.42424
3.32534,72.42424
3.32834,72.42424
3.33134,72.42424
3.33433,72.42424
3.33733,72.42424
3.34032,72.12121
3.34332,72.12121
3.34632,72.12121
3.34931,72.12121
3.35231,72.12121
3.35530,72.12121
3.35830,72.12121
3.36129,72.12121
3.36429,72.12121
3.36729,72.12121
3.43020,72.12121
3.43319,71.81818
3.43619,71.81818
3.43919,71.81818
3.44218,71.81818
3.44518,71.81818
3.44817,71.81818
3.45117,70.90909
3.45416,71.21212
3.45716,71.21212
3.46016,70.90909
3.46315,70.90909
3.46615,71.21212
3.52606,71.21212
3.52906,71.21212
3.53206,71.21212
3.53505,71.21212
3.53805,71.21212
3.54104,71.21212
3.54404,71.21212
3.54703,71.21212
3.55003,71.21212
3.55303,71.21212
3.55602,71.21212
3.55902,71.21212
3.56201,70.90909
3.56501,70.90909
3.56800,71.21212
3.57100,71.21212
3.63092,70.90909
3.63391,70.90909
3.63691,70.90909
3.63990,70.90909
3.64290,70.60606
3.64590,70.60606
3.64889,70.60606
3.65189,70.60606
3.65488,70.30303
3.65788,70.30303
3.66087,70.30303
3.66387,70.30303
3.66687,70.60606
3.66986,70.60606
3.72978,69.69697
3.73277,69.69697
3.73577,69.69697
3.73877,69.69697
3.74176,69.69697
3.74476,69.69697
3.74775,70.00000
3.75075,70.00000
3.75374,70.00000
3.75674,70.00000
3.75974,70.00000
3.76273,70.00000
3.76573,69.69697
3.82864,69.69697
3.83164,69.69697
3.83463,69.39394
3.83763,69.39394
3.84961,69.09091
3.85261,69.09091
3.85560,69.09091
3.85860,69.09091
3.86159,68.78788
3.86459,69.09091
3.91851,68.48485
3.92151,68.48485
3.92451,68.48485
3.92750,68.48485
3.93050,68.48485
3.93349,68.48485
3.93649,68.48485
3.93948,68.48485
3.94248,68.48485
3.94548,68.48485
3.94847,68.48485
3.95147,68.48485
3.95446,68.48485
3.95746,68.48485
3.96046,68.48485
3.96345,68.18182
4.02337,68.18182
4.02636,68.18182
4.02936,68.18182
4.03235,68.18182
4.03535,68.18182
4.03835,68.18182
4.04134,68.18182
4.04434,68.18182
4.04733,68.48485
4.05033,68.48485
4.05333,68.48485
4.05632,68.48485
4.05932,68.18182
4.12223,67.87879
4.12522,67.87879
4.12822,67.87879
4.13122,67.87879
4.13421,67.87879
4.13721,67.87879
4.14020,67.87879
4.14320,67.87879
4.14620,67.87879
4.14919,67.87879
4.15219,67.57576
4.15518,67.57576
4.15818,67.57576
4.21809,67.27273
4.22109,66.96970
4.22409,66.96970
4.22708,66.96970
4.23008,66.96970
4.23307,66.96970
4.23607,66.96970
4.23907,66.66667
4.24206,66.36364
4.24506,66.36364
4.24805,66.36364
4.25105,66.06061
4.25404,66.06061
4.25704,66.06061
4.26004,66.06061
4.31696,66.06061
4.31995,66.06061
4.32295,66.06061
4.32594,66.06061
4.32894,66.06061
4.33194,66.06061
4.33493,66.06061
4.33793,66.06061
4.34092,66.06061
4.34392,66.06061
4.34691,66.06061
4.34991,66.06061
4.35291,66.06061
4.35590,66.06061
4.35890,66.06061
4.41582,66.06061
4.41881,66.06061
4.42181,65.75758
4.42481,65.75758
4.42780,65.75758
4.43080,65.75758
4.43379,65.75758
4.43679,65.45455
4.43978,65.75758
4.44278,65.75758
4.44578,65.45455
4.44877,65.45455
4.45177,65.15152
4.45476,65.15152
4.50270,58.18182
4.50569,57.87879
4.50869,57.87879
4.51168,57.87879
