# source: TM-100991 pdf p.46, Figure 10, panel PS3
# quantity: PS3 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PS3, axis range 0.0 to 200.0, no unit printed on the figure
# points: 637
# x tick check: worst interior major tick off by 0.0240 s
# frame tilt corrected: top +11.71 px, bottom +11.67 px across the panel (+3.53 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
2.57040,79.45398
2.62433,79.22804
2.62732,79.23227
2.63032,79.23650
2.63331,79.24073
2.63631,79.24496
2.63930,79.24919
2.64230,79.25342
2.64530,78.95557
2.64829,78.95980
2.65129,78.96403
2.65428,78.96826
2.65728,78.97249
2.66028,79.27880
2.66327,79.28303
2.66627,78.98518
2.66926,79.29149
2.72918,78.16776
2.73217,78.17199
2.73517,78.17622
2.73817,78.18045
2.74116,78.18468
2.74416,78.18891
2.74715,78.19314
2.75015,78.19737
2.75315,78.20160
2.75614,78.20583
2.75914,78.21006
2.76213,78.21429
2.76513,78.21852
2.82804,78.00527
2.83104,78.00950
2.83403,78.01373
2.83703,78.01796
2.84002,78.02219
2.84302,78.02642
2.84602,78.03065
2.84901,77.73279
2.85201,77.73702
2.85500,77.74125
2.85800,77.74548
2.86099,77.74971
2.86399,77.75394
2.86699,77.45609
2.92391,77.23437
2.92690,77.23860
2.92990,76.94075
2.93289,76.94498
2.93589,76.94921
2.93889,76.95344
2.94188,76.95767
2.94488,76.96190
2.94787,77.26821
2.95087,77.27244
2.95386,76.97459
2.95686,76.97882
2.95986,76.98305
2.96285,76.98728
2.96585,76.99151
2.96884,76.99574
3.02576,76.77402
3.02876,76.77825
3.03176,76.78248
3.03475,76.78671
3.03775,76.79094
3.04074,76.79517
3.04374,76.79940
3.04673,76.80363
3.04973,76.80786
3.05273,76.81209
3.05572,76.81632
3.05872,76.82055
3.06171,76.82478
3.06471,76.82901
3.12463,76.00735
3.12762,76.01158
3.13062,76.01581
3.13361,76.02004
3.13661,76.02427
3.13960,76.02850
3.14260,76.03273
3.14560,76.03696
3.14859,76.04119
3.15159,76.04542
3.15458,76.04965
3.15758,76.05388
3.16058,76.05811
3.16357,76.06234
3.16657,76.06657
3.22648,75.84908
3.22948,75.85331
3.23247,75.85754
3.23547,75.86177
3.23847,75.86600
3.24146,75.87023
3.24446,75.87446
3.24745,75.87869
3.25045,75.88292
3.25345,75.88715
3.25644,75.89138
3.25944,75.89561
3.26243,75.59775
3.26543,75.60198
3.26842,75.60621
3.32235,75.07818
3.32534,75.08241
3.32834,75.08664
3.33134,75.09087
3.33433,75.09510
3.33733,75.09933
3.34032,74.80147
3.34332,74.80570
3.34632,74.80993
3.34931,74.81416
3.35231,74.81839
3.35530,74.82262
3.35830,74.82685
3.36129,74.83108
3.36429,74.83531
3.36729,74.83954
3.42720,74.92413
3.43020,74.92836
3.43319,74.63050
3.43619,74.63473
3.43919,74.63896
3.44218,74.64319
3.44518,74.64742
3.44817,74.65165
3.45117,73.74961
3.45416,74.05593
3.45716,74.06016
3.46016,73.76230
3.46315,73.76653
3.46615,74.07285
3.52606,74.15745
3.52906,74.16168
3.53206,74.16591
3.53505,74.17014
3.53805,74.17437
3.54104,74.17860
3.54404,74.18283
3.54703,74.18706
3.55003,74.19129
3.55303,74.19552
3.55602,74.19975
3.55902,74.20398
3.56201,73.90612
3.56501,73.91035
3.56800,74.21667
3.57100,74.22090
3.63092,74.00341
3.63391,74.00764
3.63691,74.01187
3.63990,74.01610
3.64290,73.71823
3.64590,73.72246
3.64889,73.72669
3.65189,73.73092
3.65488,73.43306
3.65788,73.43729
3.66087,73.44152
3.66387,73.44575
3.66687,73.75207
3.66986,73.75630
3.72379,72.92617
3.72678,72.93039
3.72978,72.93462
3.73277,72.93885
3.73577,72.94308
3.73877,72.94731
3.74176,72.95154
3.74476,72.95577
3.74775,73.26210
3.75075,73.26633
3.75374,73.27056
3.75674,73.27479
3.75974,73.27902
3.76273,73.28325
3.76573,72.98538
3.82864,73.07421
3.83164,73.07844
3.83463,72.78058
3.83763,72.78481
3.84961,72.49963
3.85261,72.50386
3.85560,72.50809
3.85860,72.51232
3.86159,72.21446
3.86459,72.52078
3.91851,71.99273
3.92151,71.99696
3.92451,72.00119
3.92750,72.00542
3.93050,72.00965
3.93349,72.01388
3.93649,72.01811
3.93948,72.02234
3.94248,72.02657
3.94548,72.03080
3.94847,72.03503
3.95147,72.03926
3.95446,72.04349
3.95746,72.04772
3.96046,72.05195
3.96345,71.75408
4.02037,71.83445
4.02337,71.83868
4.02636,71.84291
4.02936,71.84714
4.03235,71.85137
4.03535,71.85560
4.03835,71.85983
4.04134,71.86406
4.04434,71.86829
4.04733,72.17461
4.05033,72.17884
4.05333,72.18307
4.05632,72.18730
4.05932,71.88944
4.12223,71.67617
4.12522,71.68040
4.12822,71.68463
4.13122,71.68886
4.13421,71.69308
4.13721,71.69731
4.14020,71.70154
4.14320,71.70577
4.14620,71.71000
4.14919,71.71423
4.15219,71.41637
4.15518,71.42060
4.15818,71.42483
4.21809,71.20733
4.22109,70.90946
4.22409,70.91369
4.22708,70.91792
4.23008,70.92215
4.23307,70.92638
4.23607,70.93061
4.23907,70.63274
4.24206,70.33488
4.24506,70.33911
4.24805,70.34334
4.25105,70.04547
4.25404,70.04970
4.25704,70.05393
4.26004,70.05816
4.31696,70.13852
4.31995,70.14275
4.32295,70.14698
4.32594,70.15121
4.32894,70.15544
4.33194,70.15967
4.33493,70.16390
4.33793,70.16813
4.34092,70.17236
4.34392,70.17659
4.34691,70.18082
4.34991,70.18505
4.35291,70.18928
4.35590,70.19351
4.35890,70.19774
4.41881,70.28233
4.42181,69.98446
4.42481,69.98869
4.42780,69.99292
4.43080,69.99715
4.43379,70.00138
4.43679,69.70351
4.43978,70.00984
4.44278,70.01407
4.44578,69.71620
4.44877,69.72043
4.45177,69.42257
4.45476,69.42679
