# source: TM-100991 pdf p.45, Figure 9, panel T41
# quantity: T41 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T41, axis range 2000.0 to 3000.0, no unit printed on the figure
# points: 648
# x tick check: worst interior major tick off by 0.0299 s
# NOT transcribed. Values carry read error.
t_s,value
0.87672,2622.35650
0.87971,2622.35650
0.88270,2622.35650
0.88570,2622.35650
0.88869,2622.35650
0.94853,2616.31420
0.95153,2616.31420
0.95452,2614.80363
0.95751,2614.80363
0.96050,2614.80363
0.96349,2614.80363
0.96649,2614.80363
0.96948,2614.80363
0.97247,2614.80363
0.97546,2613.29305
0.97846,2613.29305
0.98145,2613.29305
0.98444,2613.29305
0.98743,2613.29305
1.04428,2607.25076
1.04728,2607.25076
1.05027,2608.76133
1.05326,2608.76133
1.05625,2608.76133
1.05925,2608.76133
1.06224,2608.76133
1.06523,2608.76133
1.06822,2608.76133
1.07121,2608.76133
1.07421,2608.76133
1.07720,2608.76133
1.08019,2607.25076
1.08318,2607.25076
1.08618,2607.25076
1.11610,2669.18429
1.14303,2607.25076
1.14602,2607.25076
1.14901,2607.25076
1.15200,2607.25076
1.15500,2607.25076
1.15799,2607.25076
1.16098,2607.25076
1.16397,2607.25076
1.16697,2607.25076
1.16996,2607.25076
1.17295,2607.25076
1.17594,2607.25076
1.17893,2607.25076
1.18193,2607.25076
1.18492,2607.25076
1.24476,2607.25076
1.24776,2607.25076
1.25075,2607.25076
1.25374,2607.25076
1.25673,2607.25076
1.25972,2607.25076
1.26272,2607.25076
1.26571,2607.25076
1.26870,2607.25076
1.27169,2607.25076
1.27469,2607.25076
1.27768,2607.25076
1.28067,2607.25076
1.28366,2607.25076
1.28665,2607.25076
1.34051,2611.78248
1.34351,2611.78248
1.34650,2611.78248
1.34949,2611.78248
1.35248,2611.78248
1.35548,2611.78248
1.35847,2611.78248
1.36146,2611.78248
1.36445,2611.78248
1.36744,2613.29305
1.37044,2613.29305
1.37343,2611.78248
1.37642,2611.78248
1.37941,2611.78248
1.38241,2611.78248
1.43926,2614.80363
1.44225,2614.80363
1.44524,2614.80363
1.44823,2614.80363
1.45123,2614.80363
1.45422,2614.80363
1.45721,2614.80363
1.46020,2614.80363
1.46320,2614.80363
1.46619,2614.80363
1.46918,2614.80363
1.47217,2614.80363
1.47516,2614.80363
1.47816,2614.80363
1.48115,2613.29305
1.53800,2617.82477
1.54099,2617.82477
1.54399,2617.82477
1.54698,2617.82477
1.54997,2617.82477
1.55296,2616.31420
1.55595,2614.80363
1.55895,2614.80363
1.56194,2614.80363
1.56493,2616.31420
1.56792,2616.31420
1.57092,2616.31420
1.57391,2617.82477
1.57690,2617.82477
1.57989,2619.33535
1.61580,2619.33535
1.63375,2619.33535
1.63674,2619.33535
1.63974,2619.33535
1.64273,2619.33535
1.64572,2620.84592
1.64871,2620.84592
1.65171,2620.84592
1.65470,2622.35650
1.65769,2622.35650
1.66068,2622.35650
1.66367,2622.35650
1.66667,2622.35650
1.66966,2622.35650
1.67265,2622.35650
1.67564,2620.84592
1.67864,2620.84592
1.73549,2626.88822
1.73848,2626.88822
1.74147,2626.88822
1.74446,2625.37764
1.74746,2625.37764
1.75045,2623.86707
1.75344,2623.86707
1.75643,2623.86707
1.75943,2623.86707
1.76242,2625.37764
1.76541,2626.88822
1.76840,2626.88822
1.77139,2625.37764
1.77439,2625.37764
1.77738,2625.37764
1.83423,2626.88822
1.83722,2626.88822
1.84022,2626.88822
1.84321,2626.88822
1.84620,2626.88822
1.84919,2626.88822
1.85218,2626.88822
1.85518,2628.39879
1.85817,2628.39879
1.86116,2628.39879
1.86415,2626.88822
1.86715,2626.88822
1.87014,2626.88822
1.87313,2626.88822
1.87612,2628.39879
1.93597,2629.90937
1.93896,2629.90937
1.94195,2629.90937
1.94494,2629.90937
1.94794,2629.90937
1.95093,2629.90937
1.95392,2631.41994
1.95691,2631.41994
1.95990,2632.93051
1.96290,2632.93051
1.96589,2632.93051
1.96888,2632.93051
1.97187,2632.93051
1.97487,2632.93051
1.97786,2632.93051
1.98085,2632.93051
2.00479,2696.37462
2.01376,2696.37462
2.03471,2632.93051
2.03770,2632.93051
2.04069,2632.93051
2.04369,2632.93051
2.04668,2634.44109
2.04967,2635.95166
2.05266,2634.44109
2.05566,2635.95166
2.05865,2635.95166
2.06164,2635.95166
2.06463,2635.95166
2.06762,2635.95166
2.07062,2635.95166
2.07361,2635.95166
2.07660,2635.95166
2.13645,2635.95166
2.13944,2637.46224
2.14243,2637.46224
2.14542,2637.46224
2.14841,2637.46224
2.15141,2637.46224
2.15440,2637.46224
2.15739,2637.46224
2.16038,2637.46224
2.16338,2637.46224
2.16637,2637.46224
2.16936,2637.46224
2.17235,2637.46224
2.17534,2637.46224
2.20227,2696.37462
2.21424,2638.97281
2.23220,2640.48338
2.23519,2640.48338
2.23818,2640.48338
2.24117,2640.48338
2.24417,2640.48338
2.24716,2638.97281
2.25015,2638.97281
2.25314,2638.97281
2.25613,2638.97281
2.25913,2638.97281
2.26212,2640.48338
2.26511,2640.48338
2.26810,2638.97281
2.27110,2638.97281
2.27409,2637.46224
2.27708,2637.46224
2.33692,2643.50453
2.33992,2643.50453
2.34291,2643.50453
2.34590,2643.50453
2.34889,2643.50453
2.35189,2643.50453
2.35488,2641.99396
2.35787,2641.99396
2.36086,2641.99396
2.36385,2641.99396
2.36685,2641.99396
2.36984,2641.99396
2.37283,2641.99396
2.43866,2645.01511
2.44165,2646.52568
2.44464,2646.52568
2.44764,2646.52568
2.45063,2646.52568
2.45362,2646.52568
2.45661,2646.52568
2.45961,2646.52568
2.46260,2646.52568
2.46559,2646.52568
2.46858,2646.52568
2.47157,2646.52568
2.47457,2646.52568
2.47756,2646.52568
2.53441,2648.03625
2.53740,2648.03625
2.54039,2648.03625
2.54339,2648.03625
2.54638,2648.03625
2.54937,2648.03625
2.55236,2648.03625
2.55536,2648.03625
2.55835,2648.03625
2.56134,2648.03625
2.56433,2648.03625
2.56732,2648.03625
2.57032,2648.03625
2.57331,2648.03625
2.57630,2648.03625
2.60323,2700.90634
2.63315,2648.03625
2.63615,2648.03625
2.63914,2648.03625
2.64213,2648.03625
2.64512,2648.03625
2.64811,2648.03625
2.65111,2648.03625
2.65410,2648.03625
2.65709,2648.03625
2.66008,2648.03625
2.66308,2648.03625
2.66607,2648.03625
2.66906,2648.03625
2.67205,2648.03625
2.67504,2648.03625
2.73489,2649.54683
2.73788,2649.54683
2.74087,2649.54683
2.74387,2651.05740
2.74686,2651.05740
2.74985,2652.56798
2.75284,2651.05740
2.75583,2651.05740
2.75883,2651.05740
2.76182,2651.05740
2.76481,2651.05740
2.76780,2651.05740
2.77080,2651.05740
2.77379,2651.05740
2.83363,2651.05740
2.83662,2651.05740
2.83962,2651.05740
2.84261,2651.05740
2.84560,2651.05740
2.84859,2651.05740
2.85159,2651.05740
2.85458,2651.05740
2.85757,2651.05740
2.86056,2651.05740
2.86355,2652.56798
2.86655,2652.56798
2.86954,2654.07855
2.87253,2654.07855
2.92938,2654.07855
2.93238,2654.07855
2.93537,2654.07855
2.93836,2654.07855
2.94135,2654.07855
2.94434,2654.07855
2.94734,2654.07855
2.95033,2654.07855
2.95332,2654.07855
2.95631,2654.07855
2.95931,2654.07855
2.96230,2654.07855
2.96529,2654.07855
2.96828,2654.07855
3.02813,2658.61027
3.03112,2658.61027
3.03411,2658.61027
3.04010,2652.56798
3.04309,2652.56798
3.04608,2658.61027
3.04907,2655.58912
3.05206,2655.58912
3.05805,2655.58912
3.06104,2655.58912
3.12687,2660.12085
3.12986,2660.12085
3.13285,2660.12085
3.13585,2660.12085
3.13884,2660.12085
3.14183,2660.12085
3.14482,2660.12085
3.14782,2660.12085
3.15081,2660.12085
3.15380,2660.12085
3.15679,2660.12085
3.15978,2660.12085
3.16278,2660.12085
3.16577,2660.12085
3.22561,2658.61027
3.22861,2658.61027
3.23160,2658.61027
3.23459,2658.61027
3.23758,2658.61027
3.24057,2658.61027
3.24357,2658.61027
3.24656,2660.12085
3.24955,2660.12085
3.25254,2660.12085
3.25554,2660.12085
3.25853,2660.12085
3.26152,2660.12085
3.26451,2660.12085
3.26750,2660.12085
3.32436,2660.12085
3.32735,2660.12085
3.33034,2660.12085
3.33333,2660.12085
3.33633,2660.12085
3.33932,2660.12085
3.34231,2660.12085
3.34530,2660.12085
3.34829,2660.12085
3.35129,2660.12085
3.35428,2660.12085
3.35727,2660.12085
3.36026,2660.12085
3.39019,2712.99094
3.42310,2663.14199
3.42609,2663.14199
3.42908,2663.14199
3.43208,2663.14199
3.43507,2663.14199
3.43806,2663.14199
3.44105,2664.65257
3.44405,2664.65257
3.45003,2664.65257
3.45302,2664.65257
3.45601,2664.65257
3.45901,2663.14199
3.46200,2663.14199
3.52184,2663.14199
3.52484,2663.14199
3.52783,2663.14199
3.54578,2664.65257
3.54877,2664.65257
3.55177,2664.65257
3.55476,2664.65257
3.55775,2664.65257
3.56074,2664.65257
3.62358,2666.16314
3.62657,2666.16314
3.62956,2664.65257
3.63256,2666.16314
3.63555,2666.16314
3.63854,2666.16314
3.64153,2666.16314
3.64452,2664.65257
3.64752,2664.65257
3.65051,2664.65257
3.65350,2664.65257
3.65649,2666.16314
3.65949,2666.16314
3.66248,2666.16314
3.72232,2664.65257
3.72531,2664.65257
3.72831,2666.16314
3.73130,2666.16314
3.73429,2667.67372
3.73728,2667.67372
3.74028,2667.67372
3.74327,2669.18429
3.74626,2669.18429
3.74925,2669.18429
3.75224,2667.67372
3.75524,2669.18429
3.75823,2666.16314
3.76122,2666.16314
3.82107,2666.16314
3.82406,2666.16314
3.82705,2666.16314
3.83004,2666.16314
3.83303,2666.16314
3.83603,2666.16314
3.83902,2666.16314
3.84201,2667.67372
3.84500,2667.67372
3.84800,2667.67372
3.85099,2669.18429
3.85398,2669.18429
3.85697,2669.18429
3.85996,2667.67372
3.91981,2670.69486
3.92280,2669.18429
3.92579,2670.69486
3.92879,2670.69486
3.93178,2670.69486
3.93477,2669.18429
3.93776,2669.18429
3.94075,2669.18429
3.94375,2670.69486
3.94674,2670.69486
3.94973,2670.69486
3.95272,2669.18429
3.95572,2669.18429
3.95871,2669.18429
4.01855,2669.18429
4.02154,2669.18429
4.02454,2669.18429
4.02753,2669.18429
4.03052,2669.18429
4.03651,2669.18429
4.03950,2669.18429
4.04249,2670.69486
4.04548,2670.69486
4.04847,2669.18429
4.05147,2669.18429
4.05446,2669.18429
4.05745,2669.18429
4.11730,2672.20544
4.12029,2672.20544
4.12328,2672.20544
4.12627,2672.20544
4.12926,2672.20544
4.13226,2672.20544
4.13525,2672.20544
4.13824,2672.20544
4.14123,2672.20544
4.14423,2672.20544
4.14722,2672.20544
4.15021,2672.20544
4.15320,2673.71601
4.15619,2673.71601
4.21604,2673.71601
4.21903,2673.71601
4.22202,2673.71601
4.22501,2673.71601
4.22801,2673.71601
4.23100,2673.71601
4.23399,2673.71601
4.23698,2673.71601
4.24895,2673.71601
4.25194,2673.71601
4.25494,2672.20544
4.31179,2672.20544
4.31478,2672.20544
4.31777,2672.20544
4.32077,2672.20544
4.32376,2672.20544
4.32675,2672.20544
4.32974,2673.71601
4.33273,2675.22659
4.33573,2675.22659
4.33872,2675.22659
4.34171,2675.22659
4.34470,2675.22659
4.34770,2675.22659
4.35069,2675.22659
4.35368,2673.71601
4.41053,2673.71601
4.41352,2673.71601
4.41652,2673.71601
4.41951,2673.71601
4.42250,2673.71601
4.42549,2672.20544
4.42849,2672.20544
4.43148,2673.71601
4.43447,2673.71601
4.43746,2673.71601
4.44045,2673.71601
4.44345,2673.71601
4.44644,2673.71601
4.44943,2673.71601
4.45242,2673.71601
4.47935,2675.22659
4.93716,2188.82175
