# source: TM-100991 pdf p.45, Figure 9, panel T41
# quantity: T41 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T41, axis range 2000.0 to 3000.0, no unit printed on the figure
# points: 627
# x tick check: worst interior major tick off by 0.0299 s
# frame tilt corrected: top +5.38 px, bottom +5.47 px across the panel (+1.64 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
3.05206,2661.10657
3.12687,2665.88978
3.12986,2665.89958
3.13285,2665.90937
3.13585,2665.91917
3.13884,2665.92896
3.14183,2665.93876
3.14482,2665.94856
3.14782,2665.95835
3.15081,2665.96815
3.15380,2665.97795
3.15679,2665.98774
3.15978,2665.99754
3.16278,2666.00733
3.16577,2666.01713
3.22561,2664.70030
3.22861,2664.71010
3.23160,2664.71989
3.23459,2664.72969
3.23758,2664.73949
3.24057,2664.74928
3.24357,2664.75908
3.24656,2666.28163
3.24955,2666.29143
3.25254,2666.30122
3.25554,2666.31102
3.25853,2666.32081
3.26152,2666.33061
3.26451,2666.34041
3.26750,2666.35020
3.32436,2666.53633
3.32735,2666.54613
3.33034,2666.55592
3.33333,2666.56572
3.33633,2666.57551
3.33932,2666.58531
3.34231,2666.59511
3.34530,2666.60490
3.34829,2666.61470
3.35129,2666.62449
3.35428,2666.63429
3.35727,2666.64409
3.36026,2666.65388
3.42609,2669.89487
3.42908,2669.90467
3.43208,2669.91446
3.43507,2669.92426
3.43806,2669.93406
3.44105,2671.45659
3.44405,2671.46638
3.45003,2671.48597
3.45302,2671.49577
3.45601,2671.50557
3.45901,2670.00262
3.46200,2670.01242
3.52184,2670.20833
3.52484,2670.21812
3.52783,2670.22792
3.54578,2671.79942
3.54877,2671.80922
3.55177,2671.81901
3.55476,2671.82881
3.55775,2671.83860
3.56074,2671.84840
3.62358,2673.56682
3.62657,2673.57661
3.62956,2672.07369
3.63256,2673.59620
3.63555,2673.60600
3.63854,2673.61579
3.64153,2673.62559
3.64452,2672.12266
3.64752,2672.13246
3.65051,2672.14225
3.65350,2672.15205
3.65649,2673.67456
3.65949,2673.68436
3.66248,2673.69415
3.72232,2672.37733
3.72531,2672.38713
3.72831,2673.90964
3.73130,2673.91943
3.73429,2675.44194
3.73728,2675.45174
3.74028,2675.46153
3.74327,2676.98404
3.74626,2676.99383
3.74925,2677.00363
3.75224,2675.50071
3.75524,2677.02322
3.75823,2674.00759
3.76122,2674.01738
3.82406,2674.22307
3.82705,2674.23286
3.83004,2674.24266
3.83303,2674.25245
3.83603,2674.26225
3.83902,2674.27204
3.84201,2675.79454
3.84500,2675.80434
3.84800,2675.81413
3.85099,2677.33663
3.85398,2677.34643
3.85697,2677.35622
3.85996,2675.85331
3.91981,2679.07460
3.92280,2677.57169
3.92579,2679.09419
3.92879,2679.10398
3.93178,2679.11377
3.93477,2677.61087
3.93776,2677.62066
3.94075,2677.63046
3.94375,2679.15295
3.94674,2679.16274
3.94973,2679.17254
3.95272,2677.66963
3.95572,2677.67943
3.95871,2677.68922
4.01855,2677.88510
4.02154,2677.89490
4.02454,2677.90469
4.02753,2677.91448
4.03052,2677.92428
4.03651,2677.94387
4.03950,2677.95366
4.04249,2679.47614
4.04548,2679.48594
4.04847,2677.98304
4.05147,2677.99284
4.05446,2678.00263
4.05745,2678.01242
4.12029,2681.24347
4.12328,2681.25326
4.12627,2681.26305
4.12926,2681.27285
4.13226,2681.28264
4.13525,2681.29243
4.13824,2681.30223
4.14123,2681.31202
4.14423,2681.32181
4.14722,2681.33161
4.15021,2681.34140
4.15320,2682.86388
4.15619,2682.87367
4.21604,2683.06953
4.21903,2683.07932
4.22202,2683.08912
4.22501,2683.09891
4.22801,2683.10870
4.23100,2683.11850
4.23399,2683.12829
4.23698,2683.13808
4.24895,2683.17726
4.25194,2683.18705
4.25494,2681.68417
4.31179,2681.87024
4.31478,2681.88003
4.31777,2681.88983
4.32077,2681.89962
4.32376,2681.90941
4.32675,2681.91921
4.32974,2683.44167
4.33273,2684.96413
4.33573,2684.97392
4.33872,2684.98371
4.34171,2684.99351
4.34470,2685.00330
4.34770,2685.01309
4.35069,2685.02289
4.35368,2683.52001
4.41053,2683.70608
4.41352,2683.71587
4.41652,2683.72566
4.41951,2683.73546
4.42250,2683.74525
4.42549,2682.24238
4.42849,2682.25217
4.43148,2683.77463
4.43447,2683.78442
4.43746,2683.79421
4.44045,2683.80401
4.44345,2683.81380
4.44644,2683.82359
4.44943,2683.83338
4.45242,2683.84318
