# source: TM-100991 pdf p.45, Figure 9, panel PCNG
# quantity: PCNG vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PCNG, axis range 80.0 to 100.0, no unit printed on the figure
# points: 664
# x tick check: worst interior major tick off by 0.0263 s
# dropped: 4 trailing sample(s) at t = 4.85338, 4.85637, 4.85937, 4.86236 s, behind an x-gap of 131x the median sample interval (0.00299 s). The curve ends at t=4.46140 s with value 98.88218; the dropped samples read 90.33, 90.33, 90.36, 90.33. Re-acquired ink past the end of the plotted curve, not data. See open question #48.
# NOT transcribed. Values carry read error.
t_s,value
0.55955,91.32931
0.56254,91.38973
0.56553,91.48036
0.56852,91.60121
0.57151,91.69184
0.57451,91.81269
0.58049,92.05438
0.58348,92.11480
0.58648,92.23565
0.58947,92.32628
0.59246,92.38671
0.59545,92.50755
0.65530,93.77644
0.65829,93.86707
0.66128,93.86707
0.66427,93.89728
0.66727,93.98792
0.67026,94.04834
0.67325,94.04834
0.67624,94.16918
0.67923,94.19940
0.68223,94.22961
0.68522,94.29003
0.68821,94.32024
0.69120,94.35045
0.69420,94.41088
0.69719,94.41088
0.75703,95.34743
0.76002,95.37764
0.76302,95.40785
0.76601,95.46828
0.76900,95.49849
0.77199,95.49849
0.77499,95.55891
0.77798,95.58912
0.78097,95.61934
0.78396,95.67976
0.78695,95.70997
0.78995,95.74018
0.79294,95.80060
0.79593,95.80060
0.85877,96.34441
0.86176,96.37462
0.86475,96.43505
0.86774,96.43505
0.87074,96.43505
0.87373,96.49547
0.87672,96.49547
0.87971,96.49547
0.88270,96.52568
0.88570,96.55589
0.88869,96.55589
0.89168,96.64653
0.89467,96.64653
0.95452,96.94864
0.95751,96.94864
0.96050,96.97885
0.96349,97.00906
0.96649,97.00906
0.96948,97.03927
0.97247,97.03927
0.97546,97.06949
0.97846,97.06949
0.98145,97.09970
0.98444,97.09970
0.98743,97.09970
0.99042,97.09970
0.99342,97.09970
0.99641,97.12991
1.05625,97.37160
1.05925,97.37160
1.06224,97.37160
1.06523,97.43202
1.06822,97.43202
1.07121,97.43202
1.07421,97.43202
1.07720,97.43202
1.08019,97.43202
1.08318,97.43202
1.08618,97.43202
1.08917,97.43202
1.09216,97.46224
1.09515,97.46224
1.15500,97.64350
1.15799,97.64350
1.16098,97.64350
1.16397,97.64350
1.16697,97.64350
1.16996,97.64350
1.17295,97.67372
1.17594,97.67372
1.17893,97.67372
1.18193,97.67372
1.18492,97.67372
1.18791,97.70393
1.19090,97.70393
1.19390,97.70393
1.25374,97.85498
1.25673,97.85498
1.25972,97.85498
1.26272,97.85498
1.26571,97.85498
1.26870,97.85498
1.27169,97.85498
1.27469,97.85498
1.27768,97.85498
1.28067,97.85498
1.28366,97.85498
1.28665,97.88520
1.28965,97.88520
1.29264,97.88520
1.34949,97.97583
1.35248,97.97583
1.35548,97.97583
1.35847,97.97583
1.36146,97.97583
1.36445,97.94562
1.36744,98.03625
1.37044,98.03625
1.37343,98.03625
1.37642,98.03625
1.37941,98.03625
1.38241,98.03625
1.38540,98.03625
1.38839,98.03625
1.39138,98.03625
1.45123,98.06647
1.45422,98.06647
1.45721,98.06647
1.46020,98.06647
1.46320,98.06647
1.46619,98.06647
1.46918,98.06647
1.47217,98.06647
1.47516,98.06647
1.47816,98.06647
1.48115,98.06647
1.48414,98.06647
1.48713,98.06647
1.49013,98.06647
1.54698,98.12689
1.54997,98.12689
1.55296,98.12689
1.55595,98.12689
1.55895,98.12689
1.56194,98.12689
1.56493,98.12689
1.56792,98.12689
1.57092,98.12689
1.57391,98.12689
1.57690,98.12689
1.57989,98.12689
1.58288,98.12689
1.58588,98.12689
1.64572,98.15710
1.64871,98.15710
1.65171,98.15710
1.65470,98.12689
1.65769,98.12689
1.66068,98.12689
1.66367,98.18731
1.66667,98.15710
1.66966,98.15710
1.67265,98.15710
1.67564,98.18731
1.67864,98.18731
1.68163,98.18731
1.68462,98.18731
1.68761,98.18731
1.74446,98.24773
1.74746,98.24773
1.75045,98.24773
1.75344,98.24773
1.75643,98.24773
1.75943,98.24773
1.76242,98.24773
1.76541,98.24773
1.76840,98.24773
1.77139,98.24773
1.77439,98.24773
1.77738,98.24773
1.78037,98.24773
1.78336,98.24773
1.78636,98.24773
1.84620,98.24773
1.84919,98.24773
1.85218,98.24773
1.85518,98.24773
1.85817,98.24773
1.86116,98.24773
1.86415,98.24773
1.86715,98.24773
1.87014,98.27795
1.87313,98.27795
1.87612,98.24773
1.87911,98.27795
1.88211,98.27795
1.88510,98.27795
1.94494,98.30816
1.94794,98.30816
1.95093,98.30816
1.95392,98.27795
1.95691,98.30816
1.95990,98.30816
1.96290,98.30816
1.96589,98.30816
1.96888,98.27795
1.97187,98.27795
1.97487,98.27795
1.97786,98.27795
1.98085,98.27795
1.98384,98.27795
1.98683,98.27795
1.98983,98.27795
2.04369,98.27795
2.04668,98.27795
2.04967,98.30816
2.05266,98.30816
2.05566,98.33837
2.05865,98.36858
2.06164,98.36858
2.06463,98.36858
2.06762,98.36858
2.07062,98.36858
2.07361,98.36858
2.07660,98.36858
2.07959,98.36858
2.08259,98.36858
2.08558,98.36858
2.14243,98.33837
2.14542,98.33837
2.14841,98.33837
2.15141,98.33837
2.15440,98.33837
2.15739,98.33837
2.16038,98.33837
2.16338,98.33837
2.16637,98.33837
2.16936,98.33837
2.17235,98.33837
2.17534,98.33837
2.17834,98.33837
2.18133,98.33837
2.18432,98.33837
2.18731,98.33837
2.24716,98.36858
2.25015,98.36858
2.25314,98.36858
2.25613,98.36858
2.25913,98.36858
2.26212,98.36858
2.26511,98.36858
2.26810,98.36858
2.27110,98.36858
2.27409,98.36858
2.27708,98.36858
2.28007,98.36858
2.28306,98.36858
2.28606,98.36858
2.34590,98.42900
2.34889,98.42900
2.35189,98.42900
2.35488,98.42900
2.35787,98.42900
2.36086,98.42900
2.36385,98.42900
2.36685,98.42900
2.36984,98.39879
2.37283,98.42900
2.37582,98.42900
2.37882,98.42900
2.38181,98.42900
2.38480,98.42900
2.44464,98.42900
2.44764,98.42900
2.45063,98.42900
2.45362,98.42900
2.45661,98.42900
2.45961,98.39879
2.46260,98.39879
2.46559,98.42900
2.46858,98.42900
2.47157,98.42900
2.47457,98.42900
2.47756,98.42900
2.48055,98.45921
2.48354,98.45921
2.48654,98.45921
2.54339,98.42900
2.54638,98.42900
2.54937,98.42900
2.55236,98.42900
2.55536,98.42900
2.55835,98.42900
2.56134,98.42900
2.56433,98.42900
2.56732,98.42900
2.57032,98.42900
2.57331,98.42900
2.57630,98.42900
2.57929,98.42900
2.58229,98.42900
2.58528,98.42900
2.64213,98.48943
2.64512,98.48943
2.64811,98.48943
2.65111,98.48943
2.65410,98.48943
2.65709,98.48943
2.66008,98.48943
2.66308,98.48943
2.66607,98.48943
2.66906,98.48943
2.67205,98.48943
2.67504,98.48943
2.67804,98.48943
2.68103,98.48943
2.68402,98.48943
2.73489,98.48943
2.73788,98.48943
2.74087,98.48943
2.75883,98.48943
2.76182,98.48943
2.76481,98.48943
2.76780,98.48943
2.77080,98.48943
2.77379,98.48943
2.77678,98.48943
2.77977,98.48943
2.78276,98.48943
2.83962,98.54985
2.84261,98.54985
2.84560,98.51964
2.84859,98.54985
2.85159,98.51964
2.85458,98.51964
2.85757,98.51964
2.86056,98.51964
2.86355,98.54985
2.86655,98.51964
2.86954,98.51964
2.87253,98.51964
2.87552,98.51964
2.87852,98.51964
2.88151,98.51964
2.93836,98.51964
2.94135,98.54985
2.94434,98.54985
2.94734,98.54985
2.95033,98.54985
2.95332,98.54985
2.95631,98.54985
2.95931,98.54985
2.96230,98.54985
2.96529,98.54985
2.96828,98.54985
2.97127,98.54985
2.97427,98.54985
2.97726,98.54985
2.98025,98.54985
3.03411,98.61027
3.03710,98.61027
3.04010,98.61027
3.04309,98.61027
3.04608,98.58006
3.04907,98.58006
3.05206,98.58006
3.05506,98.58006
3.05805,98.58006
3.06104,98.58006
3.06403,98.61027
3.06703,98.61027
3.07002,98.61027
3.07301,98.61027
3.12986,98.61027
3.13285,98.61027
3.13585,98.61027
3.13884,98.61027
3.14183,98.61027
3.14482,98.61027
3.14782,98.61027
3.15081,98.61027
3.15380,98.64048
3.15679,98.64048
3.15978,98.64048
3.16278,98.61027
3.16577,98.61027
3.16876,98.61027
3.17175,98.61027
3.17475,98.61027
3.23160,98.67069
3.23459,98.67069
3.23758,98.67069
3.24057,98.67069
3.24357,98.67069
3.24656,98.67069
3.24955,98.67069
3.25254,98.67069
3.25554,98.67069
3.25853,98.67069
3.26152,98.67069
3.26451,98.67069
3.26750,98.67069
3.27050,98.64048
3.27349,98.67069
3.27648,98.67069
3.33034,98.67069
3.33333,98.67069
3.33633,98.67069
3.33932,98.70091
3.34231,98.67069
3.34530,98.67069
3.34829,98.67069
3.35129,98.67069
3.35428,98.67069
3.35727,98.67069
3.36026,98.70091
3.36326,98.70091
3.36625,98.73112
3.36924,98.73112
3.37223,98.70091
3.42908,98.70091
3.43208,98.73112
3.43507,98.73112
3.43806,98.73112
3.44105,98.73112
3.44405,98.73112
3.44704,98.73112
3.45003,98.73112
3.45302,98.73112
3.45601,98.73112
3.45901,98.73112
3.46200,98.73112
3.46499,98.73112
3.46798,98.73112
3.47098,98.73112
3.53082,98.73112
3.53381,98.73112
3.53680,98.73112
3.53980,98.73112
3.54279,98.76133
3.54578,98.76133
3.54877,98.76133
3.55177,98.76133
3.55476,98.76133
3.55775,98.79154
3.56074,98.76133
3.56373,98.76133
3.56673,98.76133
3.56972,98.76133
3.57271,98.76133
3.63256,98.79154
3.63555,98.79154
3.63854,98.79154
3.64153,98.79154
3.64452,98.76133
3.64752,98.79154
3.65051,98.79154
3.65350,98.79154
3.65649,98.79154
3.65949,98.79154
3.66248,98.79154
3.66547,98.79154
3.66846,98.79154
3.67145,98.79154
3.72831,98.82175
3.73130,98.82175
3.73429,98.85196
3.73728,98.85196
3.74028,98.85196
3.74327,98.85196
3.74626,98.85196
3.74925,98.85196
3.75224,98.85196
3.75524,98.82175
3.75823,98.82175
3.76122,98.82175
3.76421,98.82175
3.76721,98.82175
3.77020,98.82175
3.83004,98.85196
3.83303,98.85196
3.83603,98.82175
3.83902,98.82175
3.84201,98.82175
3.84500,98.82175
3.84800,98.82175
3.85099,98.85196
3.85398,98.82175
3.85697,98.82175
3.85996,98.85196
3.86296,98.85196
3.86595,98.85196
3.86894,98.85196
3.87193,98.82175
3.93178,98.85196
3.93477,98.85196
3.93776,98.85196
3.94075,98.85196
3.94375,98.85196
3.94674,98.85196
3.94973,98.85196
3.95272,98.85196
3.95572,98.85196
3.95871,98.82175
3.96170,98.85196
3.96469,98.85196
3.96768,98.85196
3.97068,98.85196
4.02753,98.88218
4.03052,98.88218
4.03351,98.88218
4.03651,98.85196
4.03950,98.85196
4.04249,98.88218
4.04548,98.88218
4.04847,98.88218
4.05147,98.85196
4.05446,98.85196
4.05745,98.85196
4.06044,98.85196
4.06344,98.88218
4.06643,98.88218
4.06942,98.88218
4.12627,98.85196
4.12926,98.85196
4.13226,98.88218
4.13525,98.85196
4.13824,98.85196
4.14123,98.85196
4.14423,98.85196
4.14722,98.85196
4.15021,98.85196
4.15320,98.85196
4.15619,98.85196
4.15919,98.85196
4.16218,98.85196
4.16517,98.88218
4.16816,98.88218
4.22501,98.91239
4.22801,98.91239
4.23100,98.91239
4.23399,98.91239
4.23698,98.91239
4.23998,98.91239
4.24297,98.91239
4.24596,98.91239
4.24895,98.91239
4.25194,98.91239
4.25494,98.91239
4.25793,98.91239
4.26092,98.91239
4.26391,98.91239
4.32077,98.91239
4.32376,98.91239
4.32675,98.91239
4.32974,98.91239
4.33273,98.91239
4.33573,98.91239
4.33872,98.91239
4.34171,98.91239
4.34470,98.91239
4.34770,98.91239
4.35069,98.91239
4.35368,98.91239
4.35667,98.91239
4.35966,98.91239
4.36266,98.91239
4.36565,98.91239
4.41652,98.91239
4.41951,98.91239
4.42250,98.91239
4.42549,98.91239
4.42849,98.91239
4.43148,98.91239
4.43447,98.91239
4.43746,98.91239
4.44045,98.91239
4.44345,98.91239
4.44644,98.91239
4.44943,98.91239
4.45242,98.88218
4.45542,98.88218
4.45841,98.88218
4.46140,98.88218
