# source: TM-100991 pdf p.45, Figure 9, panel PCNG
# quantity: PCNG vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PCNG, axis range 80.0 to 100.0, no unit printed on the figure
# points: 664
# x tick check: worst interior major tick off by 0.0263 s
# frame tilt corrected: top +4.49 px, bottom +4.50 px across the panel (+1.36 % of panel height). The page is skewed; see `frame_tilt`.
# dropped: 4 trailing sample(s) at t = 4.85338, 4.85637, 4.85937, 4.86236 s, behind an x-gap of 131x the median sample interval (0.00299 s). The curve ends at t=4.46140 s with value 98.94050; the dropped samples read 90.45, 90.45, 90.48, 90.45. Re-acquired ink past the end of the plotted curve, not data. See open question #48.
# NOT transcribed. Values carry read error.
t_s,value
1.07121,97.36170
1.07421,97.36187
1.07720,97.36203
1.08019,97.36219
1.08318,97.36235
1.08618,97.36252
1.08917,97.36268
1.09216,97.39315
1.09515,97.39331
1.15500,97.57841
1.15799,97.57858
1.16098,97.57874
1.16397,97.57890
1.16697,97.57907
1.16996,97.57923
1.17295,97.60970
1.17594,97.60986
1.17893,97.61002
1.18193,97.61019
1.18492,97.61035
1.18791,97.64082
1.19090,97.64098
1.19390,97.64115
1.25374,97.79594
1.25673,97.79610
1.25972,97.79626
1.26272,97.79643
1.26571,97.79659
1.26870,97.79675
1.27169,97.79692
1.27469,97.79708
1.27768,97.79724
1.28067,97.79741
1.28366,97.79757
1.28665,97.82804
1.28965,97.82820
1.29264,97.82836
1.34949,97.92238
1.35248,97.92254
1.35548,97.92271
1.35847,97.92287
1.36146,97.92303
1.36445,97.89289
1.36744,97.98397
1.37044,97.98414
1.37343,97.98430
1.37642,97.98446
1.37941,97.98462
1.38241,97.98479
1.38540,97.98495
1.38839,97.98511
1.39138,97.98528
1.45123,98.01884
1.45422,98.01901
1.45721,98.01917
1.46020,98.01933
1.46320,98.01950
1.46619,98.01966
1.46918,98.01982
1.47217,98.01999
1.47516,98.02015
1.47816,98.02031
1.48115,98.02047
1.48414,98.02064
1.48713,98.02080
1.49013,98.02096
1.54698,98.08467
1.54997,98.08484
1.55296,98.08500
1.55595,98.08516
1.55895,98.08533
1.56194,98.08549
1.56493,98.08565
1.56792,98.08582
1.57092,98.08598
1.57391,98.08614
1.57690,98.08630
1.57989,98.08647
1.58288,98.08663
1.58588,98.08679
1.64572,98.12036
1.64871,98.12052
1.65171,98.12069
1.65470,98.09054
1.65769,98.09071
1.66068,98.09087
1.66367,98.15164
1.66667,98.12150
1.66966,98.12166
1.67265,98.12183
1.67564,98.15230
1.67864,98.15246
1.68163,98.15262
1.68462,98.15279
1.68761,98.15295
1.74446,98.21666
1.74746,98.21682
1.75045,98.21699
1.75344,98.21715
1.75643,98.21731
1.75943,98.21747
1.76242,98.21764
1.76541,98.21780
1.76840,98.21796
1.77139,98.21813
1.77439,98.21829
1.77738,98.21845
1.78037,98.21862
1.78336,98.21878
1.78636,98.21894
1.84620,98.22220
1.84919,98.22237
1.85218,98.22253
1.85518,98.22269
1.85817,98.22285
1.86116,98.22302
1.86415,98.22318
1.86715,98.22334
1.87014,98.25381
1.87313,98.25398
1.87612,98.22383
1.87911,98.25430
1.88211,98.25447
1.88510,98.25463
1.94494,98.28820
1.94794,98.28836
1.95093,98.28852
1.95392,98.25838
1.95691,98.28885
1.95990,98.28901
1.96290,98.28917
1.96589,98.28934
1.96888,98.25919
1.97187,98.25936
1.97487,98.25952
1.97786,98.25968
1.98085,98.25985
1.98384,98.26001
1.98683,98.26017
1.98983,98.26033
2.04369,98.26327
2.04668,98.26343
2.04967,98.29390
2.05266,98.29406
2.05566,98.32453
2.05865,98.35500
2.06164,98.35517
2.06463,98.35533
2.06762,98.35549
2.07062,98.35566
2.07361,98.35582
2.07660,98.35598
2.07959,98.35614
2.08259,98.35631
2.08558,98.35647
2.14243,98.32926
2.14542,98.32942
2.14841,98.32959
2.15141,98.32975
2.15440,98.32991
2.15739,98.33008
2.16038,98.33024
2.16338,98.33040
2.16637,98.33057
2.16936,98.33073
2.17235,98.33089
2.17534,98.33105
2.17834,98.33122
2.18133,98.33138
2.18432,98.33154
2.18731,98.33171
2.24716,98.36527
2.25015,98.36544
2.25314,98.36560
2.25613,98.36576
2.25913,98.36593
2.26212,98.36609
2.26511,98.36625
2.26810,98.36641
2.27110,98.36658
2.27409,98.36674
2.27708,98.36690
2.28007,98.36707
2.28306,98.36723
2.28606,98.36739
2.34590,98.43127
2.34889,98.43143
2.35189,98.43159
2.35488,98.43176
2.35787,98.43192
2.36086,98.43208
2.36385,98.43224
2.36685,98.43241
2.36984,98.40226
2.37283,98.43273
2.37582,98.43290
2.37882,98.43306
2.38181,98.43322
2.38480,98.43339
2.44464,98.43665
2.44764,98.43681
2.45063,98.43697
2.45362,98.43713
2.45661,98.43730
2.45961,98.40715
2.46260,98.40732
2.46559,98.43779
2.46858,98.43795
2.47157,98.43811
2.47457,98.43828
2.47756,98.43844
2.48055,98.46891
2.48354,98.46907
2.48654,98.46923
2.54339,98.44203
2.54638,98.44219
2.54937,98.44235
2.55236,98.44251
2.55536,98.44268
2.55835,98.44284
2.56134,98.44300
2.56433,98.44317
2.56732,98.44333
2.57032,98.44349
2.57331,98.44366
2.57630,98.44382
2.57929,98.44398
2.58229,98.44414
2.58528,98.44431
2.64213,98.50802
2.64512,98.50818
2.64811,98.50834
2.65111,98.50851
2.65410,98.50867
2.65709,98.50883
2.66008,98.50900
2.66308,98.50916
2.66607,98.50932
2.66906,98.50949
2.67205,98.50965
2.67504,98.50981
2.67804,98.50997
2.68103,98.51014
2.68402,98.51030
2.73489,98.51307
2.73788,98.51323
2.74087,98.51340
2.75883,98.51438
2.76182,98.51454
2.76481,98.51470
2.76780,98.51487
2.77080,98.51503
2.77379,98.51519
2.77678,98.51535
2.77977,98.51552
2.78276,98.51568
2.83962,98.57939
2.84261,98.57955
2.84560,98.54941
2.84859,98.57988
2.85159,98.54974
2.85458,98.54990
2.85757,98.55006
2.86056,98.55023
2.86355,98.58069
2.86655,98.55055
2.86954,98.55071
2.87253,98.55088
2.87552,98.55104
2.87852,98.55120
2.88151,98.55137
2.93836,98.55446
2.94135,98.58493
2.94434,98.58510
2.94734,98.58526
2.95033,98.58542
2.95332,98.58559
2.95631,98.58575
2.95931,98.58591
2.96230,98.58607
2.96529,98.58624
2.96828,98.58640
2.97127,98.58656
2.97427,98.58673
2.97726,98.58689
2.98025,98.58705
3.03411,98.65060
3.03710,98.65076
3.04010,98.65093
3.04309,98.65109
3.04608,98.62095
3.04907,98.62111
3.05206,98.62127
3.05506,98.62143
3.05805,98.62160
3.06104,98.62176
3.06403,98.65223
3.06703,98.65239
3.07002,98.65256
3.07301,98.65272
3.12986,98.65582
3.13285,98.65598
3.13585,98.65614
3.13884,98.65630
3.14183,98.65647
3.14482,98.65663
3.14782,98.65679
3.15081,98.65696
3.15380,98.68743
3.15679,98.68759
3.15978,98.68775
3.16278,98.65761
3.16577,98.65777
3.16876,98.65794
3.17175,98.65810
3.17475,98.65826
3.23160,98.72197
3.23459,98.72213
3.23758,98.72230
3.24057,98.72246
3.24357,98.72262
3.24656,98.72279
3.24955,98.72295
3.25254,98.72311
3.25554,98.72328
3.25853,98.72344
3.26152,98.72360
3.26451,98.72376
3.26750,98.72393
3.27050,98.69378
3.27349,98.72425
3.27648,98.72442
3.33034,98.72735
3.33333,98.72751
3.33633,98.72768
3.33932,98.75815
3.34231,98.72800
3.34530,98.72817
3.34829,98.72833
3.35129,98.72849
3.35428,98.72866
3.35727,98.72882
3.36026,98.75929
3.36326,98.75945
3.36625,98.78992
3.36924,98.79008
3.37223,98.75994
3.42908,98.76304
3.43208,98.79351
3.43507,98.79367
3.43806,98.79383
3.44105,98.79400
3.44405,98.79416
3.44704,98.79432
3.45003,98.79448
3.45302,98.79465
3.45601,98.79481
3.45901,98.79497
3.46200,98.79514
3.46499,98.79530
3.46798,98.79546
3.47098,98.79563
3.53082,98.79889
3.53381,98.79905
3.53680,98.79921
3.53980,98.79937
3.54279,98.82984
3.54578,98.83001
3.54877,98.83017
3.55177,98.83033
3.55476,98.83050
3.55775,98.86097
3.56074,98.83082
3.56373,98.83099
3.56673,98.83115
3.56972,98.83131
3.57271,98.83147
3.63256,98.86504
3.63555,98.86520
3.63854,98.86537
3.64153,98.86553
3.64452,98.83539
3.64752,98.86586
3.65051,98.86602
3.65350,98.86618
3.65649,98.86634
3.65949,98.86651
3.66248,98.86667
3.66547,98.86683
3.66846,98.86700
3.67145,98.86716
3.72831,98.90056
3.73130,98.90073
3.73429,98.93120
3.73728,98.93136
3.74028,98.93152
3.74327,98.93168
3.74626,98.93185
3.74925,98.93201
3.75224,98.93217
3.75524,98.90203
3.75823,98.90219
3.76122,98.90236
3.76421,98.90252
3.76721,98.90268
3.77020,98.90285
3.83004,98.93641
3.83303,98.93658
3.83603,98.90643
3.83902,98.90660
3.84201,98.90676
3.84500,98.90692
3.84800,98.90708
3.85099,98.93755
3.85398,98.90741
3.85697,98.90757
3.85996,98.93804
3.86296,98.93821
3.86595,98.93837
3.86894,98.93853
3.87193,98.90839
3.93178,98.94196
3.93477,98.94212
3.93776,98.94228
3.94075,98.94244
3.94375,98.94261
3.94674,98.94277
3.94973,98.94293
3.95272,98.94310
3.95572,98.94326
3.95871,98.91312
3.96170,98.94359
3.96469,98.94375
3.96768,98.94391
3.97068,98.94407
4.02753,98.97748
4.03052,98.97764
4.03351,98.97780
4.03651,98.94766
4.03950,98.94782
4.04249,98.97829
4.04548,98.97846
4.04847,98.97862
4.05147,98.94848
4.05446,98.94864
4.05745,98.94880
4.06044,98.94896
4.06344,98.97943
4.06643,98.97960
4.06942,98.97976
4.12627,98.95255
4.12926,98.95271
4.13226,98.98318
4.13525,98.95304
4.13824,98.95320
4.14123,98.95337
4.14423,98.95353
4.14722,98.95369
4.15021,98.95386
4.15320,98.95402
4.15619,98.95418
4.15919,98.95434
4.16218,98.95451
4.16517,98.95467
4.16816,98.95483
4.22501,98.98824
4.22801,98.98840
4.23100,98.98856
4.23399,98.98873
4.23698,98.98889
4.23998,98.98905
4.24297,98.98921
4.24596,98.98938
4.24895,98.98954
4.25194,98.98970
4.25494,98.98987
4.25793,98.99003
4.26092,98.99019
4.26391,98.99036
4.32077,98.99345
4.32376,98.99362
4.32675,98.99378
4.32974,98.99394
4.33273,98.99411
4.33573,98.99427
4.33872,98.99443
4.34171,98.99459
4.34470,98.99476
4.34770,98.99492
4.35069,98.99508
4.35368,98.99525
4.35667,98.99541
4.35966,98.99557
4.36266,98.99574
4.36565,98.99590
4.41652,98.99867
4.41951,98.99883
4.42250,98.99900
4.42549,98.99916
4.42849,98.99932
4.43148,98.99949
4.43447,98.99965
4.43746,98.99981
4.44045,98.96967
4.44345,98.96983
4.44644,98.96999
4.44943,98.97016
4.45242,98.94001
4.45542,98.94018
4.45841,98.94034
4.46140,98.94050
