# source: TM-100991 pdf p.45, Figure 9, panel PCNG
# quantity: PCNG vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PCNG, axis range 80.0 to 100.0, no unit printed on the figure
# points: 759
# x tick check: worst interior major tick off by 0.0263 s
# NOT transcribed. Values carry read error.
t_s,value
0.69420,94.41088
0.69719,94.41088
0.72711,94.92447
0.73010,94.95468
0.73309,95.01511
0.75703,95.34743
0.76002,95.37764
0.76302,95.40785
0.76601,95.46828
0.76900,95.49849
0.77199,95.49849
0.77499,95.55891
0.77798,95.58912
0.78097,95.61934
0.78396,95.67976
0.78695,95.70997
0.78995,95.74018
0.79294,95.80060
0.79593,95.80060
0.82885,96.10272
0.83184,96.13293
0.83483,96.16314
0.85877,96.34441
0.86176,96.37462
0.86475,96.43505
0.86774,96.43505
0.87074,96.43505
0.87373,96.49547
0.87672,96.49547
0.87971,96.49547
0.88270,96.52568
0.88570,96.55589
0.88869,96.55589
0.89168,96.64653
0.89467,96.64653
0.92460,96.76737
0.92759,96.79758
0.93058,96.82779
0.93357,96.82779
0.95452,96.94864
0.95751,96.94864
0.96050,96.97885
0.96349,97.00906
0.96649,97.00906
0.96948,97.03927
0.97247,97.03927
0.97546,97.06949
0.97846,97.06949
0.98145,97.09970
0.98444,97.09970
0.98743,97.09970
0.99042,97.09970
0.99342,97.09970
0.99641,97.12991
1.02633,97.25076
1.02932,97.25076
1.03232,97.25076
1.05625,97.37160
1.05925,97.37160
1.06224,97.37160
1.06523,97.43202
1.06822,97.43202
1.07121,97.43202
1.07421,97.43202
1.07720,97.43202
1.08019,97.43202
1.08318,97.43202
1.08618,97.43202
1.08917,97.43202
1.09216,97.46224
1.09515,97.46224
1.12507,97.52266
1.12807,97.52266
1.13106,97.52266
1.13405,97.55287
1.15500,97.64350
1.15799,97.64350
1.16098,97.64350
1.16397,97.64350
1.16697,97.64350
1.16996,97.64350
1.17295,97.67372
1.17594,97.67372
1.17893,97.67372
1.18193,97.67372
1.18492,97.67372
1.18791,97.70393
1.19090,97.70393
1.19390,97.70393
1.22382,97.76435
1.22681,97.76435
1.22980,97.76435
1.25374,97.85498
1.25673,97.85498
1.25972,97.85498
1.26272,97.85498
1.26571,97.85498
1.26870,97.85498
1.27169,97.85498
1.27469,97.85498
1.27768,97.85498
1.28067,97.85498
1.28366,97.85498
1.28665,97.88520
1.28965,97.88520
1.29264,97.88520
1.31957,97.91541
1.32256,97.94562
1.32555,97.94562
1.32855,97.94562
1.34949,97.97583
1.35248,97.97583
1.35548,97.97583
1.35847,97.97583
1.36146,97.97583
1.36445,97.94562
1.36744,98.03625
1.37044,98.03625
1.37343,98.03625
1.37642,98.03625
1.37941,98.03625
1.38241,98.03625
1.38540,98.03625
1.38839,98.03625
1.39138,98.03625
1.42130,98.03625
1.42430,98.06647
1.42729,98.06647
1.45123,98.06647
1.45422,98.06647
1.45721,98.06647
1.46020,98.06647
1.46320,98.06647
1.46619,98.06647
1.46918,98.06647
1.47217,98.06647
1.47516,98.06647
1.47816,98.06647
1.48115,98.06647
1.48414,98.06647
1.48713,98.06647
1.49013,98.06647
1.51706,98.12689
1.52005,98.12689
1.52304,98.12689
1.54698,98.12689
1.54997,98.12689
1.55296,98.12689
1.55595,98.12689
1.55895,98.12689
1.56194,98.12689
1.56493,98.12689
1.56792,98.12689
1.57092,98.12689
1.57391,98.12689
1.57690,98.12689
1.57989,98.12689
1.58288,98.12689
1.58588,98.12689
1.61580,98.12689
1.61879,98.12689
1.62178,98.12689
1.64572,98.15710
1.64871,98.15710
1.65171,98.15710
1.65470,98.12689
1.65769,98.12689
1.66068,98.12689
1.66367,98.18731
1.66667,98.15710
1.66966,98.15710
1.67265,98.15710
1.67564,98.18731
1.67864,98.18731
1.68163,98.18731
1.68462,98.18731
1.68761,98.18731
1.71753,98.24773
1.72053,98.24773
1.72352,98.24773
1.74446,98.24773
1.74746,98.24773
1.75045,98.24773
1.75344,98.24773
1.75643,98.24773
1.75943,98.24773
1.76242,98.24773
1.76541,98.24773
1.76840,98.24773
1.77139,98.24773
1.77439,98.24773
1.77738,98.24773
1.78037,98.24773
1.78336,98.24773
1.78636,98.24773
1.81628,98.24773
1.81927,98.24773
1.82226,98.24773
1.84620,98.24773
1.84919,98.24773
1.85218,98.24773
1.85518,98.24773
1.85817,98.24773
1.86116,98.24773
1.86415,98.24773
1.86715,98.24773
1.87014,98.27795
1.87313,98.27795
1.87612,98.24773
1.87911,98.27795
1.88211,98.27795
1.88510,98.27795
1.91502,98.27795
1.91801,98.27795
1.92101,98.27795
1.94494,98.30816
1.94794,98.30816
1.95093,98.30816
1.95392,98.27795
1.95691,98.30816
1.95990,98.30816
1.96290,98.30816
1.96589,98.30816
1.96888,98.27795
1.97187,98.27795
1.97487,98.27795
1.97786,98.27795
1.98085,98.27795
1.98384,98.27795
1.98683,98.27795
1.98983,98.27795
2.01676,98.27795
2.01975,98.27795
2.02274,98.27795
2.04369,98.27795
2.04668,98.27795
2.04967,98.30816
2.05266,98.30816
2.05566,98.33837
2.05865,98.36858
2.06164,98.36858
2.06463,98.36858
2.06762,98.36858
2.07062,98.36858
2.07361,98.36858
2.07660,98.36858
2.07959,98.36858
2.08259,98.36858
2.08558,98.36858
2.11550,98.33837
2.11849,98.33837
2.12148,98.33837
2.14243,98.33837
2.14542,98.33837
2.14841,98.33837
2.15141,98.33837
2.15440,98.33837
2.15739,98.33837
2.16038,98.33837
2.16338,98.33837
2.16637,98.33837
2.16936,98.33837
2.17235,98.33837
2.17534,98.33837
2.17834,98.33837
2.18133,98.33837
2.18432,98.33837
2.18731,98.33837
2.21424,98.36858
2.21724,98.36858
2.22023,98.39879
2.22322,98.39879
2.24716,98.36858
2.25015,98.36858
2.25314,98.36858
2.25613,98.36858
2.25913,98.36858
2.26212,98.36858
2.26511,98.36858
2.26810,98.36858
2.27110,98.36858
2.27409,98.36858
2.27708,98.36858
2.28007,98.36858
2.28306,98.36858
2.28606,98.36858
2.31598,98.36858
2.31897,98.36858
2.32196,98.36858
2.34590,98.42900
2.34889,98.42900
2.35189,98.42900
2.35488,98.42900
2.35787,98.42900
2.36086,98.42900
2.36385,98.42900
2.36685,98.42900
2.36984,98.39879
2.37283,98.42900
2.37582,98.42900
2.37882,98.42900
2.38181,98.42900
2.38480,98.42900
2.41771,98.42900
2.42071,98.42900
2.42370,98.39879
2.44464,98.42900
2.44764,98.42900
2.45063,98.42900
2.45362,98.42900
2.45661,98.42900
2.45961,98.39879
2.46260,98.39879
2.46559,98.42900
2.46858,98.42900
2.47157,98.42900
2.47457,98.42900
2.47756,98.42900
2.48055,98.45921
2.48354,98.45921
2.48654,98.45921
2.51346,98.42900
2.51646,98.42900
2.52244,98.42900
2.54339,98.42900
2.54638,98.42900
2.54937,98.42900
2.55236,98.42900
2.55536,98.42900
2.55835,98.42900
2.56134,98.42900
2.56433,98.42900
2.56732,98.42900
2.57032,98.42900
2.57331,98.42900
2.57630,98.42900
2.57929,98.42900
2.58229,98.42900
2.58528,98.42900
2.61221,98.42900
2.61520,98.42900
2.61819,98.42900
2.62118,98.42900
2.64213,98.48943
2.64512,98.48943
2.64811,98.48943
2.65111,98.48943
2.65410,98.48943
2.65709,98.48943
2.66008,98.48943
2.66308,98.48943
2.66607,98.48943
2.66906,98.48943
2.67205,98.48943
2.67504,98.48943
2.67804,98.48943
2.68103,98.48943
2.68402,98.48943
2.71095,98.48943
2.71394,98.48943
2.71694,98.48943
2.71993,98.48943
2.73489,98.48943
2.73788,98.48943
2.74087,98.48943
2.75883,98.48943
2.76182,98.48943
2.76481,98.48943
2.76780,98.48943
2.77080,98.48943
2.77379,98.48943
2.77678,98.48943
2.77977,98.48943
2.78276,98.48943
2.80969,98.51964
2.81269,98.51964
2.81568,98.51964
2.83962,98.54985
2.84261,98.54985
2.84560,98.51964
2.84859,98.54985
2.85159,98.51964
2.85458,98.51964
2.85757,98.51964
2.86056,98.51964
2.86355,98.54985
2.86655,98.51964
2.86954,98.51964
2.87253,98.51964
2.87552,98.51964
2.87852,98.51964
2.88151,98.51964
2.90545,98.51964
2.90844,98.51964
2.91143,98.51964
2.91442,98.51964
2.93836,98.51964
2.94135,98.54985
2.94434,98.54985
2.94734,98.54985
2.95033,98.54985
2.95332,98.54985
2.95631,98.54985
2.95931,98.54985
2.96230,98.54985
2.96529,98.54985
2.96828,98.54985
2.97127,98.54985
2.97427,98.54985
2.97726,98.54985
2.98025,98.54985
3.00718,98.54985
3.01017,98.58006
3.01317,98.58006
3.03411,98.61027
3.03710,98.61027
3.04010,98.61027
3.04309,98.61027
3.04608,98.58006
3.04907,98.58006
3.05206,98.58006
3.05506,98.58006
3.05805,98.58006
3.06104,98.58006
3.06403,98.61027
3.06703,98.61027
3.07002,98.61027
3.07301,98.61027
3.10592,98.61027
3.10892,98.61027
3.11191,98.61027
3.12986,98.61027
3.13285,98.61027
3.13585,98.61027
3.13884,98.61027
3.14183,98.61027
3.14482,98.61027
3.14782,98.61027
3.15081,98.61027
3.15380,98.64048
3.15679,98.64048
3.15978,98.64048
3.16278,98.61027
3.16577,98.61027
3.16876,98.61027
3.17175,98.61027
3.17475,98.61027
3.19868,98.61027
3.20168,98.61027
3.20467,98.64048
3.20766,98.67069
3.21065,98.67069
3.23160,98.67069
3.23459,98.67069
3.23758,98.67069
3.24057,98.67069
3.24357,98.67069
3.24656,98.67069
3.24955,98.67069
3.25254,98.67069
3.25554,98.67069
3.25853,98.67069
3.26152,98.67069
3.26451,98.67069
3.26750,98.67069
3.27050,98.64048
3.27349,98.67069
3.27648,98.67069
3.30341,98.67069
3.30640,98.67069
3.30940,98.67069
3.31239,98.67069
3.33034,98.67069
3.33333,98.67069
3.33633,98.67069
3.33932,98.70091
3.34231,98.67069
3.34530,98.67069
3.34829,98.67069
3.35129,98.67069
3.35428,98.67069
3.35727,98.67069
3.36026,98.70091
3.36326,98.70091
3.36625,98.73112
3.36924,98.73112
3.37223,98.70091
3.39916,98.73112
3.40215,98.73112
3.40515,98.73112
3.40814,98.73112
3.41113,98.73112
3.42908,98.70091
3.43208,98.73112
3.43507,98.73112
3.43806,98.73112
3.44105,98.73112
3.44405,98.73112
3.44704,98.73112
3.45003,98.73112
3.45302,98.73112
3.45601,98.73112
3.45901,98.73112
3.46200,98.73112
3.46499,98.73112
3.46798,98.73112
3.47098,98.73112
3.50090,98.73112
3.50389,98.73112
3.50688,98.73112
3.50987,98.73112
3.53082,98.73112
3.53381,98.73112
3.53680,98.73112
3.53980,98.73112
3.54279,98.73112
3.54578,98.73112
3.54877,98.73112
3.55177,98.73112
3.55476,98.73112
3.55775,98.76133
3.56074,98.76133
3.56373,98.76133
3.56673,98.76133
3.56972,98.76133
3.57271,98.76133
3.59964,98.76133
3.60263,98.76133
3.60563,98.76133
3.60862,98.76133
3.63256,98.76133
3.63555,98.76133
3.63854,98.76133
3.64153,98.76133
3.64452,98.76133
3.64752,98.76133
3.65051,98.76133
3.65350,98.76133
3.65649,98.76133
3.65949,98.76133
3.66248,98.76133
3.66547,98.76133
3.66846,98.76133
3.67145,98.76133
3.70138,98.76133
3.70437,98.76133
3.70736,98.76133
3.72831,98.79154
3.73130,98.79154
3.73429,98.79154
3.73728,98.79154
3.74028,98.79154
3.74327,98.79154
3.74626,98.79154
3.74925,98.79154
3.75224,98.79154
3.75524,98.79154
3.75823,98.79154
3.76122,98.79154
3.76421,98.79154
3.76721,98.79154
3.77020,98.79154
3.80311,98.79154
3.80610,98.79154
3.83004,98.79154
3.83303,98.79154
3.83603,98.79154
3.83902,98.79154
3.84201,98.79154
3.84500,98.79154
3.84800,98.79154
3.85099,98.79154
3.85398,98.79154
3.85697,98.79154
3.85996,98.79154
3.86296,98.79154
3.86595,98.79154
3.86894,98.79154
3.87193,98.79154
3.90186,98.79154
3.90485,98.79154
3.90784,98.79154
3.93178,98.79154
3.93477,98.79154
3.93776,98.79154
3.94075,98.79154
3.94375,98.79154
3.94674,98.79154
3.94973,98.79154
3.95272,98.79154
3.95572,98.79154
3.95871,98.76133
3.96170,98.79154
3.96469,98.79154
3.96768,98.79154
3.97068,98.79154
4.00060,98.79154
4.00359,98.79154
4.03651,98.79154
4.03950,98.79154
4.05147,98.79154
4.05446,98.79154
4.05745,98.79154
4.06044,98.79154
4.07241,96.91843
4.09934,98.79154
4.10233,98.79154
4.10533,98.79154
4.10832,98.79154
4.12627,98.79154
4.12926,98.79154
4.13525,98.79154
4.13824,98.79154
4.14123,98.79154
4.14423,98.79154
4.14722,98.79154
4.15021,98.79154
4.15320,98.79154
4.15619,98.79154
4.15919,98.79154
4.16218,98.79154
4.16517,98.79154
4.16816,98.79154
4.19509,98.79154
4.19808,98.79154
4.20108,98.79154
4.26691,96.97885
4.26990,96.94864
4.36864,96.94864
4.45242,98.79154
4.45542,98.79154
4.45841,98.79154
4.46140,98.79154
4.85338,90.33233
4.85637,90.33233
4.85937,90.36254
4.86236,90.33233
