# source: TM-100991 pdf p.46, Figure 10, panel WFPH
# quantity: WFPH vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: WFPH, axis range 0.0 to 500.0, no unit printed on the figure
# points: 765
# x tick check: worst interior major tick off by 0.0345 s
# NOT transcribed. Values carry read error.
t_s,value
0.51827,405.30303
0.52127,406.06061
0.52427,405.30303
0.52726,405.30303
0.53026,405.30303
0.53325,405.30303
0.53625,405.30303
0.53925,405.30303
0.54224,405.30303
0.54524,404.54545
0.56621,130.30303
0.56920,129.54545
0.57220,129.54545
0.57519,129.54545
0.57819,129.54545
0.58119,129.54545
0.58418,130.30303
0.58718,130.30303
0.59017,130.30303
0.59317,129.54545
0.59617,129.54545
0.59916,130.30303
0.60216,129.54545
0.60515,129.54545
0.60815,130.30303
0.61114,130.30303
0.61414,130.30303
0.61714,130.30303
0.62013,130.30303
0.62313,130.30303
0.62612,130.30303
0.62912,130.30303
0.63212,130.30303
0.63511,130.30303
0.63811,129.54545
0.64110,130.30303
0.64410,130.30303
0.64709,130.30303
0.65009,130.30303
0.65309,130.30303
0.65608,130.30303
0.65908,129.54545
0.66207,129.54545
0.66507,130.30303
0.66806,130.30303
0.67106,130.30303
0.67406,130.30303
0.67705,130.30303
0.68005,130.30303
0.68304,130.30303
0.68604,130.30303
0.68904,130.30303
0.69203,130.30303
0.69503,130.30303
0.69802,130.30303
0.70102,130.30303
0.70401,130.30303
0.70701,130.30303
0.71001,130.30303
0.71300,130.30303
0.71600,130.30303
0.71899,130.30303
0.72199,130.30303
0.72499,130.30303
0.72798,129.54545
0.73098,129.54545
0.73397,130.30303
0.73697,129.54545
0.73996,129.54545
0.74296,130.30303
0.74596,129.54545
0.74895,129.54545
0.75195,129.54545
0.75494,130.30303
0.75794,130.30303
0.76093,130.30303
0.76393,130.30303
0.76693,130.30303
0.76992,130.30303
0.77292,130.30303
0.77591,130.30303
0.77891,130.30303
0.78191,130.30303
0.78490,130.30303
0.78790,130.30303
0.79089,130.30303
0.79389,130.30303
0.79688,130.30303
0.79988,130.30303
0.80288,130.30303
0.80587,129.54545
0.80887,129.54545
0.81186,129.54545
0.81486,128.78788
0.81786,128.78788
0.82085,128.78788
0.82385,128.78788
0.82684,129.54545
0.82984,129.54545
0.83283,130.30303
0.83583,129.54545
0.83883,128.78788
0.84182,129.54545
0.84482,128.78788
0.84781,128.78788
0.85081,128.78788
0.85380,129.54545
0.85680,128.78788
0.85980,128.78788
0.86279,128.78788
0.86579,128.78788
0.86878,128.78788
0.87178,128.78788
0.87478,128.78788
0.87777,129.54545
0.88077,128.78788
0.88376,128.78788
0.88676,128.78788
0.88975,128.78788
0.89275,128.78788
0.89575,129.54545
0.89874,128.78788
0.90174,129.54545
0.90473,129.54545
0.90773,129.54545
0.91072,129.54545
0.91372,129.54545
0.91672,128.78788
0.91971,128.78788
0.92271,128.78788
0.92570,128.78788
0.92870,128.78788
0.93170,128.78788
0.93469,129.54545
0.93769,129.54545
0.94068,129.54545
0.94368,128.78788
0.94667,128.78788
0.94967,128.78788
0.95267,128.78788
0.95566,128.78788
0.95866,128.78788
0.96165,128.78788
0.96465,128.78788
0.96765,128.78788
0.97064,129.54545
0.97364,129.54545
0.97663,128.78788
0.97963,128.78788
0.98262,128.78788
0.98562,128.78788
0.98862,128.78788
0.99161,128.78788
0.99461,128.78788
0.99760,128.78788
1.00060,128.78788
1.00359,128.78788
1.00659,128.78788
1.00959,128.78788
1.01258,128.78788
1.01558,128.78788
1.01857,128.78788
1.02157,128.78788
1.02457,128.78788
1.02756,128.78788
1.03056,128.78788
1.03355,128.78788
1.03655,128.78788
1.03954,128.78788
1.04254,128.03030
1.04554,128.78788
1.04853,128.78788
1.05153,128.78788
1.05452,128.78788
1.05752,128.78788
1.06052,128.78788
1.06351,128.78788
1.06651,128.78788
1.06950,128.78788
1.07250,128.78788
1.07549,128.78788
1.07849,128.78788
1.08149,128.78788
1.08448,128.78788
1.08748,128.78788
1.09047,128.78788
1.09347,128.78788
1.09646,128.78788
1.09946,128.78788
1.10246,128.78788
1.10545,128.78788
1.10845,128.78788
1.11144,128.78788
1.11444,128.78788
1.11744,128.78788
1.12043,128.78788
1.12343,128.78788
1.12642,128.78788
1.12942,128.78788
1.13241,128.78788
1.13541,128.78788
1.13841,128.78788
1.14140,128.78788
1.14440,128.78788
1.14739,128.78788
1.15039,128.78788
1.15339,128.78788
1.15638,128.78788
1.15938,128.78788
1.16237,128.78788
1.16537,128.78788
1.16836,128.78788
1.17136,128.78788
1.17436,128.03030
1.17735,128.78788
1.18035,128.78788
1.18334,128.78788
1.18634,128.03030
1.18933,128.03030
1.19233,128.78788
1.19533,128.78788
1.19832,128.78788
1.20132,128.78788
1.20431,128.78788
1.20731,128.78788
1.21031,128.78788
1.21330,128.78788
1.21630,128.78788
1.21929,128.03030
1.22229,128.03030
1.22528,128.78788
1.22828,128.78788
1.23128,128.03030
1.23427,128.03030
1.23727,128.03030
1.24026,128.03030
1.24326,128.03030
1.24626,128.78788
1.24925,128.03030
1.25225,128.03030
1.25524,128.03030
1.25824,127.27273
1.26123,127.27273
1.26423,127.27273
1.26723,127.27273
1.27022,127.27273
1.27322,127.27273
1.27621,128.03030
1.27921,128.03030
1.28220,128.03030
1.28520,128.03030
1.28820,128.03030
1.29119,127.27273
1.29419,127.27273
1.29718,127.27273
1.30018,127.27273
1.30318,127.27273
1.30617,127.27273
1.30917,128.03030
1.31216,127.27273
1.31516,127.27273
1.31815,127.27273
1.32115,127.27273
1.32415,127.27273
1.32714,127.27273
1.33014,128.03030
1.33313,127.27273
1.33613,127.27273
1.33913,127.27273
1.34212,127.27273
1.34512,127.27273
1.34811,127.27273
1.35111,127.27273
1.35410,127.27273
1.35710,127.27273
1.36010,127.27273
1.36309,127.27273
1.36609,127.27273
1.36908,127.27273
1.37208,127.27273
1.37507,127.27273
1.37807,127.27273
1.38107,127.27273
1.38406,127.27273
1.38706,127.27273
1.39005,127.27273
1.39305,127.27273
1.39605,127.27273
1.39904,127.27273
1.40204,128.03030
1.40503,127.27273
1.40803,127.27273
1.41102,127.27273
1.41402,127.27273
1.41702,127.27273
1.42001,127.27273
1.42301,127.27273
1.42600,127.27273
1.42900,127.27273
1.43200,127.27273
1.43499,127.27273
1.43799,127.27273
1.44098,127.27273
1.44398,127.27273
1.44697,127.27273
1.44997,127.27273
1.45297,127.27273
1.45596,127.27273
1.45896,127.27273
1.46195,127.27273
1.46495,127.27273
1.46794,127.27273
1.47094,127.27273
1.47394,127.27273
1.47693,127.27273
1.47993,127.27273
1.48292,127.27273
1.48592,127.27273
1.48892,127.27273
1.49191,127.27273
1.49491,127.27273
1.49790,127.27273
1.50090,127.27273
1.50389,127.27273
1.50689,127.27273
1.50989,127.27273
1.51288,127.27273
1.51588,127.27273
1.51887,127.27273
1.52187,127.27273
1.52487,127.27273
1.52786,127.27273
1.53086,127.27273
1.53385,127.27273
1.53685,127.27273
1.53984,127.27273
1.54284,127.27273
1.54584,127.27273
1.54883,127.27273
1.55183,127.27273
1.55482,126.51515
1.55782,126.51515
1.56081,127.27273
1.56381,126.51515
1.56681,126.51515
1.56980,127.27273
1.57280,126.51515
1.57579,126.51515
1.57879,126.51515
1.58179,126.51515
1.58478,126.51515
1.58778,126.51515
1.59077,126.51515
1.59377,126.51515
1.59676,126.51515
1.59976,127.27273
1.60276,126.51515
1.60575,126.51515
1.60875,126.51515
1.61174,126.51515
1.61474,126.51515
1.61774,126.51515
1.62073,126.51515
1.62373,126.51515
1.62672,126.51515
1.62972,126.51515
1.63271,127.27273
1.63571,126.51515
1.63871,126.51515
1.64170,126.51515
1.64470,127.27273
1.64769,126.51515
1.65069,126.51515
1.65368,126.51515
1.65668,126.51515
1.65968,126.51515
1.66267,126.51515
1.66567,126.51515
1.66866,126.51515
1.67166,126.51515
1.67466,126.51515
1.67765,126.51515
1.68065,126.51515
1.68364,126.51515
1.68664,126.51515
1.68963,126.51515
1.69263,126.51515
1.69563,126.51515
1.69862,126.51515
1.70162,126.51515
1.70461,126.51515
1.70761,126.51515
1.71061,126.51515
1.71360,126.51515
1.71660,126.51515
1.71959,126.51515
1.72259,126.51515
1.72558,126.51515
1.72858,126.51515
1.73158,126.51515
1.73457,126.51515
1.73757,126.51515
1.74056,126.51515
1.74356,126.51515
1.74655,126.51515
1.74955,126.51515
1.75255,126.51515
1.75554,126.51515
1.75854,125.75758
1.76153,126.51515
1.76453,126.51515
1.76753,126.51515
1.77052,126.51515
1.77352,126.51515
1.77651,126.51515
1.77951,126.51515
1.78250,126.51515
1.78550,126.51515
1.78850,125.75758
1.79149,125.75758
1.79449,125.75758
1.79748,126.51515
1.80048,126.51515
1.80348,126.51515
1.80647,126.51515
1.80947,126.51515
1.81246,125.75758
1.81546,126.51515
1.81845,125.75758
1.82145,125.75758
1.82445,125.75758
1.82744,125.75758
1.83044,125.75758
1.83343,126.51515
1.83643,126.51515
1.83942,126.51515
1.84242,125.75758
1.84542,125.75758
1.84841,125.75758
1.85141,125.75758
1.85440,125.75758
1.85740,125.75758
1.86040,125.75758
1.86339,125.75758
1.86639,125.75758
1.86938,126.51515
1.87238,125.75758
1.87537,125.75758
1.87837,125.75758
1.88137,125.75758
1.88436,125.75758
1.88736,125.75758
1.89035,125.75758
1.89335,125.75758
1.89635,125.75758
1.89934,125.75758
1.90234,125.75758
1.90533,125.75758
1.90833,125.75758
1.91132,125.75758
1.91432,125.75758
1.91732,125.75758
1.92031,125.75758
1.92331,125.75758
1.92630,125.75758
1.92930,125.75758
1.93229,126.51515
1.93529,125.75758
1.93829,125.75758
2.46255,124.24242
2.46555,124.24242
2.46854,125.00000
2.47154,124.24242
2.47454,124.24242
2.47753,124.24242
2.48053,124.24242
2.48352,124.24242
2.48652,124.24242
2.48951,124.24242
2.49251,124.24242
2.49551,125.00000
2.49850,125.00000
2.50150,125.00000
2.50449,124.24242
2.50749,124.24242
2.51049,125.00000
2.51348,125.00000
2.51648,124.24242
2.51947,124.24242
2.52247,124.24242
2.52546,124.24242
2.52846,125.00000
2.53146,125.00000
2.53445,124.24242
2.53745,125.00000
2.54044,125.00000
2.54344,124.24242
2.54643,125.00000
2.54943,125.00000
2.55243,125.00000
2.55542,125.00000
2.62732,125.00000
2.63032,124.24242
2.63331,124.24242
2.63631,124.24242
2.63930,124.24242
2.64230,124.24242
2.64530,124.24242
2.70821,124.24242
2.71120,124.24242
2.71420,124.24242
2.80108,123.48485
2.87897,122.72727
3.27741,121.21212
3.46016,119.69697
3.46315,119.69697
3.46615,119.69697
3.55003,119.69697
3.55303,119.69697
3.55602,118.93939
3.55902,119.69697
3.63391,118.18182
3.63691,118.18182
3.63990,118.18182
3.64290,118.18182
3.64590,118.93939
3.72978,117.42424
3.73277,117.42424
3.73577,117.42424
3.81965,117.42424
3.82265,117.42424
3.82564,117.42424
3.82864,117.42424
3.83164,117.42424
3.83463,117.42424
3.90354,116.66667
3.90653,116.66667
3.90953,117.42424
3.91252,116.66667
3.91552,116.66667
3.91851,116.66667
3.99940,116.66667
4.00240,116.66667
4.00539,116.66667
4.00839,116.66667
4.01138,116.66667
4.01438,116.66667
4.01738,116.66667
4.02037,116.66667
4.02337,116.66667
4.02636,116.66667
4.02936,116.66667
4.03235,116.66667
4.03535,116.66667
4.03835,116.66667
4.04134,116.66667
4.13122,116.66667
4.13421,116.66667
4.13721,116.66667
4.14020,116.66667
4.22409,116.66667
4.22708,116.66667
4.23008,116.66667
4.23307,116.66667
4.31096,115.90909
4.31396,115.90909
4.31696,115.15152
4.31995,115.15152
4.32295,115.15152
4.32594,115.15152
4.38586,115.15152
4.38886,115.15152
4.39185,115.15152
4.39485,115.15152
4.39784,115.15152
4.40084,115.90909
4.40383,115.15152
4.40683,115.15152
4.46675,115.15152
4.46974,115.15152
4.47274,115.15152
4.47573,115.15152
4.47873,115.15152
4.48173,115.15152
4.48472,115.15152
4.48772,115.15152
4.49071,115.90909
4.49371,115.90909
4.50270,475.00000
4.50569,475.00000
4.60156,249.24242
4.60455,250.75758
4.67645,250.75758
4.67945,250.00000
4.69143,285.60606
4.69443,285.60606
4.69742,285.60606
4.70042,285.60606
4.70342,285.60606
4.70641,285.60606
4.70941,285.60606
4.71240,285.60606
4.71540,285.60606
4.73637,285.60606
4.73936,285.60606
4.74236,285.60606
4.74536,285.60606
4.74835,285.60606
4.75135,285.60606
4.75434,285.60606
4.75734,285.60606
4.76034,286.36364
4.77232,250.00000
4.84721,250.75758
4.85021,250.00000
