# source: TM-100991 pdf p.46, Figure 10, panel WFPH
# quantity: WFPH vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (0 to 5.0). The vertical frames are fitted over THIS panel's rows: left column 495.71 (slope -6.07 m px/row), right 2151.12 (slope -5.62), width 1655.41 px against the page-wide 1669. The page is skewed; see `Panel.left_slope`.
# value: WFPH, axis range 0.0 to 500.0, no unit printed on the figure
# points: 735
# x tick check: worst interior major tick off by 0.0009 s
# frame tilt corrected: top +11.12 px, bottom +12.11 px across the panel (+3.51 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.88131,126.43521
0.88433,126.44595
0.88736,125.70124
0.89038,125.71198
0.89340,125.72272
0.89642,125.73346
0.89944,125.74420
0.90246,125.75494
0.90547,126.52112
0.90849,126.53186
0.91151,126.54260
0.91454,125.79790
0.91756,125.80864
0.92058,125.81937
0.92360,125.83011
0.92662,125.84085
0.92964,125.85159
0.93266,125.86233
0.93568,125.87307
0.93870,125.88381
0.94171,126.64997
0.94473,126.66071
0.94776,125.91603
0.95078,125.92677
0.95380,125.93750
0.95682,125.94824
0.95984,125.95898
0.96286,125.96972
0.96588,125.98046
0.96890,125.99120
0.97192,126.00194
0.97494,126.01268
0.97796,126.02341
0.98098,126.03415
0.98400,126.04489
0.98702,126.05563
0.99004,126.06637
0.99306,126.07711
0.99608,126.08785
0.99910,126.09858
1.00213,126.10932
1.00515,126.12006
1.00817,126.13080
1.01119,126.14154
1.01421,125.39688
1.01723,126.16301
1.02025,126.17375
1.02327,126.18449
1.02629,126.19523
1.02931,126.20596
1.03233,126.21670
1.03535,126.22744
1.03837,126.23818
1.04139,126.24892
1.04441,126.25965
1.04743,126.27039
1.05045,126.28113
1.05347,126.29187
1.05649,126.30260
1.05951,126.31334
1.06253,126.32408
1.06555,126.33482
1.06857,126.34555
1.07159,126.35629
1.07461,126.36703
1.07763,126.37777
1.08065,126.38850
1.08367,126.39924
1.08669,126.40998
1.08971,126.42071
1.09273,126.43145
1.09575,126.44219
1.09877,126.45293
1.10179,126.46366
1.10481,126.47440
1.10783,126.48514
1.11085,126.49587
1.11387,126.50661
1.11689,126.51735
1.11991,126.52808
1.12293,126.53882
1.12595,126.54956
1.12897,126.56029
1.13199,126.57103
1.13501,126.58177
1.13803,126.59250
1.14105,126.60324
1.14407,126.61398
1.14710,125.86938
1.15011,126.63545
1.15313,126.64619
1.15615,126.65692
1.15918,125.91233
1.16220,125.92307
1.16522,126.68913
1.16824,126.69987
1.17126,126.71060
1.17428,126.72134
1.17730,126.73208
1.18032,126.74281
1.18334,126.75355
1.18636,126.76428
1.18938,126.77502
1.19241,126.03044
1.19543,126.04118
1.19844,126.80723
1.20146,126.81796
1.20449,126.07339
1.20751,126.08413
1.21053,126.09486
1.21355,126.10560
1.21657,126.11634
1.21958,126.88238
1.22261,126.13781
1.22563,126.14855
1.22865,126.15929
1.23168,125.41473
1.23470,125.42547
1.23772,125.43620
1.24074,125.44694
1.24376,125.45768
1.24678,125.46842
1.24979,126.23444
1.25281,126.24518
1.25583,126.25591
1.25885,126.26665
1.26187,126.27739
1.26490,125.53284
1.26792,125.54358
1.27094,125.55432
1.27396,125.56506
1.27698,125.57579
1.28000,125.58653
1.28301,126.35254
1.28604,125.60801
1.28906,125.61874
1.29208,125.62948
1.29510,125.64022
1.29812,125.65095
1.30114,125.66169
1.30415,126.42769
1.30718,125.68317
1.31020,125.69390
1.31322,125.70464
1.31624,125.71538
1.31926,125.72611
1.32228,125.73685
1.32530,125.74759
1.32832,125.75832
1.33134,125.76906
1.33436,125.77980
1.33738,125.79053
1.34040,125.80127
1.34342,125.81201
1.34645,125.82274
1.34947,125.83348
1.35249,125.84422
1.35551,125.85495
1.35853,125.86569
1.36155,125.87643
1.36457,125.88716
1.36759,125.89790
1.37061,125.90864
1.37363,125.91937
1.37664,126.68534
1.37967,125.94084
1.38269,125.95158
1.38571,125.96232
1.38873,125.97305
1.39175,125.98379
1.39477,125.99453
1.39779,126.00526
1.40081,126.01600
1.40383,126.02673
1.40685,126.03747
1.40987,126.04820
1.41289,126.05894
1.41591,126.06968
1.41893,126.08041
1.42195,126.09115
1.42497,126.10188
1.42799,126.11262
1.43101,126.12335
1.43403,126.13409
1.43705,126.14482
1.44007,126.15556
1.44309,126.16630
1.44611,126.17703
1.44913,126.18777
1.45215,126.19850
1.45517,126.20924
1.45819,126.21997
1.46121,126.23071
1.46423,126.24144
1.46725,126.25218
1.47027,126.26291
1.47329,126.27365
1.47631,126.28438
1.47933,126.29512
1.48235,126.30585
1.48537,126.31659
1.48839,126.32732
1.49141,126.33806
1.49443,126.34879
1.49745,126.35952
1.50047,126.37026
1.50350,126.38099
1.50652,126.39173
1.50954,126.40246
1.51256,126.41320
1.51558,126.42393
1.51860,126.43467
1.52162,126.44540
1.52464,126.45614
1.52766,126.46687
1.53069,125.72244
1.53371,125.73318
1.53672,126.49907
1.53975,125.75465
1.54277,125.76539
1.54578,126.53127
1.54881,125.78686
1.55183,125.79759
1.55485,125.80833
1.55787,125.81906
1.56089,125.82980
1.56391,125.84053
1.56693,125.85127
1.56995,125.86200
1.57297,125.87274
1.57598,126.63861
1.57901,125.89421
1.58203,125.90494
1.58505,125.91568
1.58807,125.92641
1.59109,125.93715
1.59411,125.94788
1.59713,125.95862
1.60015,125.96935
1.60317,125.98009
1.60619,125.99082
1.60920,126.75668
1.61223,126.01229
1.61525,126.02302
1.61827,126.03376
1.62128,126.79961
1.62431,126.05523
1.62733,126.06596
1.63035,126.07670
1.63337,126.08743
1.63639,126.09816
1.63941,126.10890
1.64243,126.11963
1.64545,126.13037
1.64847,126.14110
1.65149,126.15184
1.65451,126.16257
1.65753,126.17330
1.66055,126.18404
1.66357,126.19477
1.66659,126.20550
1.66961,126.21624
1.67263,126.22697
1.67565,126.23771
1.67868,126.24844
1.68170,126.25917
1.68472,126.26991
1.68774,126.28064
1.69076,126.29137
1.69378,126.30211
1.69680,126.31284
1.69982,126.32357
1.70284,126.33431
1.70586,126.34504
1.70888,126.35577
1.71190,126.36651
1.71492,126.37724
1.71794,126.38797
1.72096,126.39871
1.72398,126.40944
1.72700,126.42017
1.73002,126.43091
1.73304,126.44164
1.73607,125.69730
1.73908,126.46311
1.74210,126.47384
1.74512,126.48457
1.74814,126.49530
1.75116,126.50604
1.75418,126.51677
1.75720,126.52750
1.76022,126.53823
1.76324,126.54897
1.76627,125.80465
1.76929,125.81538
1.77231,125.82611
1.77532,126.59190
1.77834,126.60263
1.78136,126.61336
1.78438,126.62409
1.78740,126.63483
1.79043,125.89052
1.79344,126.65629
1.79647,125.91198
1.79949,125.92272
1.80251,125.93345
1.80553,125.94418
1.80855,125.95492
1.81156,126.72068
1.81458,126.73142
1.81760,126.74215
1.82063,125.99785
1.82365,126.00858
1.82667,126.01932
1.82969,126.03005
1.83271,126.04078
1.83573,126.05152
1.83875,126.06225
1.84177,126.07298
1.84479,126.08371
1.84781,126.84946
1.85083,126.10518
1.85386,126.11591
1.85688,126.12665
1.85990,126.13738
1.86292,126.14811
1.86594,126.15884
1.86896,126.16958
1.87198,126.18031
1.87500,126.19104
1.87802,126.20177
1.88104,126.21251
1.88406,126.22324
1.88708,126.23397
1.89010,126.24470
1.89312,126.25544
1.89614,126.26617
1.89916,126.27690
1.90218,126.28763
1.90520,126.29836
1.90822,126.30910
1.91123,127.07482
1.91426,126.33056
1.91728,126.34129
2.44583,126.70930
2.44885,126.72003
2.45186,127.48550
2.45489,126.74148
2.45791,126.75221
2.46093,126.76294
2.46395,126.77367
2.46697,126.78440
2.46999,126.79512
2.47301,126.80585
2.47603,126.81658
2.47904,127.58204
2.48206,127.59277
2.48508,127.60349
2.48811,126.85949
2.49113,126.87022
2.49414,127.63567
2.49716,127.64640
2.50019,126.90240
2.50321,126.91312
2.50623,126.92385
2.50925,126.93458
2.51227,127.70002
2.51529,127.71075
2.51831,126.96676
2.52133,127.73220
2.52435,127.74293
2.52738,126.99894
2.53039,127.76438
2.53341,127.77510
2.53643,127.78583
2.53945,127.79655
2.61193,128.05395
2.61496,127.31000
2.61798,127.32073
2.62100,127.33146
2.62402,127.34218
2.62704,127.35291
2.63006,127.36363
2.69349,127.58886
2.69651,127.59959
2.69953,127.61031
3.45161,125.75379
3.45463,125.76451
3.45765,125.77523
3.54221,126.07547
3.54523,126.08619
3.54826,125.34266
3.55127,126.10763
3.62679,124.86723
3.62981,124.87796
3.63283,124.88868
3.63585,124.89941
3.63887,125.66434
3.72345,124.45620
3.72647,124.46692
3.72949,124.47765
3.81405,124.77790
3.81707,124.78862
3.82009,124.79934
3.82312,124.81006
3.82614,124.82079
3.82916,124.83151
3.89863,124.32402
3.90165,124.33474
3.90466,125.09956
3.90769,124.35619
3.91071,124.36691
3.91373,124.37764
3.99527,124.66714
3.99829,124.67786
4.00131,124.68858
4.00433,124.69930
4.00736,124.71002
4.01038,124.72074
4.01340,124.73147
4.01642,124.74219
4.01944,124.75291
4.02246,124.76363
4.02548,124.77435
4.02850,124.78507
4.03152,124.79579
4.03454,124.80651
4.03756,124.81724
4.12816,125.13885
4.13118,125.14957
4.13420,125.16029
4.13722,125.17101
4.22179,125.47115
4.22481,125.48187
4.22783,125.49259
4.23085,125.50331
4.30938,125.02807
4.31240,125.03879
4.31543,124.29560
4.31845,124.30632
4.32147,124.31704
4.32449,124.32776
4.38490,124.54216
4.38792,124.55288
4.39094,124.56360
4.39396,124.57432
4.39698,124.58504
4.39999,125.34963
4.40302,124.60648
4.40604,124.61720
4.46644,124.83157
4.46946,124.84229
4.47248,124.85301
4.47550,124.86373
4.47852,124.87445
4.48154,124.88516
4.48456,124.89588
4.48758,124.90660
4.49059,125.67115
4.49361,125.68186
