# source: TM-100991 pdf p.46, Figure 10, panel TORQ45
# quantity: TORQ45 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: TORQ45, axis range 0.0 to 400.0, no unit printed on the figure
# points: 362
# x tick check: worst interior major tick off by 0.1555 s
# dropped: 1 trailing sample(s) at t = 4.90413 s, behind an x-gap of 153x the median sample interval (0.00300 s). The curve ends at t=4.44578 s with value 379.39394; the dropped samples read 194.55. Re-acquired ink past the end of the plotted curve, not data. See open question #48.
# NOT transcribed. Values carry read error.
t_s,value
1.79449,29.69697
1.79748,29.69697
1.80048,29.69697
1.80348,29.69697
1.80647,29.69697
1.80947,29.69697
1.81246,29.69697
1.81546,29.09091
1.81845,28.48485
1.82145,28.48485
1.82445,28.48485
1.82744,28.48485
1.83044,27.87879
1.83343,27.87879
1.83643,27.87879
1.83942,27.87879
1.84242,27.87879
1.84542,27.27273
1.84841,27.27273
1.85141,26.66667
1.85440,26.06061
1.86639,26.06061
1.86938,26.66667
1.87238,26.66667
1.87537,26.66667
1.87837,26.66667
1.88137,26.66667
1.88436,26.66667
1.88736,26.06061
1.89035,26.06061
1.89335,25.45455
1.89635,25.45455
1.89934,25.45455
1.90234,25.45455
1.90533,25.45455
1.90833,25.45455
1.91132,25.45455
1.91432,25.45455
1.91732,25.45455
1.92031,25.45455
1.92331,25.45455
1.92630,24.84848
1.92930,24.84848
1.93229,24.24242
1.93529,24.24242
1.93829,24.24242
1.94128,24.24242
1.94428,24.24242
1.94727,23.63636
1.95027,23.63636
1.95327,23.03030
1.95626,23.03030
1.95926,23.63636
1.96225,23.03030
1.96525,23.03030
1.96824,23.63636
1.97124,23.63636
1.97424,23.63636
1.97723,23.03030
1.98023,23.03030
1.98322,23.03030
1.98622,23.63636
1.98922,23.03030
1.99221,23.03030
1.99521,22.42424
1.99820,22.42424
2.00120,22.42424
2.00419,21.81818
2.00719,21.81818
2.01019,21.81818
2.01318,21.81818
2.01618,21.81818
2.01917,21.21212
2.02217,21.81818
2.02516,21.21212
2.02816,21.21212
2.03116,21.21212
2.03415,21.21212
2.03715,21.81818
2.04014,21.81818
2.04314,21.21212
2.04614,21.21212
2.04913,21.81818
2.05213,21.81818
2.05512,21.81818
2.05812,22.42424
2.06111,21.81818
2.06411,21.81818
2.06711,21.21212
2.07010,21.21212
2.07310,20.60606
2.07609,21.21212
2.07909,21.21212
2.08209,21.21212
2.08508,20.60606
2.08808,20.60606
2.09107,20.60606
2.09407,20.60606
2.15099,20.60606
2.15398,20.60606
2.15698,20.60606
2.15998,20.60606
2.16297,20.60606
2.25285,20.60606
2.25584,20.60606
2.25884,20.60606
4.44578,379.39394
