# source: TM-100991 pdf p.46, Figure 10, panel TORQ45
# quantity: TORQ45 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: TORQ45, axis range 0.0 to 400.0, no unit printed on the figure
# points: 364
# x tick check: worst interior major tick off by 0.1555 s
# frame tilt corrected: top +13.70 px, bottom +14.37 px across the panel (+4.25 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
1.86339,22.61531
1.86639,22.62570
1.86938,22.63609
1.87238,22.64647
1.87537,22.65686
1.87837,22.66725
1.88137,22.67764
1.88436,22.68802
1.88736,22.09352
1.89035,22.10390
1.89335,22.11429
1.89635,22.12468
1.89934,22.13507
1.90234,22.14545
1.90533,22.15584
1.90833,22.16623
1.91132,22.17662
1.91432,22.18700
1.91732,22.19739
1.92031,22.20778
1.92331,22.21817
1.92630,21.62367
1.92930,21.63406
1.93229,21.64445
1.93529,21.65483
1.93829,21.66522
1.94128,21.67561
1.94428,21.68600
1.94727,21.69639
1.95027,21.70677
1.95327,21.71716
1.95626,21.72755
1.95926,22.34281
1.96225,21.74832
1.96525,21.75871
1.96824,21.76910
1.97124,21.17461
1.97424,21.18500
1.97723,20.59052
1.98023,20.60091
1.98322,20.61130
1.98622,21.22656
1.98922,20.63208
1.99221,20.64247
