# source: TM-100991 pdf p.46, Figure 10, panel PCNG
# quantity: PCNG vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PCNG, axis range 60.0 to 100.0, no unit printed on the figure
# points: 723
# x tick check: worst interior major tick off by 0.0270 s
# NOT transcribed. Values carry read error.
t_s,value
0.59017,90.42424
0.65009,89.57576
0.65309,89.57576
0.65608,89.57576
0.65908,89.57576
0.66207,89.51515
0.66507,89.45455
0.66806,89.45455
0.67106,89.45455
0.67406,89.33333
0.67705,89.33333
0.68005,89.33333
0.68304,89.21212
0.68604,89.21212
0.68904,89.21212
0.71600,88.96970
0.71899,88.78788
0.72199,88.72727
0.74596,88.60606
0.74895,88.60606
0.75195,88.60606
0.75494,88.54545
0.75794,88.54545
0.76093,88.48485
0.76393,88.42424
0.76693,88.42424
0.76992,88.36364
0.77292,88.36364
0.77591,88.24242
0.77891,88.24242
0.78191,88.24242
0.78490,88.18182
0.78790,88.18182
0.84781,87.51515
0.85081,87.51515
0.85380,87.51515
0.85680,87.51515
0.85980,87.51515
0.86279,87.45455
0.86579,87.39394
0.86878,87.39394
0.87178,87.39394
0.87478,87.39394
0.87777,87.33333
0.88077,87.27273
0.88376,87.27273
0.91672,86.96970
0.94368,86.78788
0.94667,86.78788
0.94967,86.78788
0.95267,86.66667
0.95566,86.66667
0.95866,86.66667
0.96165,86.66667
0.96465,86.54545
0.96765,86.54545
0.97064,86.54545
0.97364,86.54545
0.97663,86.54545
0.97963,86.48485
0.98262,86.42424
0.98562,86.42424
1.00959,86.18182
1.01558,86.18182
1.01857,86.18182
1.04254,86.00000
1.04554,85.93939
1.04853,85.93939
1.05153,85.93939
1.05452,85.93939
1.05752,85.93939
1.06052,85.87879
1.06351,85.87879
1.06651,85.81818
1.06950,85.81818
1.07250,85.81818
1.07549,85.81818
1.07849,85.75758
1.08149,85.75758
1.11444,85.51515
1.14140,85.33333
1.14440,85.33333
1.14739,85.27273
1.15039,85.21212
1.15339,85.21212
1.15638,85.21212
1.15938,85.15152
1.16237,85.15152
1.16537,85.15152
1.16836,85.09091
1.17136,85.09091
1.17436,85.09091
1.17735,85.09091
1.18035,85.09091
1.21031,84.90909
1.21330,84.84848
1.24026,84.66667
1.24326,84.66667
1.24626,84.60606
1.24925,84.60606
1.25225,84.60606
1.25524,84.60606
1.25824,84.60606
1.26123,84.60606
1.26423,84.60606
1.26723,84.48485
1.27022,84.48485
1.27322,84.48485
1.27621,84.48485
1.27921,84.48485
1.30917,84.24242
1.31216,84.24242
1.31516,84.24242
1.33613,84.12121
1.33913,84.12121
1.34212,84.12121
1.34512,84.12121
1.34811,84.06061
1.35111,84.00000
1.35410,84.00000
1.35710,84.00000
1.36010,84.00000
1.36309,83.93939
1.36609,83.87879
1.36908,83.87879
1.37208,83.87879
1.37507,83.87879
1.40803,83.69697
1.41102,83.69697
1.41402,83.69697
1.43200,83.51515
1.43499,83.51515
1.43799,83.51515
1.44098,83.51515
1.44398,83.51515
1.44697,83.45455
1.44997,83.39394
1.45297,83.39394
1.45596,83.39394
1.45896,83.39394
1.46195,83.39394
1.46495,83.39394
1.46794,83.33333
1.47094,83.27273
1.47394,83.27273
1.47693,83.27273
1.50090,83.15152
1.50389,83.15152
1.50689,83.15152
1.50989,83.15152
1.53685,82.96970
1.53984,82.96970
1.54284,82.96970
1.54584,82.96970
1.54883,82.90909
1.55183,82.90909
1.55482,82.90909
1.55782,82.90909
1.56081,82.84848
1.56381,82.84848
1.56681,82.78788
1.56980,82.78788
1.57280,82.78788
1.57579,82.78788
1.60276,82.72727
1.60575,82.66667
1.62672,82.54545
1.62972,82.54545
1.63271,82.54545
1.63571,82.54545
1.63871,82.54545
1.64170,82.48485
1.64470,82.54545
1.64769,82.54545
1.65069,82.48485
1.65368,82.42424
1.65668,82.42424
1.65968,82.42424
1.66267,82.42424
1.66567,82.42424
1.66866,82.42424
1.67166,82.42424
1.67466,82.36364
1.70461,82.24242
1.70761,82.24242
1.72858,82.12121
1.73158,82.06061
1.73457,82.06061
1.73757,82.06061
1.74056,82.06061
1.74356,82.06061
1.74655,82.06061
1.74955,82.06061
1.75255,82.06061
1.75554,82.06061
1.75854,82.00000
1.76153,82.00000
1.76453,81.93939
1.76753,81.93939
1.77052,81.93939
1.80348,81.81818
1.80647,81.81818
1.83044,81.69697
1.83343,81.69697
1.83643,81.69697
1.83942,81.69697
1.84242,81.69697
1.84542,81.69697
1.84841,81.69697
1.85141,81.69697
1.85440,81.69697
1.85740,81.69697
1.86040,81.63636
1.86339,81.57576
1.86639,81.57576
1.86938,81.57576
1.87238,81.57576
1.92930,81.33333
1.93229,81.27273
1.93529,81.27273
1.93829,81.21212
1.94128,81.21212
1.94428,81.21212
1.94727,81.21212
1.95027,81.21212
1.95327,81.21212
1.95626,81.15152
1.95926,81.21212
1.96225,81.21212
1.96525,81.21212
1.96824,81.15152
1.97124,81.09091
1.99820,81.09091
2.00120,81.09091
2.00419,81.09091
2.02516,80.96970
2.02816,80.96970
2.03116,80.96970
2.03415,80.96970
2.03715,80.96970
2.04014,80.90909
2.04314,80.90909
2.04614,80.90909
2.04913,80.84848
2.05213,80.84848
2.05512,80.84848
2.05812,80.84848
2.06111,80.84848
2.06411,80.84848
2.06711,80.84848
2.13002,80.60606
2.13301,80.60606
2.13601,80.60606
2.13901,80.48485
2.14200,80.48485
2.14500,80.48485
2.14799,80.48485
2.15099,80.48485
2.15398,80.48485
2.15698,80.48485
2.15998,80.48485
2.16297,80.48485
2.16597,80.48485
2.16896,80.48485
2.19892,80.42424
2.22588,80.24242
2.22888,80.24242
2.23188,80.24242
2.23487,80.24242
2.23787,80.24242
2.24086,80.24242
2.24386,80.24242
2.24685,80.18182
2.24985,80.18182
2.25285,80.12121
2.25584,80.12121
2.25884,80.12121
2.26183,80.12121
2.26483,80.12121
2.26783,80.12121
2.29778,80.00000
2.32175,80.00000
2.32475,79.93939
2.32774,79.93939
2.33074,79.93939
2.33373,79.87879
2.33673,79.87879
2.33972,79.87879
2.34272,79.87879
2.34572,79.87879
2.34871,79.87879
2.35171,79.93939
2.35470,79.93939
2.35770,79.87879
2.36070,79.87879
2.36369,79.87879
2.42660,79.69697
2.42960,79.63636
2.43259,79.63636
2.43559,79.63636
2.43859,79.63636
2.44158,79.57576
2.44458,79.51515
2.44757,79.51515
2.45057,79.51515
2.45357,79.51515
2.45656,79.51515
2.45956,79.51515
2.46255,79.51515
2.46555,79.51515
2.49251,79.39394
2.49551,79.33333
2.51947,79.33333
2.52247,79.33333
2.52546,79.33333
2.52846,79.27273
2.53146,79.27273
2.53445,79.27273
2.53745,79.27273
2.54044,79.27273
2.54344,79.21212
2.54643,79.27273
2.54943,79.27273
2.55243,79.27273
2.55542,79.27273
2.55842,79.27273
2.56141,79.27273
2.59137,79.21212
2.59437,79.15152
2.61833,79.03030
2.62133,79.03030
2.62433,79.03030
2.62732,79.03030
2.63032,79.03030
2.63331,78.96970
2.63631,78.96970
2.63930,78.96970
2.64230,78.96970
2.64530,78.96970
2.64829,78.96970
2.65129,79.03030
2.65428,78.96970
2.65728,78.90909
2.66028,78.90909
2.68724,78.84848
2.69023,78.84848
2.69323,78.84848
2.71420,78.72727
2.71720,78.72727
2.72019,78.72727
2.72319,78.72727
2.72618,78.72727
2.72918,78.72727
2.73217,78.72727
2.73517,78.72727
2.73817,78.72727
2.74116,78.66667
2.74416,78.66667
2.74715,78.66667
2.75015,78.66667
2.75315,78.66667
2.75614,78.66667
2.81905,78.48485
2.82205,78.48485
2.82504,78.42424
2.82804,78.42424
2.83104,78.36364
2.83403,78.36364
2.83703,78.36364
2.84002,78.36364
2.84302,78.36364
2.84602,78.36364
2.84901,78.36364
2.85201,78.36364
2.85500,78.36364
2.91492,78.18182
2.91791,78.18182
2.92091,78.18182
2.92391,78.18182
2.92690,78.18182
2.92990,78.12121
2.93289,78.12121
2.93589,78.12121
2.93889,78.12121
2.94188,78.12121
2.94488,78.06061
2.94787,78.06061
2.95087,78.06061
2.95386,78.06061
2.95686,78.06061
3.01378,77.93939
3.01678,77.87879
3.01977,77.93939
3.02277,77.93939
3.02576,77.93939
3.02876,77.93939
3.03176,77.87879
3.03475,77.87879
3.03775,77.87879
3.04074,77.81818
3.04374,77.81818
3.04673,77.81818
3.04973,77.75758
3.05273,77.75758
3.11564,77.63636
3.11863,77.57576
3.12163,77.57576
3.12463,77.57576
3.12762,77.57576
3.13062,77.57576
3.13361,77.57576
3.13661,77.51515
3.13960,77.51515
3.14260,77.51515
3.14560,77.51515
3.14859,77.51515
3.15159,77.51515
3.15458,77.51515
3.15758,77.51515
3.21450,77.33333
3.21750,77.39394
3.22049,77.39394
3.22349,77.39394
3.22648,77.27273
3.22948,77.27273
3.23247,77.27273
3.23547,77.21212
3.23847,77.21212
3.24146,77.21212
3.24446,77.27273
3.24745,77.27273
3.25045,77.27273
3.25345,77.27273
3.25644,77.27273
3.25944,77.21212
3.31636,77.09091
3.31935,77.03030
3.32235,77.03030
3.32534,77.03030
3.32834,77.03030
3.33134,77.03030
3.33433,77.03030
3.33733,77.03030
3.34032,77.03030
3.34332,77.03030
3.34632,77.03030
3.34931,77.03030
3.35231,77.03030
3.35530,77.03030
3.41821,76.78788
3.42121,76.78788
3.42421,76.78788
3.42720,76.78788
3.43020,76.78788
3.43319,76.72727
3.43619,76.72727
3.43919,76.72727
3.44218,76.72727
3.44518,76.72727
3.44817,76.78788
3.45117,76.72727
3.45416,76.72727
3.45716,76.72727
3.48712,76.60606
3.49011,76.60606
3.49311,76.60606
3.52007,76.54545
3.52307,76.54545
3.52606,76.54545
3.52906,76.54545
3.53206,76.48485
3.53505,76.48485
3.53805,76.48485
3.54104,76.48485
3.54404,76.48485
3.54703,76.48485
3.55003,76.48485
3.55303,76.48485
3.55602,76.48485
3.55902,76.36364
3.61893,76.24242
3.62193,76.24242
3.62493,76.24242
3.62792,76.24242
3.63092,76.24242
3.63391,76.24242
3.63691,76.24242
3.63990,76.24242
3.64290,76.24242
3.64590,76.18182
3.64889,76.18182
3.65189,76.12121
3.65488,76.12121
3.65788,76.12121
3.66087,76.12121
3.68784,76.12121
3.69083,76.12121
3.69383,76.12121
3.71780,76.00000
3.72079,76.00000
3.72379,76.00000
3.72678,76.00000
3.72978,76.00000
3.73277,76.00000
3.73577,76.00000
3.73877,76.00000
3.74176,76.00000
3.74476,76.00000
3.74775,75.93939
3.75075,75.93939
3.75374,76.00000
3.75674,75.93939
3.75974,75.87879
3.78969,75.87879
3.81366,75.69697
3.81666,75.69697
3.81965,75.69697
3.82265,75.69697
3.82564,75.69697
3.82864,75.69697
3.83164,75.69697
3.83463,75.69697
3.83763,75.69697
3.84062,75.69697
3.84362,75.69697
3.84661,75.69697
3.84961,75.69697
3.85261,75.63636
3.85560,75.57576
3.88256,75.63636
3.88856,75.63636
3.91252,75.45455
3.91552,75.45455
3.91851,75.45455
3.92151,75.45455
3.92451,75.45455
3.92750,75.45455
3.93050,75.45455
3.93349,75.45455
3.93649,75.45455
3.93948,75.45455
3.94248,75.45455
3.94548,75.45455
3.94847,75.45455
3.95147,75.39394
3.95446,75.33333
3.98143,75.33333
3.98442,75.33333
3.98742,75.33333
4.00240,75.21212
4.00539,75.21212
4.00839,75.21212
4.01138,75.21212
4.01438,75.21212
4.01738,75.21212
4.02037,75.21212
4.02337,75.21212
4.02636,75.21212
4.02936,75.21212
4.03235,75.21212
4.03535,75.21212
4.03835,75.21212
4.04134,75.21212
4.04434,75.21212
4.04733,75.15152
4.05033,75.15152
4.08328,75.09091
4.08628,75.09091
4.10725,75.03030
4.11025,75.03030
4.11324,75.03030
4.11624,75.03030
4.11923,75.03030
4.12223,75.03030
4.12522,75.03030
4.12822,75.03030
4.13122,75.03030
4.13421,75.03030
4.13721,75.03030
4.14020,75.03030
4.14320,74.96970
4.14620,75.03030
4.14919,75.03030
4.17915,74.84848
4.18214,74.84848
4.18514,74.84848
4.20911,74.84848
4.21210,74.84848
4.21510,74.84848
4.21809,74.72727
4.22109,74.72727
4.22409,74.66667
4.22708,74.72727
4.23008,74.72727
4.23307,74.72727
4.23607,74.72727
4.23907,74.72727
4.24206,74.72727
4.24506,74.66667
4.24805,74.66667
4.25105,74.66667
4.25404,74.66667
4.27801,74.60606
4.28101,74.60606
4.28400,74.60606
4.29898,74.60606
4.30198,74.60606
4.30497,74.60606
4.30797,74.60606
4.31096,74.60606
4.31396,74.60606
4.31696,74.60606
4.31995,74.60606
4.32295,74.54545
4.32594,74.48485
4.32894,74.48485
4.33194,74.48485
4.33493,74.42424
4.33793,74.42424
4.34092,74.42424
4.34392,74.42424
4.34691,74.42424
4.37687,74.30303
4.37987,74.30303
4.38286,74.30303
4.40383,74.30303
4.40683,74.30303
4.40983,74.30303
4.41282,74.24242
4.41582,74.24242
4.41881,74.30303
4.42181,74.30303
4.42481,74.24242
4.42780,74.24242
4.43080,74.30303
4.43379,74.18182
4.43679,74.18182
4.43978,74.18182
4.44278,74.18182
4.44578,74.18182
