# source: TM-100991 pdf p.46, Figure 10, panel PCNG
# quantity: PCNG vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PCNG, axis range 60.0 to 100.0, no unit printed on the figure
# points: 667
# x tick check: worst interior major tick off by 0.0270 s
# frame tilt corrected: top +12.24 px, bottom +12.71 px across the panel (+3.79 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
1.84542,81.66902
1.84841,81.66993
1.85141,81.67084
1.85440,81.67174
1.85740,81.67265
1.86040,81.61283
1.86339,81.55301
1.86639,81.55391
1.86938,81.55482
1.87238,81.55573
1.92630,81.32914
1.92930,81.33004
1.93229,81.27022
1.93529,81.27113
1.93829,81.21131
1.94128,81.21222
1.94428,81.21312
1.94727,81.21403
1.95027,81.21494
1.95327,81.21584
1.95626,81.15602
1.95926,81.21766
1.96225,81.21857
1.96525,81.21947
1.96824,81.15965
1.97124,81.09983
2.02516,80.99471
2.02816,80.99562
2.03116,80.99652
2.03415,80.99743
2.03715,80.99834
2.04014,80.93852
2.04314,80.93943
2.04614,80.94033
2.04913,80.88051
2.05213,80.88142
2.05512,80.88233
2.05812,80.88324
2.06111,80.88414
2.06411,80.88505
2.06711,80.88596
2.12702,80.66121
2.13002,80.66211
2.13301,80.66302
2.13601,80.66393
2.13901,80.54339
2.14200,80.54429
2.14500,80.54520
2.14799,80.54611
2.15099,80.54702
2.15398,80.54792
2.15698,80.54883
2.15998,80.54974
2.16297,80.55065
2.16597,80.55155
2.16896,80.55246
2.22588,80.32681
2.22888,80.32772
2.23188,80.32863
2.23487,80.32954
2.23787,80.33044
2.24086,80.33135
2.24386,80.33226
2.24685,80.27245
2.24985,80.27335
2.25285,80.21354
2.25584,80.21445
2.25884,80.21535
2.26183,80.21626
2.26483,80.21717
2.26783,80.21808
2.32175,80.11298
2.32475,80.05316
2.32774,80.05407
2.33074,80.05498
2.33373,79.99517
2.33673,79.99607
2.33972,79.99698
2.34272,79.99789
2.34572,79.99880
2.34871,79.99970
2.35171,80.06133
2.35470,80.06224
2.35770,80.00243
2.36070,80.00334
2.36369,80.00424
2.42061,79.77862
2.42361,79.77953
2.42660,79.84115
2.42960,79.78134
2.43259,79.78225
2.43559,79.78316
2.43859,79.78407
2.44158,79.72426
2.44458,79.66445
2.44757,79.66535
2.45057,79.66626
2.45357,79.66717
2.45656,79.66808
2.45956,79.66899
2.46255,79.66989
2.46555,79.67080
2.51947,79.50500
2.52247,79.50591
2.52546,79.50681
2.52846,79.44700
2.53146,79.44791
2.53445,79.44882
2.53745,79.44973
2.54044,79.45064
2.54344,79.39083
2.54643,79.45245
2.54943,79.45336
2.55243,79.45427
2.55542,79.45518
2.55842,79.45609
2.56141,79.45700
2.61833,79.23139
2.62133,79.23230
2.62433,79.23321
2.62732,79.23412
2.63032,79.23502
2.63331,79.17522
2.63631,79.17613
2.63930,79.17704
2.64230,79.17794
2.64530,79.17885
2.64829,79.17976
2.65129,79.24138
2.65428,79.18158
2.65728,79.12177
2.66028,79.12268
2.71420,78.95689
2.71720,78.95780
2.72019,78.95871
2.72319,78.95962
2.72618,78.96053
2.72918,78.96144
2.73217,78.96234
2.73517,78.96325
2.73817,78.96416
2.74116,78.90436
2.74416,78.90527
2.74715,78.90617
2.75015,78.90708
2.75315,78.90799
2.75614,78.90890
2.81306,78.74403
2.81606,78.74494
2.81905,78.74585
2.82205,78.74676
2.82504,78.68695
2.82804,78.68786
2.83104,78.62806
2.83403,78.62897
2.83703,78.62988
2.84002,78.63078
2.84302,78.63169
2.84602,78.63260
2.84901,78.63351
2.85201,78.63442
2.85500,78.63533
2.91192,78.47047
2.91492,78.47138
2.91791,78.47229
2.92091,78.47319
2.92391,78.47410
2.92690,78.47501
2.92990,78.41521
2.93289,78.41612
2.93589,78.41703
2.93889,78.41794
2.94188,78.41885
2.94488,78.35905
2.94787,78.35996
2.95087,78.36086
2.95386,78.36177
2.95686,78.36268
3.01378,78.25854
3.01678,78.19874
3.01977,78.26036
3.02277,78.26127
3.02576,78.26218
3.02876,78.26309
3.03176,78.20329
3.03475,78.20420
3.03775,78.20510
3.04074,78.14531
3.04374,78.14621
3.04673,78.14712
3.04973,78.08732
3.05273,78.08823
3.11564,77.98592
3.11863,77.92612
3.12163,77.92703
3.12463,77.92794
3.12762,77.92885
3.13062,77.92976
3.13361,77.93067
3.13661,77.87087
3.13960,77.87178
3.14260,77.87269
3.14560,77.87360
3.14859,77.87451
3.15159,77.87542
3.15458,77.87633
3.15758,77.87724
3.21450,77.71240
3.21750,77.77401
3.22049,77.77492
3.22349,77.77583
3.22648,77.65533
3.22948,77.65624
3.23247,77.65715
3.23547,77.59736
3.23847,77.59827
3.24146,77.59918
3.24446,77.66079
3.24745,77.66170
3.25045,77.66261
3.25345,77.66352
3.25644,77.66443
3.25944,77.60463
3.31636,77.50051
3.31935,77.44072
3.32235,77.44163
3.32534,77.44254
3.32834,77.44345
3.33134,77.44436
3.33433,77.44527
3.33733,77.44618
3.34032,77.44709
3.34332,77.44800
3.34632,77.44891
3.34931,77.44982
3.35231,77.45073
3.35530,77.45164
3.41522,77.22702
3.41821,77.22793
3.42121,77.22884
3.42421,77.22975
3.42720,77.23066
3.43020,77.23157
3.43319,77.17178
3.43619,77.17269
3.43919,77.17360
3.44218,77.17451
3.44518,77.17542
3.44817,77.23703
3.45117,77.17724
3.45416,77.17815
3.45716,77.17906
3.52007,77.01607
3.52307,77.01698
3.52606,77.01789
3.52906,77.01880
3.53206,76.95901
3.53505,76.95992
3.53805,76.96083
3.54104,76.96174
3.54404,76.96265
3.54703,76.96356
3.55003,76.96447
3.55303,76.96538
3.55602,76.96629
3.55902,76.84580
3.61893,76.74261
3.62193,76.74352
3.62493,76.74443
3.62792,76.74534
3.63092,76.74625
3.63391,76.74716
3.63691,76.74808
3.63990,76.74899
3.64290,76.74990
3.64590,76.69011
3.64889,76.69102
3.65189,76.63123
3.65488,76.63214
3.65788,76.63305
3.66087,76.63396
3.71780,76.52987
3.72079,76.53078
3.72379,76.53169
3.72678,76.53260
3.72978,76.53351
3.73277,76.53442
3.73577,76.53533
3.73877,76.53624
3.74176,76.53715
3.74476,76.53806
3.74775,76.47828
3.75075,76.47919
3.75374,76.54079
3.75674,76.48101
3.75974,76.42122
3.81366,76.25553
3.81666,76.25644
3.81965,76.25735
3.82265,76.25826
3.82564,76.25917
3.82864,76.26008
3.83164,76.26099
3.83463,76.26190
3.83763,76.26281
3.84062,76.26372
3.84362,76.26463
3.84661,76.26554
3.84961,76.26646
3.85261,76.20667
3.85560,76.14689
3.91252,76.04281
3.91552,76.04372
3.91851,76.04463
3.92151,76.04554
3.92451,76.04645
3.92750,76.04736
3.93050,76.04827
3.93349,76.04918
3.93649,76.05009
3.93948,76.05100
3.94248,76.05191
3.94548,76.05283
3.94847,76.05374
3.95147,75.99395
3.95446,75.93417
4.00240,75.82736
4.00539,75.82827
4.00839,75.82919
4.01138,75.83010
4.01438,75.83101
4.01738,75.83192
4.02037,75.83283
4.02337,75.83374
4.02636,75.83465
4.02936,75.83556
4.03235,75.83647
4.03535,75.83739
4.03835,75.83830
4.04134,75.83921
4.04434,75.84012
4.04733,75.78034
4.05033,75.78125
4.10725,75.67718
4.11025,75.67809
4.11324,75.67900
4.11624,75.67991
4.11923,75.68082
4.12223,75.68173
4.12522,75.68265
4.12822,75.68356
4.13122,75.68447
4.13421,75.68538
4.13721,75.68629
4.14020,75.68720
4.14320,75.62742
4.14620,75.68902
4.14919,75.68993
4.20911,75.52609
4.21210,75.52700
4.21510,75.52791
4.21809,75.40745
4.22109,75.40836
4.22409,75.34858
4.22708,75.41018
4.23008,75.41109
4.23307,75.41201
4.23607,75.41292
4.23907,75.41383
4.24206,75.41474
4.24506,75.35496
4.24805,75.35587
4.25105,75.35679
4.25404,75.35770
4.29898,75.31068
4.30198,75.31159
4.30497,75.31250
4.30797,75.31342
4.31096,75.31433
4.31396,75.31524
4.31696,75.31615
4.31995,75.31706
4.32295,75.25729
4.32594,75.19751
4.32894,75.19842
4.33194,75.19933
4.33493,75.13956
4.33793,75.14047
4.34092,75.14138
4.34392,75.14229
4.34691,75.14321
4.40383,75.03915
4.40683,75.04007
4.40983,75.04098
4.41282,74.98120
4.41582,74.98212
4.41881,75.04371
4.42181,75.04462
4.42481,74.98485
4.42780,74.98576
4.43080,75.04736
4.43379,74.92690
4.43679,74.92781
4.43978,74.92872
4.44278,74.92964
4.44578,74.93055
