# source: TM-100991 pdf p.45, Figure 9, panel WFPH
# quantity: WFPH vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: WFPH, axis range 250.0 to 1000.0, no unit printed on the figure
# points: 1046
# x tick check: worst interior major tick off by 0.0383 s
# NOT transcribed. Values carry read error.
t_s,value
0.56553,780.68182
0.56852,781.81818
0.57151,781.81818
0.57451,781.81818
0.57750,781.81818
0.58049,781.81818
0.58348,781.81818
0.58648,781.81818
0.58947,781.81818
0.59246,781.81818
0.59545,781.81818
0.59844,781.81818
0.60144,781.81818
0.60443,781.81818
0.60742,781.81818
0.61041,782.95455
0.61341,782.95455
0.61640,782.95455
0.61939,782.95455
0.62238,781.81818
0.62537,781.81818
0.62837,781.81818
0.63136,781.81818
0.63435,781.81818
0.63734,781.81818
0.64034,782.95455
0.64333,782.95455
0.64632,782.95455
0.64931,782.95455
0.65230,782.95455
0.65530,782.95455
0.65829,781.81818
0.66128,781.81818
0.66427,781.81818
0.66727,781.81818
0.67026,782.95455
0.67325,782.95455
0.67624,781.81818
0.67923,781.81818
0.68223,781.81818
0.69120,781.81818
0.69420,781.81818
0.69719,781.81818
0.70018,781.81818
0.70317,781.81818
0.70616,781.81818
0.70916,781.81818
0.71215,781.81818
0.71514,781.81818
0.71813,782.95455
0.72113,781.81818
0.72412,781.81818
0.72711,781.81818
0.73010,781.81818
0.73309,781.81818
0.73609,781.81818
0.73908,781.81818
0.74207,781.81818
0.74506,781.81818
0.74806,781.81818
0.75105,781.81818
0.75404,781.81818
0.75703,781.81818
0.76002,781.81818
0.76302,781.81818
0.76601,781.81818
0.76900,781.81818
0.77199,781.81818
0.77499,781.81818
0.77798,781.81818
0.78097,781.81818
0.78396,781.81818
0.78695,781.81818
0.78995,781.81818
0.79294,781.81818
0.79593,781.81818
0.79892,781.81818
0.80192,781.81818
0.80491,781.81818
0.80790,781.81818
0.81089,781.81818
0.81388,781.81818
0.81688,781.81818
0.81987,781.81818
0.82286,781.81818
0.82585,781.81818
0.82885,781.81818
0.83184,781.81818
0.83483,781.81818
0.83782,781.81818
0.84081,781.81818
0.84381,781.81818
0.84680,781.81818
0.84979,781.81818
0.85278,781.81818
0.85577,781.81818
0.85877,781.81818
0.86176,781.81818
0.86475,781.81818
0.86774,781.81818
0.87074,781.81818
0.87373,781.81818
0.87672,781.81818
0.87971,781.81818
0.88270,780.68182
0.88570,780.68182
0.88869,780.68182
0.89168,781.81818
0.89467,781.81818
0.89767,781.81818
0.90066,781.81818
0.90365,781.81818
0.90664,781.81818
0.90963,781.81818
0.91263,781.81818
0.91562,781.81818
0.91861,781.81818
0.92160,781.81818
0.92460,781.81818
0.92759,780.68182
0.93058,781.81818
0.93357,781.81818
0.93656,781.81818
0.93956,781.81818
0.94255,781.81818
0.94554,781.81818
0.94853,781.81818
0.95153,781.81818
0.95452,781.81818
0.95751,781.81818
0.96050,781.81818
0.96349,780.68182
0.96649,780.68182
0.96948,780.68182
0.97247,781.81818
0.97546,781.81818
0.97846,781.81818
0.98145,781.81818
0.98444,781.81818
0.98743,780.68182
0.99042,780.68182
0.99342,780.68182
0.99641,780.68182
0.99940,780.68182
1.00239,780.68182
1.00539,780.68182
1.00838,780.68182
1.01137,780.68182
1.01436,780.68182
1.01735,780.68182
1.02035,780.68182
1.02334,780.68182
1.02633,780.68182
1.02932,780.68182
1.03232,780.68182
1.03531,780.68182
1.03830,780.68182
1.04129,780.68182
1.04428,780.68182
1.04728,780.68182
1.05027,780.68182
1.05326,780.68182
1.05625,780.68182
1.05925,780.68182
1.06224,780.68182
1.06523,780.68182
1.06822,780.68182
1.07121,780.68182
1.07421,780.68182
1.07720,780.68182
1.08019,780.68182
1.08318,780.68182
1.08618,780.68182
1.08917,780.68182
1.09216,780.68182
1.09515,780.68182
1.09814,780.68182
1.10114,780.68182
1.10413,780.68182
1.10712,780.68182
1.11011,780.68182
1.11311,780.68182
1.11610,780.68182
1.11909,780.68182
1.12208,780.68182
1.12507,780.68182
1.12807,780.68182
1.13106,780.68182
1.13405,780.68182
1.13704,780.68182
1.14004,780.68182
1.14303,780.68182
1.14602,780.68182
1.14901,780.68182
1.15200,780.68182
1.15500,780.68182
1.15799,780.68182
1.16098,780.68182
1.16397,780.68182
1.16697,780.68182
1.16996,780.68182
1.17295,780.68182
1.17594,780.68182
1.17893,780.68182
1.18193,780.68182
1.18492,780.68182
1.18791,780.68182
1.19090,780.68182
1.19390,780.68182
1.19689,780.68182
1.19988,780.68182
1.20287,780.68182
1.20586,779.54545
1.20886,779.54545
1.21185,779.54545
1.21484,779.54545
1.21783,779.54545
1.22083,780.68182
1.22382,779.54545
1.22681,779.54545
1.22980,779.54545
1.23279,779.54545
1.23579,779.54545
1.23878,779.54545
1.24177,779.54545
1.24476,779.54545
1.24776,779.54545
1.25075,779.54545
1.25374,779.54545
1.25673,779.54545
1.25972,778.40909
1.26272,779.54545
1.26571,779.54545
1.26870,779.54545
1.27169,779.54545
1.27469,779.54545
1.27768,779.54545
1.28067,779.54545
1.28366,779.54545
1.28665,778.40909
1.28965,778.40909
1.29264,778.40909
1.29563,779.54545
1.29862,778.40909
1.30162,778.40909
1.30461,778.40909
1.30760,778.40909
1.31059,779.54545
1.31358,778.40909
1.31658,778.40909
1.31957,778.40909
1.32256,778.40909
1.32555,778.40909
1.32855,778.40909
1.33154,778.40909
1.33453,778.40909
1.33752,778.40909
1.34051,778.40909
1.34351,778.40909
1.34650,778.40909
1.34949,777.27273
1.35248,777.27273
1.35548,778.40909
1.35847,778.40909
1.36146,778.40909
1.36445,777.27273
1.36744,777.27273
1.37044,777.27273
1.37343,777.27273
1.37642,777.27273
1.37941,777.27273
1.38241,777.27273
1.38540,778.40909
1.38839,777.27273
1.39138,777.27273
1.39437,777.27273
1.39737,777.27273
1.40036,777.27273
1.40335,777.27273
1.40634,777.27273
1.40934,777.27273
1.41233,777.27273
1.41532,777.27273
1.41831,777.27273
1.42130,777.27273
1.42430,777.27273
1.42729,777.27273
1.43028,777.27273
1.43327,777.27273
1.43627,777.27273
1.43926,777.27273
1.44225,777.27273
1.44524,777.27273
1.44823,777.27273
1.45123,777.27273
1.45422,777.27273
1.45721,777.27273
1.46020,777.27273
1.46320,777.27273
1.46619,777.27273
1.46918,777.27273
1.47217,777.27273
1.47516,777.27273
1.47816,777.27273
1.48115,777.27273
1.48414,777.27273
1.48713,777.27273
1.49013,777.27273
1.49312,777.27273
1.49611,777.27273
1.49910,777.27273
1.50209,777.27273
1.50509,777.27273
1.50808,777.27273
1.51107,777.27273
1.51406,777.27273
1.51706,777.27273
1.52005,776.13636
1.52304,775.00000
1.52603,775.00000
1.52902,776.13636
1.53202,776.13636
1.53501,776.13636
1.53800,776.13636
1.54099,777.27273
1.54399,777.27273
1.54698,777.27273
1.54997,777.27273
1.55296,777.27273
1.55595,777.27273
1.55895,777.27273
1.56194,777.27273
1.56493,775.00000
1.56792,775.00000
1.57092,775.00000
1.57391,776.13636
1.57690,776.13636
1.57989,776.13636
1.58288,776.13636
1.58588,776.13636
1.58887,775.00000
1.59186,775.00000
1.59485,775.00000
1.59785,776.13636
1.60084,776.13636
1.60383,776.13636
1.60682,776.13636
1.60981,776.13636
1.61281,776.13636
1.61580,776.13636
1.61879,776.13636
1.62178,776.13636
1.62478,775.00000
1.62777,775.00000
1.63076,775.00000
1.63375,775.00000
1.63674,775.00000
1.63974,775.00000
1.64273,776.13636
1.64572,775.00000
1.64871,775.00000
1.65171,775.00000
1.65470,775.00000
1.65769,773.86364
1.66068,773.86364
1.66367,773.86364
1.66667,773.86364
1.66966,773.86364
1.67265,773.86364
1.67564,773.86364
1.67864,773.86364
1.68163,773.86364
1.68462,773.86364
1.68761,773.86364
1.69060,773.86364
1.69360,773.86364
1.69659,773.86364
1.69958,775.00000
1.70257,773.86364
1.70557,773.86364
1.70856,773.86364
1.71155,773.86364
1.71454,773.86364
1.71753,773.86364
1.72053,773.86364
1.72352,773.86364
1.72651,773.86364
1.72950,773.86364
1.73250,773.86364
1.73549,773.86364
1.73848,773.86364
1.74147,773.86364
1.74446,773.86364
1.74746,773.86364
1.75045,773.86364
1.75344,773.86364
1.75643,773.86364
1.75943,773.86364
1.76242,773.86364
1.76541,773.86364
1.76840,773.86364
1.77139,773.86364
1.77439,773.86364
1.77738,773.86364
1.78037,773.86364
1.78336,773.86364
1.78636,773.86364
1.78935,773.86364
1.79234,773.86364
1.79533,773.86364
1.79832,773.86364
1.80132,773.86364
1.80431,773.86364
1.80730,773.86364
1.81029,773.86364
1.81329,773.86364
1.81628,773.86364
1.81927,773.86364
1.82226,773.86364
1.82525,773.86364
1.82825,773.86364
1.83124,773.86364
1.83423,773.86364
1.83722,773.86364
1.84022,773.86364
1.84321,773.86364
1.84620,773.86364
1.84919,773.86364
1.85218,773.86364
1.85518,773.86364
1.85817,773.86364
1.86116,773.86364
1.86415,773.86364
1.86715,773.86364
1.87014,773.86364
1.87313,773.86364
1.87612,773.86364
1.87911,773.86364
1.88211,773.86364
1.88510,773.86364
1.88809,773.86364
1.89108,773.86364
1.89408,773.86364
1.89707,773.86364
1.90006,773.86364
1.90305,773.86364
1.90604,773.86364
1.90904,773.86364
1.91203,773.86364
1.91502,772.72727
1.91801,772.72727
1.92101,772.72727
1.92400,773.86364
1.92699,773.86364
1.92998,773.86364
1.93297,773.86364
1.93597,773.86364
1.93896,773.86364
1.94195,772.72727
1.94494,772.72727
1.94794,772.72727
1.95093,772.72727
1.95392,772.72727
1.95990,773.86364
1.96290,773.86364
1.96589,772.72727
1.96888,772.72727
1.97187,772.72727
1.97487,772.72727
1.97786,773.86364
1.98085,773.86364
1.98384,773.86364
1.98683,772.72727
1.98983,772.72727
2.03172,772.72727
2.04668,772.72727
2.05865,772.72727
2.06164,772.72727
2.06463,772.72727
2.07660,772.72727
2.07959,772.72727
2.08259,772.72727
2.12747,772.72727
2.51346,773.86364
2.51646,773.86364
2.52543,773.86364
2.52843,773.86364
2.53142,773.86364
2.53441,773.86364
2.53740,773.86364
2.54039,773.86364
2.54339,773.86364
2.54638,773.86364
2.54937,773.86364
2.55236,773.86364
2.55536,773.86364
2.55835,773.86364
2.56134,773.86364
2.56433,773.86364
2.56732,773.86364
2.57032,773.86364
2.57331,773.86364
2.57630,773.86364
2.57929,773.86364
2.58229,773.86364
2.58528,773.86364
2.58827,773.86364
2.59126,773.86364
2.59425,773.86364
2.59725,773.86364
2.60024,773.86364
2.60323,773.86364
2.60922,773.86364
2.61221,773.86364
2.61520,773.86364
2.61819,773.86364
2.62118,773.86364
2.65709,776.13636
2.66008,776.13636
2.66308,776.13636
2.66607,776.13636
2.66906,776.13636
2.67804,776.13636
2.68103,776.13636
2.68402,776.13636
2.68701,776.13636
2.69001,776.13636
2.69300,776.13636
2.69599,776.13636
2.69898,776.13636
2.70197,776.13636
2.70497,776.13636
2.70796,776.13636
2.71095,776.13636
2.75883,776.13636
2.76182,776.13636
2.76481,776.13636
2.77379,776.13636
2.77678,776.13636
2.77977,776.13636
2.78276,776.13636
2.78576,777.27273
2.78875,777.27273
2.79174,777.27273
2.83363,777.27273
2.83662,777.27273
2.83962,777.27273
2.84261,777.27273
2.85159,777.27273
2.85458,777.27273
2.85757,777.27273
2.86056,777.27273
2.86355,777.27273
2.86655,777.27273
2.86954,777.27273
2.92639,777.27273
2.93238,777.27273
2.93537,777.27273
2.98923,777.27273
2.99222,777.27273
3.02513,777.27273
3.02813,777.27273
3.03112,777.27273
3.03411,777.27273
3.08199,777.27273
3.08498,777.27273
3.08797,777.27273
3.09096,777.27273
3.09396,777.27273
3.09695,777.27273
3.09994,778.40909
3.10293,777.27273
3.10592,777.27273
3.10892,777.27273
3.11191,777.27273
3.11490,777.27273
3.11789,777.27273
3.12089,778.40909
3.12388,778.40909
3.12687,778.40909
3.12986,778.40909
3.13285,778.40909
3.13585,778.40909
3.13884,778.40909
3.14183,777.27273
3.14482,777.27273
3.14782,777.27273
3.15081,777.27273
3.15380,777.27273
3.15679,777.27273
3.15978,777.27273
3.16278,777.27273
3.16577,777.27273
3.16876,777.27273
3.17175,777.27273
3.17475,777.27273
3.17774,777.27273
3.18073,778.40909
3.18372,778.40909
3.18971,778.40909
3.19270,778.40909
3.19569,778.40909
3.19868,778.40909
3.20168,778.40909
3.20467,778.40909
3.23459,778.40909
3.23758,778.40909
3.24057,778.40909
3.24357,778.40909
3.33333,779.54545
3.33633,778.40909
3.33932,778.40909
3.34231,778.40909
3.34530,778.40909
3.35129,778.40909
3.35428,778.40909
3.35727,778.40909
3.36026,778.40909
3.36326,778.40909
3.36625,778.40909
3.36924,778.40909
3.37822,778.40909
3.38121,778.40909
3.38420,778.40909
3.38719,778.40909
3.39019,778.40909
3.39318,778.40909
3.41412,778.40909
3.42011,778.40909
3.42310,778.40909
3.42609,778.40909
3.43208,778.40909
3.43806,779.54545
3.44105,778.40909
3.51287,779.54545
3.51586,778.40909
3.51885,778.40909
3.52484,778.40909
3.52783,779.54545
3.53082,779.54545
3.53381,778.40909
3.53680,778.40909
3.53980,778.40909
3.54279,778.40909
3.57570,778.40909
3.57870,778.40909
3.58169,778.40909
3.58468,778.40909
3.58767,778.40909
3.59066,778.40909
3.59366,778.40909
3.60263,778.40909
3.60563,778.40909
3.60862,778.40909
3.61161,778.40909
3.61759,778.40909
3.62059,778.40909
3.62358,779.54545
3.62657,779.54545
3.63256,778.40909
3.63555,778.40909
3.67744,778.40909
3.68043,778.40909
3.68342,778.40909
3.68941,778.40909
3.69240,778.40909
3.69539,778.40909
3.69838,778.40909
3.70138,778.40909
3.70437,778.40909
3.70736,778.40909
3.71035,778.40909
3.71335,778.40909
3.71634,778.40909
3.71933,778.40909
3.72232,778.40909
3.76122,778.40909
3.76421,778.40909
3.76721,778.40909
3.77020,778.40909
3.77319,778.40909
3.77618,778.40909
3.77917,778.40909
3.78217,778.40909
3.78516,778.40909
3.78815,778.40909
3.79414,778.40909
3.79713,778.40909
3.80012,778.40909
3.80311,778.40909
3.80610,778.40909
3.80910,778.40909
3.81209,778.40909
3.81508,778.40909
3.84201,778.40909
3.84500,778.40909
3.84800,778.40909
3.85099,778.40909
3.85398,778.40909
3.85697,778.40909
3.85996,778.40909
3.86296,778.40909
3.86595,778.40909
3.87193,777.27273
3.87493,777.27273
3.87792,777.27273
3.88091,778.40909
3.88390,778.40909
3.88689,778.40909
3.88989,778.40909
3.89288,778.40909
3.89587,778.40909
3.89886,777.27273
3.90186,777.27273
3.90485,777.27273
3.93477,778.40909
3.93776,777.27273
3.94075,777.27273
3.94375,777.27273
3.94674,777.27273
3.94973,777.27273
3.95272,777.27273
3.95871,777.27273
3.96170,777.27273
3.96469,777.27273
3.96768,777.27273
3.97068,777.27273
3.97367,777.27273
3.97965,777.27273
3.98265,777.27273
3.98564,777.27273
3.98863,777.27273
3.99162,777.27273
4.03052,776.13636
4.03351,777.27273
4.03651,777.27273
4.03950,777.27273
4.04249,777.27273
4.04548,777.27273
4.04847,776.13636
4.05147,777.27273
4.05446,777.27273
4.05745,777.27273
4.06044,777.27273
4.06344,777.27273
4.06643,777.27273
4.06942,776.13636
4.07241,776.13636
4.07540,776.13636
4.07840,776.13636
4.08139,776.13636
4.08438,777.27273
4.08737,777.27273
4.09037,777.27273
4.09336,777.27273
4.09635,777.27273
4.09934,777.27273
4.10233,777.27273
4.10533,777.27273
4.10832,777.27273
4.11131,777.27273
4.11430,777.27273
4.11730,777.27273
4.12029,777.27273
4.12328,777.27273
4.12627,777.27273
4.12926,777.27273
4.13226,777.27273
4.13525,776.13636
4.13824,776.13636
4.14123,776.13636
4.14423,777.27273
4.14722,777.27273
4.15021,777.27273
4.15320,777.27273
4.15619,777.27273
4.15919,777.27273
4.16218,777.27273
4.16816,776.13636
4.17115,777.27273
4.17415,777.27273
4.17714,776.13636
4.18013,776.13636
4.18612,776.13636
4.18911,776.13636
4.19210,776.13636
4.19509,777.27273
4.19808,776.13636
4.20108,776.13636
4.20407,776.13636
4.20706,776.13636
4.21005,776.13636
4.21604,776.13636
4.21903,776.13636
4.25793,776.13636
4.26092,776.13636
4.26391,776.13636
4.26691,776.13636
4.26990,776.13636
4.27289,776.13636
4.27588,776.13636
4.27887,776.13636
4.28187,776.13636
4.28486,776.13636
4.28785,776.13636
4.29084,776.13636
4.29384,776.13636
4.29982,773.86364
4.30580,776.13636
4.30880,776.13636
4.34470,776.13636
4.35368,773.86364
4.35667,773.86364
4.35966,773.86364
4.36266,773.86364
4.36565,773.86364
4.36864,773.86364
4.37163,773.86364
4.37463,773.86364
4.37762,773.86364
4.38061,773.86364
4.38659,773.86364
4.38959,773.86364
4.39258,773.86364
4.39557,773.86364
4.39856,773.86364
4.44644,775.00000
4.44943,775.00000
4.45242,775.00000
4.45542,773.86364
4.45841,773.86364
4.46140,775.00000
4.46738,775.00000
4.47038,775.00000
4.47337,775.00000
4.47636,775.00000
4.47935,775.00000
4.48534,775.00000
4.50329,432.95455
4.50628,432.95455
4.50928,432.95455
4.51227,432.95455
4.51526,432.95455
4.51825,432.95455
4.52124,432.95455
4.52424,432.95455
4.62597,437.50000
4.64991,461.36364
4.66188,432.95455
4.68881,446.59091
4.69180,446.59091
4.69479,446.59091
4.69779,446.59091
4.70078,446.59091
4.70377,446.59091
4.70676,446.59091
4.70975,446.59091
4.73668,432.95455
4.73968,430.68182
4.75165,486.36364
4.75464,486.36364
4.75763,486.36364
4.76062,486.36364
4.76361,486.36364
4.76661,486.36364
4.76960,486.36364
4.77259,485.22727
4.77558,450.00000
4.79653,487.50000
4.79952,487.50000
4.80251,486.36364
4.80551,486.36364
4.80850,486.36364
4.81149,486.36364
4.81448,485.22727
4.81747,486.36364
4.82944,430.68182
4.85937,445.45455
4.86236,445.45455
4.86535,445.45455
4.86834,445.45455
4.87133,445.45455
4.87433,445.45455
4.87732,445.45455
4.90425,432.95455
4.90724,430.68182
