# source: TM-100991 pdf p.45, Figure 9, panel WFPH
# quantity: WFPH vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: WFPH, axis range 250.0 to 1000.0, no unit printed on the figure
# points: 731
# x tick check: worst interior major tick off by 0.0353 s
# frame tilt corrected: top +1.58 px, bottom +3.27 px across the panel (+0.74 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.92160,779.51327
0.92460,779.51611
0.92759,778.37865
0.93058,779.52177
0.93357,779.52460
0.93656,779.52743
0.93956,779.53026
0.94255,779.53309
0.94554,779.53592
0.94853,779.53875
0.95153,779.54158
0.95452,779.54441
0.95751,779.54724
0.96050,779.55007
0.96349,778.41265
0.96649,778.41549
0.96948,778.41832
0.97247,779.56139
0.97546,779.56422
0.97846,779.56705
0.98145,779.56989
0.98444,779.57272
0.98743,778.43533
0.99042,778.43816
0.99342,778.44099
0.99641,778.44383
0.99940,778.44666
1.00239,778.44949
1.00539,778.45233
1.00838,778.45516
1.01137,778.45800
1.01436,778.46083
1.01735,778.46366
1.02035,778.46650
1.02334,778.46933
1.02633,778.47216
1.02932,778.47500
1.03232,778.47783
1.03531,778.48066
1.03830,778.48350
1.04129,778.48633
1.04428,778.48917
1.04728,778.49200
1.05027,778.49483
1.05326,778.49767
1.05625,778.50050
1.05925,778.50333
1.06224,778.50617
1.06523,778.50900
1.06822,778.51183
1.07121,778.51467
1.07421,778.51750
1.07720,778.52033
1.08019,778.52317
1.08318,778.52600
1.08618,778.52883
1.08917,778.53167
1.09216,778.53450
1.09515,778.53733
1.09814,778.54017
1.10114,778.54300
1.10413,778.54583
1.10712,778.54866
1.11011,778.55150
1.11311,778.55433
1.11610,778.55716
1.11909,778.56000
1.12208,778.56283
1.12507,778.56566
1.12807,778.56850
1.13106,778.57133
1.13405,778.57416
1.13704,778.57700
1.14004,778.57983
1.14303,778.58266
1.14602,778.58549
1.14901,778.58833
1.15200,778.59116
1.15500,778.59399
1.15799,778.59683
1.16098,778.59966
1.16397,778.60249
1.16697,778.60532
1.16996,778.60816
1.17295,778.61099
1.17594,778.61382
1.17893,778.61666
1.18193,778.61949
1.18492,778.62232
1.18791,778.62515
1.19090,778.62799
1.19390,778.63082
1.19689,778.63365
1.19988,778.63648
1.20287,778.63932
1.20586,777.50218
1.20886,777.50502
1.21185,777.50786
1.21484,777.51069
1.21783,777.51353
1.22083,778.65631
1.22382,777.51920
1.22681,777.52204
1.22980,777.52487
1.23279,777.52771
1.23579,777.53054
1.23878,777.53338
1.24177,777.53622
1.24476,777.53905
1.24776,777.54189
1.25075,777.54472
1.25374,777.54756
1.25673,777.55040
1.25972,776.41333
1.26272,777.55607
1.26571,777.55890
1.26870,777.56174
1.27169,777.56457
1.27469,777.56741
1.27768,777.57025
1.28067,777.57308
1.28366,777.57592
1.28665,776.43888
1.28965,776.44172
1.29264,776.44456
1.29563,777.58726
1.29862,776.45024
1.30162,776.45308
1.30461,776.45592
1.30760,776.45876
1.31059,777.60144
1.31358,776.46443
1.31658,776.46727
1.31957,776.47011
1.32256,776.47295
1.32555,776.47579
1.32855,776.47863
1.33154,776.48147
1.33453,776.48431
1.33752,776.48715
1.34051,776.48998
1.34351,776.49282
1.34650,776.49566
1.34949,775.35870
1.35248,775.36155
1.35548,776.50418
1.35847,776.50702
1.36146,776.50986
1.36445,775.37292
1.36744,775.37576
1.37044,775.37860
1.37343,775.38144
1.37642,775.38428
1.37941,775.38713
1.38241,775.38997
1.38540,776.53256
1.38839,775.39565
1.39138,775.39849
1.39437,775.40134
1.39737,775.40418
1.40036,775.40702
1.40335,775.40986
1.40634,775.41270
1.40934,775.41555
1.41233,775.41839
1.41532,775.42123
1.41831,775.42407
1.42130,775.42691
1.42430,775.42976
1.42729,775.43260
1.43028,775.43544
1.43327,775.43828
1.43627,775.44112
1.43926,775.44396
1.44225,775.44681
1.44524,775.44965
1.44823,775.45249
1.45123,775.45533
1.45422,775.45817
1.45721,775.46101
1.46020,775.46386
1.46320,775.46670
1.46619,775.46954
1.46918,775.47238
1.47217,775.47522
1.47516,775.47806
1.47816,775.48090
1.48115,775.48375
1.48414,775.48659
1.48713,775.48943
1.49013,775.49227
1.49312,775.49511
1.49611,775.49795
1.49910,775.50079
1.50209,775.50364
1.50509,775.50648
1.50808,775.50932
1.51107,775.51216
1.51406,775.51500
1.51706,775.51784
1.52005,774.38109
1.52304,773.24434
1.52603,773.24719
1.52902,774.38962
1.53202,774.39247
1.53501,774.39531
1.53800,774.39816
1.54099,775.54057
1.54399,775.54341
1.54698,775.54625
1.54997,775.54910
1.55296,775.55194
1.55595,775.55478
1.55895,775.55762
1.56194,775.56046
1.56493,773.28421
1.56792,773.28706
1.57092,773.28991
1.57391,774.43229
1.57690,774.43514
1.57989,774.43798
1.58288,774.44082
1.58588,774.44367
1.58887,773.30700
1.59186,773.30985
1.59485,773.31269
1.59785,774.45505
1.60084,774.45789
1.60383,774.46073
1.60682,774.46358
1.60981,774.46642
1.61281,774.46927
1.61580,774.47211
1.61879,774.47496
1.62178,774.47780
1.62478,773.34117
1.62777,773.34402
1.63076,773.34687
1.63375,773.34971
1.63674,773.35256
1.63974,773.35541
1.64273,774.49771
1.64572,773.36110
1.64871,773.36395
1.65171,773.36680
1.65470,773.36965
1.65769,772.23306
1.66068,772.23591
1.66367,772.23876
1.66667,772.24161
1.66966,772.24446
1.67265,772.24731
1.67564,772.25016
1.67864,772.25302
1.68163,772.25587
1.68462,772.25872
1.68761,772.26157
1.69060,772.26442
1.69360,772.26727
1.69659,772.27012
1.69958,773.41236
1.70257,772.27582
1.70557,772.27867
1.70856,772.28152
1.71155,772.28437
1.71454,772.28722
1.71753,772.29007
1.72053,772.29293
1.72352,772.29578
1.72651,772.29863
1.72950,772.30148
1.73250,772.30433
1.73549,772.30718
1.73848,772.31003
1.74147,772.31288
1.74446,772.31573
1.74746,772.31858
1.75045,772.32143
1.75344,772.32428
1.75643,772.32713
1.75943,772.32998
1.76242,772.33283
1.76541,772.33568
1.76840,772.33853
1.77139,772.34138
1.77439,772.34423
1.77738,772.34708
1.78037,772.34993
1.78336,772.35278
1.78636,772.35563
1.78935,772.35848
1.79234,772.36133
1.79533,772.36418
1.79832,772.36703
1.80132,772.36988
1.80431,772.37274
1.80730,772.37559
1.81029,772.37844
1.81329,772.38129
1.81628,772.38414
1.81927,772.38699
1.82226,772.38984
1.82525,772.39269
1.82825,772.39554
1.83124,772.39839
1.83423,772.40124
1.83722,772.40409
1.84022,772.40693
1.84321,772.40978
1.84620,772.41263
1.84919,772.41548
1.85218,772.41833
1.85518,772.42118
1.85817,772.42403
1.86116,772.42688
1.86415,772.42973
1.86715,772.43258
1.87014,772.43543
1.87313,772.43828
1.87612,772.44113
1.87911,772.44398
1.88211,772.44683
1.88510,772.44968
1.88809,772.45253
1.89108,772.45538
1.89408,772.45823
1.89707,772.46108
1.90006,772.46393
1.90305,772.46678
1.90604,772.46963
1.90904,772.47248
1.91203,772.47533
1.91502,771.33904
1.91801,771.34190
1.92101,771.34475
1.92400,772.48672
1.92699,772.48957
1.92998,772.49242
1.93297,772.49527
1.93597,772.49812
1.93896,772.50097
1.94195,771.36472
1.94494,771.36757
1.94794,771.37042
1.95093,771.37328
1.95392,771.37613
1.95990,772.52092
1.96290,772.52377
1.96589,771.38754
1.96888,771.39039
1.97187,771.39325
1.97487,771.39610
1.97786,772.53801
1.98085,772.54086
1.98384,772.54371
1.98683,771.40751
1.98983,771.41036
2.52543,773.05910
2.52843,773.06194
2.53142,773.06479
2.53441,773.06764
2.53740,773.07048
2.54039,773.07333
2.54339,773.07617
2.54638,773.07902
2.54937,773.08187
2.55236,773.08471
2.55536,773.08756
2.55835,773.09040
2.56134,773.09325
2.56433,773.09609
2.56732,773.09894
2.57032,773.10178
2.57331,773.10463
2.57630,773.10748
2.57929,773.11032
2.58229,773.11317
2.58528,773.11601
2.58827,773.11886
2.59126,773.12170
2.59425,773.12455
2.59725,773.12739
2.60024,773.13024
2.60323,773.13309
2.67804,775.48070
2.68103,775.48353
2.68402,775.48637
2.68701,775.48921
2.69001,775.49205
2.69300,775.49489
2.75883,775.55732
2.76182,775.56015
2.76481,775.56299
3.51287,779.68361
3.51586,778.54917
3.51885,778.55200
3.60263,778.63112
3.60563,778.63395
3.60862,778.63678
3.61161,778.63960
3.68941,778.71306
3.69240,778.71589
3.69539,778.71871
3.69838,778.72154
3.78217,778.80063
3.78516,778.80346
3.78815,778.80628
3.87193,777.74851
3.87493,777.75134
3.87792,777.75417
3.88091,778.89383
3.88390,778.89666
3.88689,778.89948
3.95871,777.83051
3.96170,777.83333
3.96469,777.83616
3.96768,777.83899
3.97068,777.84181
3.97367,777.84464
4.05147,777.91814
4.05446,777.92096
4.05745,777.92379
4.06044,777.92662
4.06344,777.92944
4.06643,777.93227
4.06942,776.79848
4.07241,776.80131
4.07540,776.80414
4.07840,776.80697
4.08139,776.80980
4.08438,777.94923
4.08737,777.95205
4.09037,777.95488
4.09336,777.95771
4.18612,776.90883
4.18911,776.91166
4.19210,776.91449
4.27588,776.99370
4.27887,776.99653
4.28187,776.99936
4.28486,777.00219
4.28785,777.00501
4.29084,777.00784
4.36864,774.80884
4.37163,774.81168
4.37463,774.81451
4.37762,774.81735
4.38061,774.82018
4.44644,776.01873
4.44943,776.02156
4.45242,776.02439
4.45542,774.89106
4.45841,774.89389
4.46140,776.03288
